Method:,Hadamard 1,,
1231.465838,1.030274,449218.000000,41897.000000
1234.982214,1.029289,457807.000000,42795.000000
1238.494375,1.030035,468067.000000,43679.000000
1243.170701,1.030407,479193.000000,44679.000000
1246.673029,1.032271,486758.000000,45190.000000
1250.171142,1.032024,495180.000000,45998.000000
1253.665041,1.031873,503918.000000,46826.000000
1257.154726,1.030058,511654.000000,47744.000000
1260.640196,1.027728,521154.000000,48892.000000
1264.121451,1.025829,534098.000000,50326.000000
1267.598492,1.027034,549524.000000,51636.000000
1271.071319,1.028626,564969.000000,52893.000000
1275.695199,1.029857,583497.000000,54473.000000
1279.158192,1.031833,596509.000000,55435.000000
1282.616970,1.035197,610137.000000,56264.000000
1286.071534,1.037501,621777.000000,57034.000000
1289.521884,1.040837,632911.000000,57611.000000
1292.968020,1.045577,643299.000000,57921.000000
1296.409940,1.050862,653998.000000,58172.000000
1299.847647,1.054863,662535.000000,58391.000000
1303.281139,1.059948,669534.000000,58321.000000
1307.852572,1.067513,680622.000000,58263.000000
1311.276231,1.072727,687613.000000,58159.000000
1314.695675,1.077278,692993.000000,58003.000000
1318.110904,1.082882,697587.000000,57639.000000
1321.521919,1.088766,703545.000000,57349.000000
1324.928720,1.093258,707997.000000,57118.000000
1328.331306,1.097853,710077.000000,56683.000000
1331.729678,1.101058,712333.000000,56445.000000
1335.123835,1.105461,715576.000000,56130.000000
1339.642823,1.108409,717691.000000,55915.000000
1343.027147,1.110204,716977.000000,55629.000000
1346.407256,1.112130,716577.000000,55352.000000
1349.783151,1.112328,716270.000000,55303.000000
1353.154831,1.112456,715315.000000,55213.000000
1356.522297,1.112503,713176.000000,55042.000000
1359.885549,1.113063,710971.000000,54801.000000
1363.244586,1.114644,708733.000000,54430.000000
1366.599408,1.114153,706319.000000,54306.000000
1371.065950,1.116042,701665.000000,53714.000000
1374.410939,1.116466,697460.000000,53340.000000
1377.751713,1.117068,691985.000000,52848.000000
1381.088274,1.117282,686523.000000,52405.000000
1384.420619,1.116941,680381.000000,51977.000000
1387.748751,1.117595,675468.000000,51524.000000
1391.072668,1.117881,671911.000000,51219.000000
1394.392370,1.116137,668723.000000,51181.000000
1397.707858,1.114985,666533.000000,51149.000000
1402.121953,1.115002,665113.000000,51038.000000
1405.427607,1.114403,665198.000000,51115.000000
1408.729047,1.113721,664935.000000,51175.000000
1412.026273,1.114512,664455.000000,51045.000000
1415.319284,1.114451,664556.000000,51060.000000
1418.608081,1.114253,664917.000000,51111.000000
1421.892663,1.114225,665017.000000,51122.000000
1425.173031,1.113166,664617.000000,51216.000000
1428.449184,1.114287,665359.000000,51141.000000
1431.721123,1.115219,666424.000000,51113.000000
1436.077153,1.113247,667155.000000,51402.000000
1439.339258,1.115411,668127.000000,51221.000000
1442.597149,1.115604,668698.000000,51242.000000
1445.850825,1.116149,669264.000000,51221.000000
1449.100287,1.115342,669273.000000,51317.000000
1452.345535,1.116351,669026.000000,51179.000000
1455.586568,1.118134,668707.000000,50945.000000
1458.823387,1.118146,668068.000000,50895.000000
1462.055991,1.118398,666684.000000,50760.000000
1466.359575,1.119290,665382.000000,50557.000000
1469.582345,1.119299,664120.000000,50460.000000
1472.800901,1.119989,662276.000000,50240.000000
1476.015243,1.119526,660385.000000,50150.000000
1479.225371,1.121358,658310.000000,49782.000000
1482.431284,1.120318,656313.000000,49750.000000
1485.632982,1.120167,654173.000000,49605.000000
1488.830466,1.120218,651677.000000,49410.000000
1492.023736,1.121354,649126.000000,49088.000000
1496.274873,1.121392,646247.000000,48866.000000
1499.458309,1.120595,643294.000000,48732.000000
1502.637531,1.121393,640417.000000,48425.000000
1505.812538,1.121596,637303.000000,48167.000000
1508.983330,1.121750,634074.000000,47906.000000
1512.149909,1.121156,630551.000000,47705.000000
1515.312273,1.122188,626579.000000,47292.000000
1518.470422,1.121844,623236.000000,47077.000000
1521.624357,1.122448,619556.000000,46734.000000
1525.823048,1.121756,614520.000000,46428.000000
1528.967149,1.122451,610731.000000,46068.000000
1532.107036,1.122050,606260.000000,45773.000000
1535.242709,1.122041,601771.000000,45435.000000
1538.374167,1.121462,597293.000000,45157.000000
1541.501410,1.122609,592533.000000,44679.000000
1544.624439,1.120976,587614.000000,44475.000000
1547.743254,1.120993,582008.000000,44049.000000
1550.857855,1.120645,576631.000000,43677.000000
1555.004099,1.121236,569180.000000,43054.000000
1558.108866,1.121176,563682.000000,42644.000000
1561.209418,1.120163,557265.000000,42257.000000
1564.305756,1.118702,551187.000000,41937.000000
1567.397879,1.119820,545545.000000,41401.000000
1570.485788,1.118161,539133.000000,41071.000000
1573.569483,1.118542,532551.000000,40534.000000
1576.648963,1.118133,525907.000000,40066.000000
1579.724229,1.118134,518938.000000,39535.000000
1583.818027,1.117779,509333.000000,38835.000000
1586.883459,1.118412,502458.000000,38255.000000
1589.944677,1.117773,494992.000000,37742.000000
1593.001680,1.117205,487232.000000,37199.000000
1596.054469,1.116475,480020.000000,36710.000000
1599.103043,1.116926,472168.000000,36072.000000
1602.147403,1.120682,464280.000000,35164.000000
1605.187548,1.120285,456706.000000,34622.000000
1608.223479,1.120760,448530.000000,33965.000000
1612.264832,1.121422,437205.000000,33057.000000
1615.290929,1.122757,429490.000000,32374.000000
1618.312812,1.124236,421504.000000,31664.000000
1621.330481,1.124308,413173.000000,31033.000000
1624.343935,1.126667,404553.000000,30221.000000
1627.353174,1.128764,396423.000000,29471.000000
1630.358200,1.134759,388513.000000,28487.000000
1633.359010,1.137785,380160.000000,27681.000000
1636.355607,1.141242,371598.000000,26843.000000
1640.344513,1.144955,360463.000000,25817.000000
1643.331275,1.151214,352069.000000,24855.000000
1646.313824,1.155507,343006.000000,23977.000000
1649.292158,1.160777,333872.000000,23057.000000
1652.266277,1.170538,324504.000000,21912.000000
1655.236182,1.181242,314053.000000,20690.000000
1658.201873,1.191765,302316.000000,19440.000000
1661.163349,1.209488,289087.000000,17846.000000
1664.120611,1.226881,274074.000000,16255.000000
1668.057070,1.259083,249318.000000,13730.000000
1671.004498,1.283588,227555.000000,11844.000000
1673.947712,1.299294,203186.000000,10200.000000
1676.886711,1.322899,178338.000000,8479.000000
1679.821496,1.320943,153876.000000,7349.000000
1682.752066,1.335943,131194.000000,6053.000000
1685.678422,1.345549,111238.000000,5020.000000
1688.600564,1.332844,94301.000000,4382.000000
1691.518491,1.340557,80350.000000,3668.000000
1695.402504,1.344629,65120.000000,2945.000000
1698.310598,1.330826,55907.000000,2610.000000
1701.214477,1.328514,48643.000000,2283.000000
