Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:28:21,,
Header Version:,1,,
System Temp (C):,36.53,,
Detector Temp (C):,32.73,,
Humidity (%):,8.95,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687931,33639.000000,6901.000000
905.521072,0.710638,38213.000000,7440.000000
909.408318,0.720711,42332.000000,8053.000000
913.291349,0.737491,46950.000000,8593.000000
917.170165,0.747874,51785.000000,9254.000000
921.044767,0.759234,58287.000000,10147.000000
924.915155,0.767968,66979.000000,11428.000000
930.069116,0.796873,82100.000000,13106.000000
933.929670,0.820257,94317.000000,14267.000000
937.786010,0.843953,106099.000000,15197.000000
941.638135,0.868948,116718.000000,15783.000000
945.486046,0.893033,125961.000000,16114.000000
949.329742,0.922444,134812.000000,16117.000000
953.169224,0.951263,143641.000000,16070.000000
957.004491,0.968959,152380.000000,16367.000000
960.835544,0.991336,161986.000000,16525.000000
965.937059,1.011557,175129.000000,17053.000000
969.758279,1.022321,185335.000000,17605.000000
973.575284,1.026708,195809.000000,18413.000000
977.388074,1.034255,206740.000000,19106.000000
981.196650,1.037634,217308.000000,19927.000000
985.001012,1.045635,228047.000000,20530.000000
988.801159,1.044774,238038.000000,21472.000000
992.597092,1.040465,247444.000000,22543.000000
996.388810,1.039114,256381.000000,23430.000000
1000.176314,1.031614,264317.000000,24576.000000
1005.219764,1.023697,273187.000000,25868.000000
1008.997434,1.017866,278661.000000,26743.000000
1012.770890,1.008056,283378.000000,27817.000000
1016.540131,1.000797,286796.000000,28627.000000
1020.305158,0.992719,289545.000000,29444.000000
1024.065971,0.987005,290768.000000,29960.000000
1027.822569,0.981631,291659.000000,30426.000000
1031.574953,0.974010,291738.000000,30973.000000
1035.323122,0.966486,291180.000000,31454.000000
1040.314125,0.958329,289060.000000,31817.000000
1044.052461,0.953819,287270.000000,31950.000000
1047.786582,0.946496,285260.000000,32266.000000
1051.516489,0.936891,282938.000000,32719.000000
1055.242181,0.929050,280933.000000,33079.000000
1058.963659,0.922804,278805.000000,33304.000000
1062.680922,0.916793,276533.000000,33493.000000
1066.393971,0.908430,275025.000000,33958.000000
1070.102806,0.903261,273940.000000,34229.000000
1075.041363,0.896353,272610.000000,34609.000000
1078.740364,0.890557,271864.000000,34978.000000
1082.435151,0.885821,271322.000000,35291.000000
1086.125723,0.881492,271668.000000,35690.000000
1089.812080,0.877364,272144.000000,36094.000000
1093.494224,0.875288,273135.000000,36399.000000
1097.172153,0.870803,273441.000000,36818.000000
1100.845867,0.870187,274759.000000,37048.000000
1104.515367,0.869198,276154.000000,37321.000000
1109.401478,0.869895,278191.000000,37536.000000
1113.061144,0.871683,279666.000000,37580.000000
1116.716596,0.874052,281465.000000,37616.000000
1120.367833,0.879851,283330.000000,37363.000000
1124.014856,0.888244,285720.000000,36957.000000
1127.657665,0.899623,287805.000000,36264.000000
1131.296259,0.912883,290051.000000,35448.000000
1134.930639,0.926284,292331.000000,34641.000000
1138.560804,0.937086,294917.000000,34089.000000
1143.394469,0.953924,298293.000000,33168.000000
1147.014801,0.963878,300985.000000,32709.000000
1150.630918,0.971798,304257.000000,32467.000000
1154.242821,0.978176,307712.000000,32357.000000
1157.850509,0.983674,310881.000000,32279.000000
1161.453983,0.987759,314276.000000,32326.000000
1165.053242,0.990280,318257.000000,32546.000000
1168.648287,0.992080,322819.000000,32876.000000
1172.239118,0.993917,326850.000000,33146.000000
1177.020337,0.998235,332795.000000,33415.000000
1180.601334,0.998413,338252.000000,33949.000000
1184.178116,0.999810,344529.000000,34468.000000
1187.750684,1.005520,351023.000000,34659.000000
1191.319038,1.009221,357082.000000,34958.000000
1194.883177,1.015733,364643.000000,35167.000000
1198.443102,1.020811,372656.000000,35522.000000
1201.998812,1.023542,379916.000000,35987.000000
1205.550308,1.028867,387104.000000,36221.000000
1210.279081,1.035052,398358.000000,36747.000000
1213.820743,1.036205,406330.000000,37383.000000
1217.358191,1.036306,414296.000000,38107.000000
1220.891424,1.036896,423100.000000,38864.000000
1224.420443,1.035823,431276.000000,39713.000000
1227.945248,1.035097,440314.000000,40613.000000
1231.465838,1.034074,449218.000000,41532.000000
1234.982214,1.034445,457807.000000,42290.000000
1238.494375,1.036638,468067.000000,43020.000000
1243.170701,1.037196,479193.000000,43986.000000
1246.673029,1.038076,486758.000000,44590.000000
1250.171142,1.037946,495180.000000,45375.000000
1253.665041,1.038979,503918.000000,46066.000000
1257.154726,1.035983,511654.000000,47097.000000
1260.640196,1.032695,521154.000000,48336.000000
1264.121451,1.031518,534098.000000,49671.000000
1267.598492,1.032638,549524.000000,50974.000000
1271.071319,1.034288,564969.000000,52208.000000
1275.695199,1.036267,583497.000000,53675.000000
1279.158192,1.037043,596509.000000,54774.000000
1282.616970,1.039455,610137.000000,55715.000000
1286.071534,1.042741,621777.000000,56350.000000
1289.521884,1.044965,632911.000000,57066.000000
1292.968020,1.049259,643299.000000,57432.000000
1296.409940,1.055131,653998.000000,57603.000000
1299.847647,1.060266,662535.000000,57669.000000
