Method:,Hadamard 1,,
1418.608081,1.126332,664917.000000,49709.000000
1421.892663,1.125935,665017.000000,49762.000000
1425.173031,1.124332,664617.000000,49916.000000
1428.449184,1.125173,665359.000000,49875.000000
1431.721123,1.125798,666424.000000,49883.000000
1436.077153,1.124779,667155.000000,50055.000000
1439.339258,1.126028,668127.000000,49984.000000
1442.597149,1.126955,668698.000000,49920.000000
1445.850825,1.127636,669264.000000,49884.000000
1449.100287,1.126355,669273.000000,50032.000000
1452.345535,1.127047,669026.000000,49934.000000
1455.586568,1.129098,668707.000000,49675.000000
1458.823387,1.130733,668068.000000,49441.000000
1462.055991,1.129675,666684.000000,49459.000000
1466.359575,1.130462,665382.000000,49273.000000
1469.582345,1.130140,664120.000000,49216.000000
1472.800901,1.131881,662276.000000,48883.000000
1476.015243,1.131422,660385.000000,48795.000000
1479.225371,1.132581,658310.000000,48512.000000
1482.431284,1.132059,656313.000000,48423.000000
1485.632982,1.131494,654173.000000,48328.000000
1488.830466,1.133171,651677.000000,47958.000000
1492.023736,1.133192,649126.000000,47768.000000
1496.274873,1.133394,646247.000000,47534.000000
1499.458309,1.132393,643294.000000,47426.000000
1502.637531,1.132135,640417.000000,47242.000000
1505.812538,1.133414,637303.000000,46874.000000
1508.983330,1.133428,634074.000000,46635.000000
1512.149909,1.133165,630551.000000,46404.000000
1515.312273,1.132926,626579.000000,46137.000000
1518.470422,1.133076,623236.000000,45875.000000
1521.624357,1.133097,619556.000000,45602.000000
1525.823048,1.133081,614520.000000,45233.000000
1528.967149,1.133188,610731.000000,44943.000000
1532.107036,1.133412,606260.000000,44591.000000
1535.242709,1.133479,601771.000000,44254.000000
1538.374167,1.132133,597293.000000,44061.000000
1541.501410,1.133027,592533.000000,43620.000000
1544.624439,1.131763,587614.000000,43384.000000
1547.743254,1.131592,582008.000000,42987.000000
1550.857855,1.131509,576631.000000,42598.000000
1555.004099,1.132021,569180.000000,41998.000000
1558.108866,1.131086,563682.000000,41682.000000
1561.209418,1.130596,557265.000000,41254.000000
1564.305756,1.130905,551187.000000,40775.000000
1567.397879,1.130664,545545.000000,40380.000000
1570.485788,1.130451,539133.000000,39925.000000
1573.569483,1.130314,532551.000000,39450.000000
1576.648963,1.129399,525907.000000,39040.000000
1579.724229,1.128945,518938.000000,38563.000000
1583.818027,1.127870,509333.000000,37943.000000
1586.883459,1.128298,502458.000000,37394.000000
1589.944677,1.128538,494992.000000,36818.000000
1593.001680,1.125705,487232.000000,36478.000000
1596.054469,1.126976,480020.000000,35833.000000
1599.103043,1.127061,472168.000000,35240.000000
1602.147403,1.129288,464280.000000,34474.000000
1605.187548,1.129616,456706.000000,33886.000000
1608.223479,1.130274,448530.000000,33229.000000
1612.264832,1.130529,437205.000000,32371.000000
1615.290929,1.133225,429490.000000,31603.000000
1618.312812,1.134295,421504.000000,30939.000000
1621.330481,1.132388,413173.000000,30461.000000
1624.343935,1.135830,404553.000000,29590.000000
1627.353174,1.138405,396423.000000,28824.000000
1630.358200,1.143288,388513.000000,27933.000000
1633.359010,1.143533,380160.000000,27317.000000
1636.355607,1.146598,371598.000000,26514.000000
1640.344513,1.150440,360463.000000,25493.000000
1643.331275,1.155887,352069.000000,24589.000000
1646.313824,1.159437,343006.000000,23761.000000
1649.292158,1.159573,333872.000000,23121.000000
1652.266277,1.165670,324504.000000,22159.000000
1655.236182,1.168134,314053.000000,21324.000000
1658.201873,1.172452,302316.000000,20324.000000
1661.163349,1.174774,289087.000000,19331.000000
1664.120611,1.173640,274074.000000,18375.000000
1668.057070,1.172713,249318.000000,16751.000000
1671.004498,1.172140,227555.000000,15309.000000
1673.947712,1.166475,203186.000000,13849.000000
1676.886711,1.159261,178338.000000,12359.000000
1679.821496,1.149187,153876.000000,10914.000000
1682.752066,1.146545,131194.000000,9362.000000
1685.678422,1.155385,111238.000000,7778.000000
1688.600564,1.153265,94301.000000,6626.000000
1691.518491,1.157419,80350.000000,5592.000000
1695.402504,1.150579,65120.000000,4604.000000
1698.310598,1.162231,55907.000000,3848.000000
1701.214477,1.178356,48643.000000,3226.000000
