Method:,Hadamard 1,,
1109.401478,0.861757,278191.000000,38246.000000
1113.061144,0.864440,279666.000000,38212.000000
1116.716596,0.867532,281465.000000,38185.000000
1120.367833,0.874215,283330.000000,37851.000000
1124.014856,0.882500,285720.000000,37449.000000
1127.657665,0.894882,287805.000000,36662.000000
1131.296259,0.908361,290051.000000,35819.000000
1134.930639,0.921633,292331.000000,35014.000000
1138.560804,0.935077,294917.000000,34247.000000
1143.394469,0.950338,298293.000000,33443.000000
1147.014801,0.958651,300985.000000,33105.000000
1150.630918,0.968082,304257.000000,32746.000000
1154.242821,0.974128,307712.000000,32660.000000
1157.850509,0.978804,310881.000000,32643.000000
1161.453983,0.981888,314276.000000,32766.000000
1165.053242,0.985899,318257.000000,32876.000000
1168.648287,0.986697,322819.000000,33286.000000
1172.239118,0.989887,326850.000000,33455.000000
1177.020337,0.992836,332795.000000,33833.000000
1180.601334,0.993301,338252.000000,34351.000000
1184.178116,0.994662,344529.000000,34879.000000
1187.750684,0.999954,351023.000000,35106.000000
1191.319038,1.004501,357082.000000,35340.000000
1194.883177,1.009419,364643.000000,35682.000000
1198.443102,1.014319,372656.000000,36057.000000
1201.998812,1.019578,379916.000000,36317.000000
1205.550308,1.024382,387104.000000,36597.000000
1210.279081,1.028972,398358.000000,37265.000000
1213.820743,1.032976,406330.000000,37662.000000
1217.358191,1.031219,414296.000000,38556.000000
1220.891424,1.031476,423100.000000,39352.000000
1224.420443,1.031362,431276.000000,40123.000000
1227.945248,1.030280,440314.000000,41066.000000
1231.465838,1.030679,449218.000000,41858.000000
1234.982214,1.030194,457807.000000,42706.000000
1238.494375,1.031320,468067.000000,43550.000000
1243.170701,1.031751,479193.000000,44541.000000
1246.673029,1.032742,486758.000000,45141.000000
1250.171142,1.033225,495180.000000,45871.000000
1253.665041,1.033722,503918.000000,46627.000000
1257.154726,1.030804,511654.000000,47662.000000
1260.640196,1.029749,521154.000000,48665.000000
1264.121451,1.026874,534098.000000,50205.000000
1267.598492,1.028677,549524.000000,51441.000000
1271.071319,1.029596,564969.000000,52775.000000
1275.695199,1.031679,583497.000000,54245.000000
1279.158192,1.033820,596509.000000,55182.000000
1282.616970,1.035861,610137.000000,56178.000000
1286.071534,1.038545,621777.000000,56897.000000
1289.521884,1.041909,632911.000000,57469.000000
1292.968020,1.047568,643299.000000,57656.000000
1296.409940,1.051266,653998.000000,58118.000000
1299.847647,1.056801,662535.000000,58131.000000
1303.281139,1.061873,669534.000000,58063.000000
1307.852572,1.069171,680622.000000,58041.000000
1311.276231,1.076040,687613.000000,57717.000000
1314.695675,1.078929,692993.000000,57783.000000
1318.110904,1.084195,697587.000000,57465.000000
1321.521919,1.089964,703545.000000,57191.000000
1324.928720,1.095148,707997.000000,56870.000000
1328.331306,1.099657,710077.000000,56448.000000
1331.729678,1.103171,712333.000000,56171.000000
1335.123835,1.106444,715576.000000,56003.000000
1339.642823,1.110230,717691.000000,55681.000000
1343.027147,1.111557,716977.000000,55456.000000
1346.407256,1.113583,716577.000000,55167.000000
1349.783151,1.114604,716270.000000,55014.000000
1353.154831,1.114119,715315.000000,55002.000000
1356.522297,1.114416,713176.000000,54800.000000
1359.885549,1.115073,710971.000000,54548.000000
1363.244586,1.116604,708733.000000,54185.000000
1366.599408,1.116470,706319.000000,54017.000000
1371.065950,1.118012,701665.000000,53471.000000
1374.410939,1.117755,697460.000000,53182.000000
1377.751713,1.119053,691985.000000,52607.000000
1381.088274,1.118137,686523.000000,52302.000000
1384.420619,1.118833,680381.000000,51751.000000
1387.748751,1.118752,675468.000000,51387.000000
1391.072668,1.118967,671911.000000,51091.000000
1394.392370,1.116341,668723.000000,51157.000000
1397.707858,1.116805,666533.000000,50935.000000
1402.121953,1.116357,665113.000000,50879.000000
1405.427607,1.115892,665198.000000,50940.000000
1408.729047,1.116574,664935.000000,50840.000000
1412.026273,1.115441,664455.000000,50936.000000
1415.319284,1.116770,664556.000000,50788.000000
1418.608081,1.116545,664917.000000,50842.000000
1421.892663,1.116422,665017.000000,50864.000000
1425.173031,1.114976,664617.000000,51003.000000
1428.449184,1.115179,665359.000000,51036.000000
1431.721123,1.115687,666424.000000,51058.000000
1436.077153,1.115211,667155.000000,51170.000000
1439.339258,1.116370,668127.000000,51108.000000
1442.597149,1.116053,668698.000000,51189.000000
1445.850825,1.117219,669264.000000,51095.000000
1449.100287,1.117208,669273.000000,51097.000000
1452.345535,1.117958,669026.000000,50990.000000
1455.586568,1.119911,668707.000000,50737.000000
1458.823387,1.119573,668068.000000,50728.000000
1462.055991,1.120061,666684.000000,50566.000000
1466.359575,1.120977,665382.000000,50361.000000
1469.582345,1.120791,664120.000000,50287.000000
1472.800901,1.121193,662276.000000,50101.000000
1476.015243,1.119881,660385.000000,50109.000000
1479.225371,1.121707,658310.000000,49742.000000
1482.431284,1.121594,656313.000000,49604.000000
1485.632982,1.121851,654173.000000,49413.000000
1488.830466,1.122792,651677.000000,49118.000000
1492.023736,1.122603,649126.000000,48947.000000
1496.274873,1.123280,646247.000000,48654.000000
1499.458309,1.122184,643294.000000,48554.000000
1502.637531,1.121950,640417.000000,48363.000000
1505.812538,1.122815,637303.000000,48032.000000
1508.983330,1.123312,634074.000000,47734.000000
1512.149909,1.122132,630551.000000,47598.000000
1515.312273,1.123365,626579.000000,47164.000000
1518.470422,1.123989,623236.000000,46845.000000
1521.624357,1.124012,619556.000000,46566.000000
1525.823048,1.123518,614520.000000,46240.000000
1528.967149,1.123404,610731.000000,45967.000000
1532.107036,1.124648,606260.000000,45500.000000
1535.242709,1.123199,601771.000000,45314.000000
1538.374167,1.122589,597293.000000,45040.000000
1541.501410,1.122833,592533.000000,44656.000000
1544.624439,1.122003,587614.000000,44370.000000
1547.743254,1.122860,582008.000000,43860.000000
1550.857855,1.121880,576631.000000,43553.000000
1555.004099,1.121660,569180.000000,43012.000000
1558.108866,1.122860,563682.000000,42479.000000
1561.209418,1.121759,557265.000000,42102.000000
1564.305756,1.118950,551187.000000,41913.000000
1567.397879,1.120114,545545.000000,41373.000000
1570.485788,1.120249,539133.000000,40874.000000
1573.569483,1.120345,532551.000000,40366.000000
1576.648963,1.119827,525907.000000,39910.000000
1579.724229,1.119443,518938.000000,39416.000000
1583.818027,1.119583,509333.000000,38674.000000
1586.883459,1.119207,502458.000000,38185.000000
1589.944677,1.119422,494992.000000,37599.000000
1593.001680,1.117228,487232.000000,37197.000000
1596.054469,1.117944,480020.000000,36586.000000
1599.103043,1.118893,472168.000000,35909.000000
1602.147403,1.120892,464280.000000,35147.000000
1605.187548,1.120247,456706.000000,34625.000000
1608.223479,1.119840,448530.000000,34037.000000
1612.264832,1.121015,437205.000000,33088.000000
1615.290929,1.121337,429490.000000,32480.000000
1618.312812,1.124071,421504.000000,31676.000000
1621.330481,1.124770,413173.000000,31000.000000
1624.343935,1.127933,404553.000000,30133.000000
1627.353174,1.130418,396423.000000,29359.000000
1630.358200,1.134850,388513.000000,28481.000000
1633.359010,1.137173,380160.000000,27720.000000
1636.355607,1.139257,371598.000000,26966.000000
1640.344513,1.145241,360463.000000,25800.000000
1643.331275,1.148827,352069.000000,24992.000000
1646.313824,1.155217,343006.000000,23993.000000
1649.292158,1.161229,333872.000000,23033.000000
1652.266277,1.167871,324504.000000,22047.000000
1655.236182,1.174060,314053.000000,21035.000000
1658.201873,1.184059,302316.000000,19788.000000
1661.163349,1.194468,289087.000000,18474.000000
1664.120611,1.210084,274074.000000,16896.000000
1668.057070,1.235595,249318.000000,14493.000000
1671.004498,1.251644,227555.000000,12748.000000
1673.947712,1.267410,203186.000000,10977.000000
1676.886711,1.279134,178338.000000,9378.000000
1679.821496,1.287624,153876.000000,7935.000000
1682.752066,1.295680,131194.000000,6641.000000
1685.678422,1.309697,111238.000000,5452.000000
1688.600564,1.313461,94301.000000,4582.000000
1691.518491,1.303904,80350.000000,3991.000000
1695.402504,1.290358,65120.000000,3337.000000
1698.310598,1.295833,55907.000000,2829.000000
1701.214477,1.298564,48643.000000,2446.000000
