Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:52:57,,
Header Version:,1,,
System Temp (C):,29.38,,
Detector Temp (C):,24.07,,
Humidity (%):,19.18,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.675462,33639.000000,7102.000000
905.521072,0.698323,38213.000000,7654.000000
909.408318,0.710425,42332.000000,8246.000000
913.291349,0.724545,46950.000000,8853.000000
917.170165,0.731842,51785.000000,9602.000000
921.044767,0.733840,58287.000000,10758.000000
924.915155,0.739792,66979.000000,12194.000000
930.069116,0.771047,82100.000000,13909.000000
933.929670,0.803010,94317.000000,14845.000000
937.786010,0.829867,106099.000000,15698.000000
941.638135,0.859611,116718.000000,16126.000000
945.486046,0.888422,125961.000000,16286.000000
949.329742,0.918768,134812.000000,16254.000000
953.169224,0.948407,143641.000000,16176.000000
957.004491,0.967740,152380.000000,16413.000000
960.835544,0.988429,161986.000000,16636.000000
965.937059,1.005814,175129.000000,17280.000000
969.758279,1.018784,185335.000000,17749.000000
973.575284,1.020572,195809.000000,18675.000000
977.388074,1.032553,206740.000000,19181.000000
981.196650,1.034766,217308.000000,20059.000000
985.001012,1.037878,228047.000000,20900.000000
988.801159,1.039487,238038.000000,21735.000000
992.597092,1.033869,247444.000000,22888.000000
996.388810,1.029871,256381.000000,23934.000000
1000.176314,1.024446,264317.000000,24985.000000
1005.219764,1.017397,273187.000000,26246.000000
1008.997434,1.009136,278661.000000,27286.000000
