Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:28:25,,
Header Version:,1,,
System Temp (C):,36.57,,
Detector Temp (C):,32.75,,
Humidity (%):,8.95,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683797,33639.000000,6967.000000
905.521072,0.708135,38213.000000,7483.000000
909.408318,0.721359,42332.000000,8041.000000
913.291349,0.737238,46950.000000,8598.000000
917.170165,0.750180,51785.000000,9205.000000
921.044767,0.758422,58287.000000,10166.000000
924.915155,0.771555,66979.000000,11334.000000
930.069116,0.793145,82100.000000,13219.000000
933.929670,0.819649,94317.000000,14287.000000
937.786010,0.842527,106099.000000,15247.000000
941.638135,0.868288,116718.000000,15807.000000
945.486046,0.895926,125961.000000,16007.000000
949.329742,0.923578,134812.000000,16075.000000
953.169224,0.950210,143641.000000,16109.000000
957.004491,0.970022,152380.000000,16327.000000
960.835544,0.989056,161986.000000,16612.000000
965.937059,1.008588,175129.000000,17170.000000
969.758279,1.023161,185335.000000,17571.000000
973.575284,1.028528,195809.000000,18336.000000
977.388074,1.037243,206740.000000,18975.000000
981.196650,1.040367,217308.000000,19802.000000
985.001012,1.044241,228047.000000,20596.000000
988.801159,1.042193,238038.000000,21600.000000
992.597092,1.040253,247444.000000,22554.000000
996.388810,1.037356,256381.000000,23525.000000
1000.176314,1.032127,264317.000000,24547.000000
1005.219764,1.023127,273187.000000,25902.000000
1008.997434,1.017493,278661.000000,26766.000000
1012.770890,1.008556,283378.000000,27785.000000
1016.540131,1.000009,286796.000000,28679.000000
1020.305158,0.994463,289545.000000,29326.000000
1024.065971,0.986700,290768.000000,29981.000000
1027.822569,0.980647,291659.000000,30495.000000
1031.574953,0.972554,291738.000000,31077.000000
1035.323122,0.966348,291180.000000,31464.000000
1040.314125,0.959231,289060.000000,31751.000000
1044.052461,0.952286,287270.000000,32063.000000
1047.786582,0.946321,285260.000000,32279.000000
1051.516489,0.937529,282938.000000,32671.000000
1055.242181,0.928893,280933.000000,33091.000000
1058.963659,0.924424,278805.000000,33180.000000
1062.680922,0.916819,276533.000000,33491.000000
1066.393971,0.909006,275025.000000,33913.000000
1070.102806,0.904112,273940.000000,34162.000000
1075.041363,0.896165,272610.000000,34624.000000
1078.740364,0.891439,271864.000000,34907.000000
1082.435151,0.885378,271322.000000,35327.000000
1086.125723,0.881054,271668.000000,35726.000000
