Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:30:56,,
Header Version:,1,,
System Temp (C):,36.65,,
Detector Temp (C):,32.75,,
Humidity (%):,8.76,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688372,33639.000000,6894.000000
905.521072,0.711222,38213.000000,7430.000000
909.408318,0.716952,42332.000000,8123.000000
913.291349,0.736986,46950.000000,8603.000000
917.170165,0.747405,51785.000000,9264.000000
921.044767,0.759148,58287.000000,10149.000000
924.915155,0.770713,66979.000000,11356.000000
930.069116,0.796707,82100.000000,13111.000000
933.929670,0.818586,94317.000000,14322.000000
937.786010,0.839773,106099.000000,15344.000000
941.638135,0.865850,116718.000000,15896.000000
945.486046,0.894382,125961.000000,16064.000000
949.329742,0.924389,134812.000000,16045.000000
953.169224,0.945811,143641.000000,16273.000000
957.004491,0.969490,152380.000000,16347.000000
960.835544,0.990155,161986.000000,16570.000000
965.937059,1.012858,175129.000000,17002.000000
969.758279,1.023779,185335.000000,17546.000000
973.575284,1.025836,195809.000000,18450.000000
977.388074,1.037357,206740.000000,18970.000000
981.196650,1.038769,217308.000000,19875.000000
985.001012,1.040316,228047.000000,20783.000000
988.801159,1.042152,238038.000000,21602.000000
992.597092,1.040080,247444.000000,22563.000000
996.388810,1.036655,256381.000000,23563.000000
1000.176314,1.031879,264317.000000,24561.000000
1005.219764,1.023815,273187.000000,25861.000000
1008.997434,1.018516,278661.000000,26703.000000
1012.770890,1.009244,283378.000000,27741.000000
1016.540131,0.999843,286796.000000,28690.000000
1020.305158,0.992970,289545.000000,29427.000000
1024.065971,0.987077,290768.000000,29955.000000
1027.822569,0.980718,291659.000000,30490.000000
1031.574953,0.974824,291738.000000,30915.000000
1035.323122,0.966831,291180.000000,31429.000000
1040.314125,0.958588,289060.000000,31798.000000
1044.052461,0.953005,287270.000000,32010.000000
1047.786582,0.945864,285260.000000,32313.000000
1051.516489,0.938114,282938.000000,32627.000000
1055.242181,0.930681,280933.000000,32955.000000
1058.963659,0.923757,278805.000000,33231.000000
1062.680922,0.915666,276533.000000,33580.000000
1066.393971,0.909237,275025.000000,33895.000000
1070.102806,0.902197,273940.000000,34313.000000
1075.041363,0.895864,272610.000000,34648.000000
1078.740364,0.890507,271864.000000,34982.000000
1082.435151,0.886856,271322.000000,35207.000000
1086.125723,0.881504,271668.000000,35689.000000
1089.812080,0.877701,272144.000000,36066.000000
1093.494224,0.874978,273135.000000,36425.000000
1097.172153,0.872600,273441.000000,36666.000000
1100.845867,0.869953,274759.000000,37068.000000
1104.515367,0.869664,276154.000000,37281.000000
1109.401478,0.869884,278191.000000,37537.000000
1113.061144,0.871198,279666.000000,37622.000000
1116.716596,0.873533,281465.000000,37661.000000
1120.367833,0.879537,283330.000000,37390.000000
1124.014856,0.888667,285720.000000,36921.000000
1127.657665,0.898642,287805.000000,36346.000000
1131.296259,0.912564,290051.000000,35474.000000
1134.930639,0.924795,292331.000000,34760.000000
1138.560804,0.937073,294917.000000,34090.000000
1143.394469,0.953335,298293.000000,33213.000000
1147.014801,0.960993,300985.000000,32927.000000
1150.630918,0.970676,304257.000000,32551.000000
1154.242821,0.976916,307712.000000,32451.000000
1157.850509,0.982545,310881.000000,32363.000000
1161.453983,0.988391,314276.000000,32279.000000
1165.053242,0.991175,318257.000000,32479.000000
1168.648287,0.992186,322819.000000,32868.000000
1172.239118,0.994219,326850.000000,33123.000000
1177.020337,0.996653,332795.000000,33537.000000
1180.601334,0.998554,338252.000000,33938.000000
1184.178116,1.002210,344529.000000,34278.000000
1187.750684,1.004306,351023.000000,34756.000000
1191.319038,1.010067,357082.000000,34890.000000
1194.883177,1.015165,364643.000000,35213.000000
1198.443102,1.019687,372656.000000,35614.000000
1201.998812,1.024436,379916.000000,35913.000000
1205.550308,1.029155,387104.000000,36197.000000
1210.279081,1.035241,398358.000000,36731.000000
1213.820743,1.037485,406330.000000,37273.000000
1217.358191,1.037607,414296.000000,37993.000000
1220.891424,1.035713,423100.000000,38970.000000
1224.420443,1.035834,431276.000000,39712.000000
1227.945248,1.034937,440314.000000,40628.000000
1231.465838,1.035719,449218.000000,41375.000000
