Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:2:23,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,33.42,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.699280,33639.000000,6723.000000
905.521072,0.719722,38213.000000,7286.000000
909.408318,0.723905,42332.000000,7994.000000
913.291349,0.745448,46950.000000,8437.000000
917.170165,0.755545,51785.000000,9092.000000
921.044767,0.768229,58287.000000,9939.000000
924.915155,0.774902,66979.000000,11247.000000
930.069116,0.800400,82100.000000,13000.000000
933.929670,0.823619,94317.000000,14157.000000
937.786010,0.851012,106099.000000,14952.000000
941.638135,0.872402,116718.000000,15658.000000
945.486046,0.895682,125961.000000,16016.000000
949.329742,0.925636,134812.000000,15999.000000
953.169224,0.953376,143641.000000,15992.000000
957.004491,0.974003,152380.000000,16178.000000
960.835544,0.994237,161986.000000,16415.000000
965.937059,1.015394,175129.000000,16903.000000
969.758279,1.025565,185335.000000,17474.000000
973.575284,1.030951,195809.000000,18234.000000
977.388074,1.040182,206740.000000,18847.000000
981.196650,1.044842,217308.000000,19599.000000
985.001012,1.049503,228047.000000,20348.000000
988.801159,1.049901,238038.000000,21220.000000
992.597092,1.047809,247444.000000,22165.000000
996.388810,1.045838,256381.000000,23070.000000
1000.176314,1.041462,264317.000000,24025.000000
1005.219764,1.031832,273187.000000,25388.000000
1008.997434,1.025765,278661.000000,26261.000000
1012.770890,1.017893,283378.000000,27194.000000
1016.540131,1.009145,286796.000000,28082.000000
1020.305158,1.003910,289545.000000,28695.000000
1024.065971,0.995465,290768.000000,29382.000000
1027.822569,0.992777,291659.000000,29655.000000
1031.574953,0.983751,291738.000000,30286.000000
1035.323122,0.978241,291180.000000,30614.000000
1040.314125,0.969654,289060.000000,30998.000000
1044.052461,0.962441,287270.000000,31322.000000
1047.786582,0.956889,285260.000000,31503.000000
1051.516489,0.947805,282938.000000,31907.000000
1055.242181,0.941651,280933.000000,32133.000000
1058.963659,0.934635,278805.000000,32409.000000
1062.680922,0.927305,276533.000000,32692.000000
1066.393971,0.919334,275025.000000,33116.000000
1070.102806,0.913363,273940.000000,33442.000000
1075.041363,0.905816,272610.000000,33863.000000
1078.740364,0.899653,271864.000000,34253.000000
1082.435151,0.895729,271322.000000,34495.000000
1086.125723,0.891151,271668.000000,34905.000000
1089.812080,0.887763,272144.000000,35240.000000
1093.494224,0.884647,273135.000000,35623.000000
1097.172153,0.880501,273441.000000,36005.000000
1100.845867,0.877529,274759.000000,36427.000000
1104.515367,0.877967,276154.000000,36575.000000
