Method:,Hadamard 1,,
1165.053242,0.984567,318257.000000,32977.000000
1168.648287,0.986945,322819.000000,33267.000000
1172.239118,0.989032,326850.000000,33521.000000
1177.020337,0.992952,332795.000000,33824.000000
1180.601334,0.993554,338252.000000,34331.000000
1184.178116,0.995671,344529.000000,34798.000000
1187.750684,1.000722,351023.000000,35044.000000
1191.319038,1.003912,357082.000000,35388.000000
1194.883177,1.010174,364643.000000,35620.000000
1198.443102,1.014005,372656.000000,36083.000000
1201.998812,1.019219,379916.000000,36347.000000
1205.550308,1.023339,387104.000000,36685.000000
1210.279081,1.029124,398358.000000,37252.000000
1213.820743,1.031985,406330.000000,37748.000000
1217.358191,1.032742,414296.000000,38421.000000
1220.891424,1.031366,423100.000000,39362.000000
1224.420443,1.030562,431276.000000,40197.000000
1227.945248,1.030418,440314.000000,41053.000000
1231.465838,1.031021,449218.000000,41825.000000
1234.982214,1.030998,457807.000000,42627.000000
1238.494375,1.030553,468067.000000,43627.000000
1243.170701,1.031078,479193.000000,44610.000000
1246.673029,1.032771,486758.000000,45138.000000
1250.171142,1.033178,495180.000000,45876.000000
1253.665041,1.033583,503918.000000,46642.000000
1257.154726,1.030485,511654.000000,47697.000000
1260.640196,1.028885,521154.000000,48762.000000
1264.121451,1.027315,534098.000000,50154.000000
1267.598492,1.028981,549524.000000,51405.000000
1271.071319,1.029712,564969.000000,52761.000000
1275.695199,1.031887,583497.000000,54219.000000
1279.158192,1.033953,596509.000000,55165.000000
1282.616970,1.036325,610137.000000,56118.000000
1286.071534,1.038652,621777.000000,56883.000000
1289.521884,1.042068,632911.000000,57448.000000
1292.968020,1.047041,643299.000000,57726.000000
1296.409940,1.052703,653998.000000,57926.000000
1299.847647,1.057624,662535.000000,58021.000000
1303.281139,1.061522,669534.000000,58110.000000
1307.852572,1.069493,680622.000000,57998.000000
1311.276231,1.074313,687613.000000,57947.000000
1314.695675,1.079884,692993.000000,57656.000000
1318.110904,1.083500,697587.000000,57557.000000
1321.521919,1.089964,703545.000000,57191.000000
1324.928720,1.095041,707997.000000,56884.000000
1328.331306,1.098857,710077.000000,56552.000000
1331.729678,1.102931,712333.000000,56202.000000
1335.123835,1.106522,715576.000000,55993.000000
1339.642823,1.110347,717691.000000,55666.000000
1343.027147,1.112144,716977.000000,55381.000000
1346.407256,1.113946,716577.000000,55121.000000
1349.783151,1.114777,716270.000000,54992.000000
1353.154831,1.114988,715315.000000,54892.000000
1356.522297,1.114749,713176.000000,54758.000000
1359.885549,1.115503,710971.000000,54494.000000
1363.244586,1.116716,708733.000000,54171.000000
1366.599408,1.116069,706319.000000,54067.000000
1371.065950,1.118556,701665.000000,53404.000000
1374.410939,1.118041,697460.000000,53147.000000
1377.751713,1.118245,691985.000000,52705.000000
1381.088274,1.118286,686523.000000,52284.000000
1384.420619,1.118431,680381.000000,51799.000000
1387.748751,1.118278,675468.000000,51443.000000
1391.072668,1.119027,671911.000000,51084.000000
1394.392370,1.116638,668723.000000,51122.000000
1397.707858,1.116320,666533.000000,50992.000000
1402.121953,1.116067,665113.000000,50913.000000
1405.427607,1.115279,665198.000000,51012.000000
1408.729047,1.116497,664935.000000,50849.000000
1412.026273,1.116200,664455.000000,50847.000000
1415.319284,1.115763,664556.000000,50906.000000
1418.608081,1.116212,664917.000000,50881.000000
1421.892663,1.114939,665017.000000,51038.000000
1425.173031,1.114125,664617.000000,51103.000000
1428.449184,1.115350,665359.000000,51016.000000
1431.721123,1.115687,666424.000000,51058.000000
1436.077153,1.116725,667155.000000,50992.000000
1439.339258,1.115504,668127.000000,51210.000000
1442.597149,1.117387,668698.000000,51032.000000
1445.850825,1.117721,669264.000000,51036.000000
1449.100287,1.118042,669273.000000,50999.000000
1452.345535,1.118538,669026.000000,50922.000000
1455.586568,1.119629,668707.000000,50770.000000
1458.823387,1.119573,668068.000000,50728.000000
1462.055991,1.119435,666684.000000,50639.000000
1466.359575,1.120709,665382.000000,50392.000000
1469.582345,1.120782,664120.000000,50288.000000
1472.800901,1.120543,662276.000000,50176.000000
1476.015243,1.120758,660385.000000,50008.000000
1479.225371,1.121707,658310.000000,49742.000000
1482.431284,1.122673,656313.000000,49481.000000
1485.632982,1.121439,654173.000000,49460.000000
1488.830466,1.122050,651677.000000,49202.000000
1492.023736,1.123038,649126.000000,48898.000000
1496.274873,1.123173,646247.000000,48666.000000
1499.458309,1.122354,643294.000000,48535.000000
1502.637531,1.123110,640417.000000,48234.000000
1505.812538,1.122716,637303.000000,48043.000000
1508.983330,1.123503,634074.000000,47713.000000
1512.149909,1.122606,630551.000000,47546.000000
1515.312273,1.122776,626579.000000,47228.000000
1518.470422,1.123424,623236.000000,46906.000000
1521.624357,1.124329,619556.000000,46532.000000
1525.823048,1.124421,614520.000000,46144.000000
1528.967149,1.122215,610731.000000,46093.000000
1532.107036,1.123275,606260.000000,45644.000000
1535.242709,1.122433,601771.000000,45394.000000
1538.374167,1.123535,597293.000000,44942.000000
1541.501410,1.123875,592533.000000,44549.000000
1544.624439,1.122267,587614.000000,44343.000000
1547.743254,1.121842,582008.000000,43963.000000
1550.857855,1.120317,576631.000000,43710.000000
1555.004099,1.122863,569180.000000,42893.000000
1558.108866,1.122226,563682.000000,42541.000000
1561.209418,1.121491,557265.000000,42128.000000
1564.305756,1.119884,551187.000000,41823.000000
1567.397879,1.120093,545545.000000,41375.000000
1570.485788,1.119463,539133.000000,40948.000000
1573.569483,1.120571,532551.000000,40345.000000
1576.648963,1.119110,525907.000000,39976.000000
1579.724229,1.119752,518938.000000,39388.000000
1583.818027,1.119022,509333.000000,38724.000000
1586.883459,1.118468,502458.000000,38250.000000
1589.944677,1.118545,494992.000000,37675.000000
1593.001680,1.118467,487232.000000,37091.000000
1596.054469,1.117660,480020.000000,36610.000000
1599.103043,1.117215,472168.000000,36048.000000
1602.147403,1.119781,464280.000000,35237.000000
1605.187548,1.119984,456706.000000,34646.000000
1608.223479,1.120517,448530.000000,33984.000000
1612.264832,1.120660,437205.000000,33115.000000
1615.290929,1.121966,429490.000000,32433.000000
1618.312812,1.124826,421504.000000,31621.000000
1621.330481,1.125219,413173.000000,30968.000000
1624.343935,1.125576,404553.000000,30297.000000
1627.353174,1.130329,396423.000000,29365.000000
1630.358200,1.133769,388513.000000,28552.000000
1633.359010,1.134970,380160.000000,27861.000000
1636.355607,1.138276,371598.000000,27027.000000
1640.344513,1.144182,360463.000000,25863.000000
1643.331275,1.147959,352069.000000,25042.000000
1646.313824,1.149785,343006.000000,24295.000000
1649.292158,1.155014,333872.000000,23365.000000
1652.266277,1.161787,324504.000000,22358.000000
1655.236182,1.168705,314053.000000,21296.000000
1658.201873,1.173200,302316.000000,20289.000000
1661.163349,1.183717,289087.000000,18937.000000
1664.120611,1.192973,274074.000000,17575.000000
1668.057070,1.211098,249318.000000,15334.000000
1671.004498,1.221890,227555.000000,13652.000000
1673.947712,1.230635,203186.000000,11947.000000
1676.886711,1.233668,178338.000000,10413.000000
1679.821496,1.241702,153876.000000,8820.000000
1682.752066,1.247159,131194.000000,7426.000000
1685.678422,1.266080,111238.000000,6028.000000
1688.600564,1.265246,94301.000000,5120.000000
1691.518491,1.260941,80350.000000,4406.000000
1695.402504,1.259831,65120.000000,3580.000000
1698.310598,1.259339,55907.000000,3077.000000
1701.214477,1.258076,48643.000000,2685.000000
