Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:44:57,,
Header Version:,1,,
System Temp (C):,37.11,,
Detector Temp (C):,33.11,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.699151,33639.000000,6725.000000
905.521072,0.714096,38213.000000,7381.000000
909.408318,0.719957,42332.000000,8067.000000
913.291349,0.742626,46950.000000,8492.000000
917.170165,0.752498,51785.000000,9156.000000
921.044767,0.759234,58287.000000,10147.000000
924.915155,0.772514,66979.000000,11309.000000
930.069116,0.795450,82100.000000,13149.000000
933.929670,0.820470,94317.000000,14260.000000
937.786010,0.845729,106099.000000,15135.000000
941.638135,0.869389,116718.000000,15767.000000
945.486046,0.894572,125961.000000,16057.000000
949.329742,0.920965,134812.000000,16172.000000
953.169224,0.952751,143641.000000,16015.000000
957.004491,0.972663,152380.000000,16228.000000
960.835544,0.991888,161986.000000,16504.000000
965.937059,1.009221,175129.000000,17145.000000
969.758279,1.021754,185335.000000,17628.000000
973.575284,1.029026,195809.000000,18315.000000
977.388074,1.038595,206740.000000,18916.000000
981.196650,1.042125,217308.000000,19722.000000
985.001012,1.044495,228047.000000,20584.000000
988.801159,1.044511,238038.000000,21485.000000
992.597092,1.042454,247444.000000,22440.000000
996.388810,1.039781,256381.000000,23394.000000
1000.176314,1.035573,264317.000000,24353.000000
1005.219764,1.027440,273187.000000,25646.000000
1008.997434,1.020129,278661.000000,26604.000000
1012.770890,1.010561,283378.000000,27657.000000
1016.540131,1.004239,286796.000000,28401.000000
1020.305158,0.997584,289545.000000,29116.000000
1024.065971,0.990162,290768.000000,29743.000000
1027.822569,0.984610,291659.000000,30218.000000
1031.574953,0.976499,291738.000000,30796.000000
1035.323122,0.971108,291180.000000,31121.000000
1040.314125,0.962677,289060.000000,31500.000000
1044.052461,0.956779,287270.000000,31733.000000
1047.786582,0.950186,285260.000000,31993.000000
1051.516489,0.942180,282938.000000,32323.000000
1055.242181,0.935558,280933.000000,32587.000000
1058.963659,0.926918,278805.000000,32990.000000
1062.680922,0.920583,276533.000000,33202.000000
1066.393971,0.913343,275025.000000,33576.000000
1070.102806,0.907289,273940.000000,33913.000000
1075.041363,0.899691,272610.000000,34344.000000
1078.740364,0.895539,271864.000000,34579.000000
1082.435151,0.890224,271322.000000,34935.000000
1086.125723,0.885109,271668.000000,35394.000000
1089.812080,0.881025,272144.000000,35791.000000
1093.494224,0.878485,273135.000000,36132.000000
1097.172153,0.875226,273441.000000,36445.000000
1100.845867,0.872644,274759.000000,36839.000000
1104.515367,0.872469,276154.000000,37041.000000
1109.401478,0.872169,278191.000000,37340.000000
1113.061144,0.873733,279666.000000,37403.000000
1116.716596,0.876077,281465.000000,37441.000000
1120.367833,0.882731,283330.000000,37116.000000
1124.014856,0.890837,285720.000000,36737.000000
1127.657665,0.900990,287805.000000,36150.000000
1131.296259,0.914466,290051.000000,35319.000000
1134.930639,0.925808,292331.000000,34679.000000
1138.560804,0.939129,294917.000000,33929.000000
1143.394469,0.954566,298293.000000,33119.000000
1147.014801,0.963068,300985.000000,32770.000000
1150.630918,0.971718,304257.000000,32473.000000
1154.242821,0.978727,307712.000000,32316.000000
1157.850509,0.985373,310881.000000,32153.000000
1161.453983,0.988432,314276.000000,32276.000000
1165.053242,0.991804,318257.000000,32432.000000
1168.648287,0.994385,322819.000000,32702.000000
1172.239118,0.998475,326850.000000,32800.000000
1177.020337,1.000424,332795.000000,33247.000000
1180.601334,1.002371,338252.000000,33641.000000
1184.178116,1.003352,344529.000000,34188.000000
1187.750684,1.007101,351023.000000,34533.000000
1191.319038,1.011413,357082.000000,34782.000000
1194.883177,1.016561,364643.000000,35100.000000
1198.443102,1.023226,372656.000000,35325.000000
1201.998812,1.026983,379916.000000,35703.000000
1205.550308,1.032056,387104.000000,35956.000000
1210.279081,1.036792,398358.000000,36600.000000
1213.820743,1.039587,406330.000000,37093.000000
1217.358191,1.039474,414296.000000,37830.000000
1220.891424,1.037858,423100.000000,38778.000000
1224.420443,1.037631,431276.000000,39548.000000
1227.945248,1.037392,440314.000000,40399.000000
