Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:52:19,,
Header Version:,1,,
System Temp (C):,28.87,,
Detector Temp (C):,23.74,,
Humidity (%):,19.94,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.678408,33639.000000,7054.000000
905.521072,0.697416,38213.000000,7670.000000
909.408318,0.704566,42332.000000,8358.000000
913.291349,0.725527,46950.000000,8833.000000
917.170165,0.734110,51785.000000,9552.000000
921.044767,0.735944,58287.000000,10706.000000
924.915155,0.738619,66979.000000,12227.000000
930.069116,0.771485,82100.000000,13895.000000
933.929670,0.802337,94317.000000,14868.000000
937.786010,0.829784,106099.000000,15701.000000
941.638135,0.858562,116718.000000,16165.000000
945.486046,0.886665,125961.000000,16352.000000
949.329742,0.917807,134812.000000,16290.000000
953.169224,0.947094,143641.000000,16225.000000
957.004491,0.968270,152380.000000,16393.000000
960.835544,0.988402,161986.000000,16637.000000
965.937059,1.005940,175129.000000,17275.000000
969.758279,1.018784,185335.000000,17749.000000
973.575284,1.024332,195809.000000,18514.000000
977.388074,1.030430,206740.000000,19275.000000
981.196650,1.032413,217308.000000,20168.000000
985.001012,1.037338,228047.000000,20926.000000
988.801159,1.035469,238038.000000,21937.000000
992.597092,1.032051,247444.000000,22984.000000
996.388810,1.030924,256381.000000,23876.000000
1000.176314,1.026886,264317.000000,24845.000000
1005.219764,1.017546,273187.000000,26237.000000
1008.997434,1.011931,278661.000000,27111.000000
1012.770890,1.002811,283378.000000,28155.000000
1016.540131,0.990661,286796.000000,29303.000000
1020.305158,0.986917,289545.000000,29840.000000
1024.065971,0.977953,290768.000000,30591.000000
1027.822569,0.972702,291659.000000,31058.000000
1031.574953,0.965114,291738.000000,31614.000000
1035.323122,0.959976,291180.000000,31929.000000
1040.314125,0.950751,289060.000000,32377.000000
1044.052461,0.943968,287270.000000,32683.000000
1047.786582,0.937583,285260.000000,32935.000000
