Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:53:12,,
Header Version:,1,,
System Temp (C):,36.99,,
Detector Temp (C):,33.34,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.697732,33639.000000,6747.000000
905.521072,0.720080,38213.000000,7280.000000
909.408318,0.730804,42332.000000,7868.000000
913.291349,0.739720,46950.000000,8549.000000
917.170165,0.754209,51785.000000,9120.000000
921.044767,0.762887,58287.000000,10062.000000
924.915155,0.780890,66979.000000,11093.000000
930.069116,0.800300,82100.000000,13003.000000
933.929670,0.823864,94317.000000,14149.000000
937.786010,0.850344,106099.000000,14975.000000
941.638135,0.871626,116718.000000,15686.000000
945.486046,0.895818,125961.000000,16011.000000
949.329742,0.925989,134812.000000,15986.000000
953.169224,0.952318,143641.000000,16031.000000
957.004491,0.973333,152380.000000,16203.000000
960.835544,0.993232,161986.000000,16453.000000
965.937059,1.010896,175129.000000,17079.000000
969.758279,1.023730,185335.000000,17548.000000
973.575284,1.029215,195809.000000,18307.000000
977.388074,1.039193,206740.000000,18890.000000
981.196650,1.043139,217308.000000,19676.000000
985.001012,1.048118,228047.000000,20413.000000
988.801159,1.045725,238038.000000,21425.000000
992.597092,1.045055,247444.000000,22306.000000
996.388810,1.043286,256381.000000,23206.000000
1000.176314,1.038435,264317.000000,24193.000000
1005.219764,1.030789,273187.000000,25449.000000
1008.997434,1.024988,278661.000000,26308.000000
1012.770890,1.015472,283378.000000,27346.000000
1016.540131,1.007632,286796.000000,28180.000000
1020.305158,1.000818,289545.000000,28900.000000
1024.065971,0.995495,290768.000000,29380.000000
1027.822569,0.987696,291659.000000,30004.000000
1031.574953,0.981605,291738.000000,30436.000000
1035.323122,0.976119,291180.000000,30764.000000
1040.314125,0.967014,289060.000000,31187.000000
1044.052461,0.961554,287270.000000,31386.000000
1047.786582,0.954428,285260.000000,31682.000000
1051.516489,0.946270,282938.000000,32020.000000
1055.242181,0.938957,280933.000000,32333.000000
1058.963659,0.931870,278805.000000,32616.000000
1062.680922,0.924340,276533.000000,32916.000000
1066.393971,0.915548,275025.000000,33406.000000
1070.102806,0.911420,273940.000000,33592.000000
1075.041363,0.902877,272610.000000,34093.000000
1078.740364,0.898729,271864.000000,34326.000000
1082.435151,0.893193,271322.000000,34697.000000
1086.125723,0.888113,271668.000000,35150.000000
1089.812080,0.884142,272144.000000,35535.000000
1093.494224,0.882252,273135.000000,35820.000000
1097.172153,0.877723,273441.000000,36236.000000
