Method:,Hadamard 1,,
1264.121451,1.031134,534098.000000,49715.000000
1267.598492,1.032860,549524.000000,50948.000000
1271.071319,1.034163,564969.000000,52223.000000
1275.695199,1.035184,583497.000000,53809.000000
1279.158192,1.037804,596509.000000,54678.000000
1282.616970,1.040446,610137.000000,55588.000000
1286.071534,1.042787,621777.000000,56344.000000
1289.521884,1.046085,632911.000000,56919.000000
1292.968020,1.049811,643299.000000,57359.000000
1296.409940,1.055569,653998.000000,57545.000000
1299.847647,1.060590,662535.000000,57626.000000
1303.281139,1.064815,669534.000000,57671.000000
1307.852572,1.072642,680622.000000,57579.000000
1311.276231,1.078402,687613.000000,57404.000000
1314.695675,1.083280,692993.000000,57207.000000
1318.110904,1.087739,697587.000000,56998.000000
1321.521919,1.093946,703545.000000,56669.000000
1324.928720,1.098314,707997.000000,56457.000000
1328.331306,1.103839,710077.000000,55907.000000
1331.729678,1.107585,712333.000000,55603.000000
1335.123835,1.112434,715576.000000,55236.000000
1339.642823,1.114873,717691.000000,55089.000000
1343.027147,1.117224,716977.000000,54737.000000
1346.407256,1.119249,716577.000000,54452.000000
1349.783151,1.119550,716270.000000,54391.000000
1353.154831,1.120538,715315.000000,54195.000000
1356.522297,1.119887,713176.000000,54114.000000
1359.885549,1.121191,710971.000000,53785.000000
1363.244586,1.122072,708733.000000,53507.000000
1366.599408,1.122314,706319.000000,53295.000000
1371.065950,1.124311,701665.000000,52701.000000
1374.410939,1.124827,697460.000000,52323.000000
1377.751713,1.124352,691985.000000,51969.000000
1381.088274,1.124460,686523.000000,51546.000000
1384.420619,1.124365,680381.000000,51096.000000
1387.748751,1.124640,675468.000000,50695.000000
1391.072668,1.124769,671911.000000,50413.000000
1394.392370,1.122747,668723.000000,50408.000000
1397.707858,1.122340,666533.000000,50290.000000
1402.121953,1.121993,665113.000000,50223.000000
1405.427607,1.121953,665198.000000,50234.000000
1408.729047,1.122067,664935.000000,50201.000000
1412.026273,1.121667,664455.000000,50211.000000
1415.319284,1.122139,664556.000000,50164.000000
1418.608081,1.121796,664917.000000,50231.000000
1421.892663,1.121861,665017.000000,50231.000000
1425.173031,1.120399,664617.000000,50370.000000
1428.449184,1.121057,665359.000000,50350.000000
1431.721123,1.122260,666424.000000,50291.000000
1436.077153,1.122072,667155.000000,50368.000000
1439.339258,1.121456,668127.000000,50513.000000
1442.597149,1.122722,668698.000000,50409.000000
1445.850825,1.123184,669264.000000,50398.000000
1449.100287,1.123906,669273.000000,50315.000000
1452.345535,1.123668,669026.000000,50324.000000
1455.586568,1.125780,668707.000000,50056.000000
1458.823387,1.125443,668068.000000,50047.000000
1462.055991,1.125315,666684.000000,49958.000000
1466.359575,1.126889,665382.000000,49680.000000
1469.582345,1.126564,664120.000000,49623.000000
1472.800901,1.126171,662276.000000,49530.000000
1476.015243,1.127629,660385.000000,49223.000000
1479.225371,1.127526,658310.000000,49080.000000
1482.431284,1.128140,656313.000000,48862.000000
1485.632982,1.127843,654173.000000,48736.000000
1488.830466,1.128398,651677.000000,48488.000000
1492.023736,1.129327,649126.000000,48195.000000
1496.274873,1.128796,646247.000000,48040.000000
1499.458309,1.129045,643294.000000,47793.000000
1502.637531,1.129248,640417.000000,47557.000000
1505.812538,1.128439,637303.000000,47414.000000
1508.983330,1.129248,634074.000000,47086.000000
1512.149909,1.129280,630551.000000,46821.000000
1515.312273,1.129579,626579.000000,46494.000000
1518.470422,1.129259,623236.000000,46280.000000
1521.624357,1.129823,619556.000000,45947.000000
1525.823048,1.130277,614520.000000,45526.000000
1528.967149,1.129254,610731.000000,45352.000000
1532.107036,1.128261,606260.000000,45123.000000
1535.242709,1.129289,601771.000000,44683.000000
1538.374167,1.129754,597293.000000,44303.000000
1541.501410,1.128451,592533.000000,44082.000000
1544.624439,1.128055,587614.000000,43756.000000
1547.743254,1.127980,582008.000000,43346.000000
1550.857855,1.127419,576631.000000,43001.000000
1555.004099,1.127996,569180.000000,42389.000000
1558.108866,1.127175,563682.000000,42059.000000
1561.209418,1.126593,557265.000000,41636.000000
1564.305756,1.125486,551187.000000,41287.000000
1567.397879,1.126096,545545.000000,40807.000000
1570.485788,1.125745,539133.000000,40360.000000
1573.569483,1.125987,532551.000000,39845.000000
1576.648963,1.125622,525907.000000,39381.000000
1579.724229,1.126082,518938.000000,38818.000000
1583.818027,1.125405,509333.000000,38159.000000
1586.883459,1.125693,502458.000000,37619.000000
1589.944677,1.125259,494992.000000,37097.000000
1593.001680,1.123768,487232.000000,36641.000000
1596.054469,1.124246,480020.000000,36059.000000
1599.103043,1.123367,472168.000000,35541.000000
1602.147403,1.124515,464280.000000,34855.000000
1605.187548,1.126182,456706.000000,34155.000000
1608.223479,1.125258,448530.000000,33615.000000
1612.264832,1.126709,437205.000000,32657.000000
1615.290929,1.127111,429490.000000,32051.000000
1618.312812,1.129146,421504.000000,31308.000000
1621.330481,1.128796,413173.000000,30714.000000
1624.343935,1.129840,404553.000000,30001.000000
1627.353174,1.133982,396423.000000,29119.000000
1630.358200,1.140421,388513.000000,28118.000000
1633.359010,1.140334,380160.000000,27519.000000
1636.355607,1.141874,371598.000000,26804.000000
1640.344513,1.146185,360463.000000,25744.000000
1643.331275,1.151109,352069.000000,24861.000000
1646.313824,1.155887,343006.000000,23956.000000
1649.292158,1.157437,333872.000000,23235.000000
1652.266277,1.160856,324504.000000,22406.000000
1655.236182,1.162952,314053.000000,21580.000000
1658.201873,1.167607,302316.000000,20552.000000
1661.163349,1.167335,289087.000000,19665.000000
1664.120611,1.172248,274074.000000,18434.000000
1668.057070,1.173102,249318.000000,16736.000000
1671.004498,1.169115,227555.000000,15416.000000
1673.947712,1.167889,203186.000000,13804.000000
1676.886711,1.157962,178338.000000,12396.000000
1679.821496,1.151341,153876.000000,10860.000000
1682.752066,1.148265,131194.000000,9325.000000
1685.678422,1.151771,111238.000000,7843.000000
1688.600564,1.152283,94301.000000,6641.000000
1691.518491,1.157885,80350.000000,5586.000000
1695.402504,1.164574,65120.000000,4458.000000
1698.310598,1.169286,55907.000000,3786.000000
1701.214477,1.164968,48643.000000,3327.000000
