Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:37:39,,
Header Version:,1,,
System Temp (C):,37.01,,
Detector Temp (C):,33.26,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690013,33639.000000,6868.000000
905.521072,0.709763,38213.000000,7455.000000
909.408318,0.719150,42332.000000,8082.000000
913.291349,0.740890,46950.000000,8526.000000
917.170165,0.748908,51785.000000,9232.000000
921.044767,0.762887,58287.000000,10062.000000
924.915155,0.768235,66979.000000,11421.000000
930.069116,0.795450,82100.000000,13149.000000
933.929670,0.819892,94317.000000,14279.000000
937.786010,0.844325,106099.000000,15184.000000
941.638135,0.868728,116718.000000,15791.000000
945.486046,0.894031,125961.000000,16077.000000
949.329742,0.925229,134812.000000,16014.000000
953.169224,0.951560,143641.000000,16059.000000
957.004491,0.969782,152380.000000,16336.000000
960.835544,0.991178,161986.000000,16531.000000
965.937059,1.011787,175129.000000,17044.000000
969.758279,1.023087,185335.000000,17574.000000
973.575284,1.027889,195809.000000,18363.000000
977.388074,1.038205,206740.000000,18933.000000
981.196650,1.042477,217308.000000,19706.000000
985.001012,1.044959,228047.000000,20562.000000
988.801159,1.042072,238038.000000,21606.000000
992.597092,1.043132,247444.000000,22405.000000
996.388810,1.038354,256381.000000,23471.000000
1000.176314,1.035448,264317.000000,24360.000000
1005.219764,1.025885,273187.000000,25738.000000
1008.997434,1.019314,278661.000000,26654.000000
1012.770890,1.010577,283378.000000,27656.000000
1016.540131,1.004285,286796.000000,28398.000000
1020.305158,0.995279,289545.000000,29271.000000
1024.065971,0.990600,290768.000000,29713.000000
1027.822569,0.981859,291659.000000,30410.000000
1031.574953,0.975696,291738.000000,30853.000000
1035.323122,0.970313,291180.000000,31178.000000
1040.314125,0.962044,289060.000000,31546.000000
