Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:1:31,,
Header Version:,1,,
System Temp (C):,33.14,,
Detector Temp (C):,28.21,,
Humidity (%):,13.07,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.682801,33639.000000,6983.000000
905.521072,0.698096,38213.000000,7658.000000
909.408318,0.714659,42332.000000,8166.000000
913.291349,0.729032,46950.000000,8762.000000
917.170165,0.738772,51785.000000,9450.000000
921.044767,0.745542,58287.000000,10472.000000
924.915155,0.753505,66979.000000,11815.000000
930.069116,0.780389,82100.000000,13613.000000
933.929670,0.808012,94317.000000,14675.000000
937.786010,0.834484,106099.000000,15532.000000
941.638135,0.862394,116718.000000,16023.000000
945.486046,0.887809,125961.000000,16309.000000
949.329742,0.919196,134812.000000,16238.000000
953.169224,0.951181,143641.000000,16073.000000
957.004491,0.967317,152380.000000,16429.000000
960.835544,0.987802,161986.000000,16660.000000
965.937059,1.006569,175129.000000,17250.000000
969.758279,1.019102,185335.000000,17736.000000
973.575284,1.020340,195809.000000,18685.000000
977.388074,1.033778,206740.000000,19127.000000
981.196650,1.033318,217308.000000,20126.000000
985.001012,1.039335,228047.000000,20830.000000
988.801159,1.037991,238038.000000,21810.000000
992.597092,1.032203,247444.000000,22976.000000
996.388810,1.031161,256381.000000,23863.000000
1000.176314,1.026729,264317.000000,24854.000000
1005.219764,1.015482,273187.000000,26362.000000
1008.997434,1.008914,278661.000000,27300.000000
1012.770890,1.000856,283378.000000,28282.000000
1016.540131,0.993979,286796.000000,29080.000000
1020.305158,0.986176,289545.000000,29891.000000
1024.065971,0.979831,290768.000000,30459.000000
1027.822569,0.973682,291659.000000,30988.000000
1031.574953,0.965169,291738.000000,31610.000000
1035.323122,0.958144,291180.000000,32064.000000
1040.314125,0.950376,289060.000000,32405.000000
1044.052461,0.943902,287270.000000,32688.000000
1047.786582,0.937939,285260.000000,32908.000000
1051.516489,0.928895,282938.000000,33327.000000
1055.242181,0.922070,280933.000000,33615.000000
1058.963659,0.914218,278805.000000,33969.000000
1062.680922,0.908445,276533.000000,34143.000000
1066.393971,0.900748,275025.000000,34564.000000
1070.102806,0.895154,273940.000000,34874.000000
1075.041363,0.887841,272610.000000,35294.000000
1078.740364,0.882402,271864.000000,35641.000000
1082.435151,0.877484,271322.000000,35975.000000
1086.125723,0.874347,271668.000000,36282.000000
1089.812080,0.871045,272144.000000,36623.000000
1093.494224,0.866255,273135.000000,37164.000000
1097.172153,0.864189,273441.000000,37383.000000
1100.845867,0.862599,274759.000000,37701.000000
1104.515367,0.863579,276154.000000,37807.000000
1109.401478,0.863167,278191.000000,38122.000000
1113.061144,0.864781,279666.000000,38182.000000
1116.716596,0.868044,281465.000000,38140.000000
1120.367833,0.874686,283330.000000,37810.000000
1124.014856,0.883499,285720.000000,37363.000000
1127.657665,0.894207,287805.000000,36719.000000
1131.296259,0.908773,290051.000000,35785.000000
1134.930639,0.920555,292331.000000,35101.000000
1138.560804,0.933824,294917.000000,34346.000000
1143.394469,0.949197,298293.000000,33531.000000
1147.014801,0.960334,300985.000000,32977.000000
1150.630918,0.967844,304257.000000,32764.000000
1154.242821,0.974261,307712.000000,32650.000000
1157.850509,0.978950,310881.000000,32632.000000
1161.453983,0.983175,314276.000000,32669.000000
1165.053242,0.986679,318257.000000,32817.000000
1168.648287,0.987180,322819.000000,33249.000000
1172.239118,0.990199,326850.000000,33431.000000
1177.020337,0.993170,332795.000000,33807.000000
1180.601334,0.994073,338252.000000,34290.000000
1184.178116,0.993704,344529.000000,34956.000000
1187.750684,0.998830,351023.000000,35197.000000
1191.319038,1.004145,357082.000000,35369.000000
1194.883177,1.009760,364643.000000,35654.000000
1198.443102,1.015030,372656.000000,35998.000000
1201.998812,1.019769,379916.000000,36301.000000
1205.550308,1.023931,387104.000000,36635.000000
1210.279081,1.029882,398358.000000,37187.000000
1213.820743,1.032054,406330.000000,37742.000000
1217.358191,1.031512,414296.000000,38530.000000
1220.891424,1.031852,423100.000000,39318.000000
1224.420443,1.031741,431276.000000,40088.000000
1227.945248,1.031901,440314.000000,40913.000000
1231.465838,1.029653,449218.000000,41957.000000
1234.982214,1.030438,457807.000000,42682.000000
1238.494375,1.032568,468067.000000,43425.000000
1243.170701,1.032834,479193.000000,44430.000000
1246.673029,1.033252,486758.000000,45088.000000
1250.171142,1.034448,495180.000000,45742.000000
1253.665041,1.034226,503918.000000,46573.000000
1257.154726,1.031388,511654.000000,47598.000000
1260.640196,1.029624,521154.000000,48679.000000
1264.121451,1.027437,534098.000000,50140.000000
1267.598492,1.028990,549524.000000,51404.000000
1271.071319,1.030099,564969.000000,52714.000000
1275.695199,1.032914,583497.000000,54091.000000
1279.158192,1.034347,596509.000000,55115.000000
1282.616970,1.036859,610137.000000,56049.000000
1286.071534,1.039187,621777.000000,56813.000000
1289.521884,1.041939,632911.000000,57465.000000
1292.968020,1.045952,643299.000000,57871.000000
1296.409940,1.051490,653998.000000,58088.000000
1299.847647,1.056360,662535.000000,58190.000000
1303.281139,1.062053,669534.000000,58039.000000
1307.852572,1.069755,680622.000000,57963.000000
1311.276231,1.074913,687613.000000,57867.000000
1314.695675,1.080027,692993.000000,57637.000000
1318.110904,1.084218,697587.000000,57462.000000
1321.521919,1.089812,703545.000000,57211.000000
1324.928720,1.094942,707997.000000,56897.000000
1328.331306,1.098604,710077.000000,56585.000000
1331.729678,1.103225,712333.000000,56164.000000
1335.123835,1.106266,715576.000000,56026.000000
1339.642823,1.110113,717691.000000,55696.000000
1343.027147,1.111807,716977.000000,55424.000000
1346.407256,1.113064,716577.000000,55233.000000
1349.783151,1.114375,716270.000000,55043.000000
1353.154831,1.113811,715315.000000,55041.000000
1356.522297,1.115813,713176.000000,54624.000000
1359.885549,1.115447,710971.000000,54501.000000
1363.244586,1.116051,708733.000000,54254.000000
1366.599408,1.117452,706319.000000,53895.000000
1371.065950,1.118369,701665.000000,53427.000000
1374.410939,1.117526,697460.000000,53210.000000
1377.751713,1.118080,691985.000000,52725.000000
1381.088274,1.120226,686523.000000,52051.000000
1384.420619,1.119094,680381.000000,51720.000000
1387.748751,1.118887,675468.000000,51371.000000
1391.072668,1.118772,671911.000000,51114.000000
1394.392370,1.116927,668723.000000,51088.000000
1397.707858,1.116277,666533.000000,50997.000000
1402.121953,1.115777,665113.000000,50947.000000
1405.427607,1.115747,665198.000000,50957.000000
1408.729047,1.115780,664935.000000,50933.000000
1412.026273,1.116807,664455.000000,50776.000000
1415.319284,1.116027,664556.000000,50875.000000
1418.608081,1.116630,664917.000000,50832.000000
1421.892663,1.116166,665017.000000,50894.000000
1425.173031,1.114899,664617.000000,51012.000000
1428.449184,1.114780,665359.000000,51083.000000
1431.721123,1.116223,666424.000000,50995.000000
1436.077153,1.115857,667155.000000,51094.000000
1439.339258,1.115682,668127.000000,51189.000000
1442.597149,1.116350,668698.000000,51154.000000
1445.850825,1.117211,669264.000000,51096.000000
1449.100287,1.117403,669273.000000,51074.000000
1452.345535,1.118435,669026.000000,50934.000000
1455.586568,1.119868,668707.000000,50742.000000
1458.823387,1.119419,668068.000000,50746.000000
1462.055991,1.119684,666684.000000,50610.000000
1466.359575,1.120029,665382.000000,50471.000000
1469.582345,1.120903,664120.000000,50274.000000
1472.800901,1.121011,662276.000000,50122.000000
1476.015243,1.120376,660385.000000,50052.000000
1479.225371,1.121349,658310.000000,49783.000000
1482.431284,1.120877,656313.000000,49686.000000
1485.632982,1.121518,654173.000000,49451.000000
1488.830466,1.121353,651677.000000,49281.000000
1492.023736,1.122417,649126.000000,48968.000000
1496.274873,1.122549,646247.000000,48736.000000
1499.458309,1.123107,643294.000000,48451.000000
1502.637531,1.122633,640417.000000,48287.000000
1505.812538,1.123078,637303.000000,48003.000000
1508.983330,1.122857,634074.000000,47784.000000
1512.149909,1.123173,630551.000000,47484.000000
1515.312273,1.123227,626579.000000,47179.000000
1518.470422,1.123109,623236.000000,46940.000000
1521.624357,1.123331,619556.000000,46639.000000
1525.823048,1.123424,614520.000000,46250.000000
1528.967149,1.123668,610731.000000,45939.000000
1532.107036,1.122733,606260.000000,45701.000000
1535.242709,1.123036,601771.000000,45331.000000
1538.374167,1.123380,597293.000000,44958.000000
1541.501410,1.122580,592533.000000,44682.000000
1544.624439,1.121602,587614.000000,44411.000000
1547.743254,1.121318,582008.000000,44016.000000
1550.857855,1.120605,576631.000000,43681.000000
1555.004099,1.121599,569180.000000,43018.000000
1558.108866,1.121186,563682.000000,42643.000000
1561.209418,1.121274,557265.000000,42149.000000
1564.305756,1.120736,551187.000000,41741.000000
1567.397879,1.119390,545545.000000,41442.000000
1570.485788,1.120493,539133.000000,40851.000000
