Method:,Hadamard 1,,
1177.020337,0.999368,332795.000000,33328.000000
1180.601334,1.000941,338252.000000,33752.000000
1184.178116,1.002971,344529.000000,34218.000000
1187.750684,1.006762,351023.000000,34560.000000
1191.319038,1.011476,357082.000000,34777.000000
1194.883177,1.016771,364643.000000,35083.000000
1198.443102,1.021435,372656.000000,35471.000000
1201.998812,1.027799,379916.000000,35636.000000
1205.550308,1.030838,387104.000000,36057.000000
1210.279081,1.035809,398358.000000,36683.000000
1213.820743,1.037928,406330.000000,37235.000000
1217.358191,1.037813,414296.000000,37975.000000
1220.891424,1.037555,423100.000000,38805.000000
1224.420443,1.037861,431276.000000,39527.000000
1227.945248,1.037048,440314.000000,40431.000000
1231.465838,1.036865,449218.000000,41266.000000
1234.982214,1.036369,457807.000000,42103.000000
1238.494375,1.037355,468067.000000,42949.000000
1243.170701,1.038323,479193.000000,43872.000000
1246.673029,1.038115,486758.000000,44586.000000
1250.171142,1.039586,495180.000000,45204.000000
1253.665041,1.040500,503918.000000,45905.000000
1257.154726,1.037221,511654.000000,46963.000000
1260.640196,1.033865,521154.000000,48206.000000
1264.121451,1.031999,534098.000000,49616.000000
1267.598492,1.034362,549524.000000,50772.000000
1271.071319,1.034604,564969.000000,52170.000000
1275.695199,1.036769,583497.000000,53613.000000
1279.158192,1.038416,596509.000000,54601.000000
1282.616970,1.040634,610137.000000,55564.000000
1286.071534,1.043041,621777.000000,56311.000000
1289.521884,1.046047,632911.000000,56924.000000
1292.968020,1.051055,643299.000000,57195.000000
1296.409940,1.056105,653998.000000,57474.000000
1299.847647,1.061262,662535.000000,57537.000000
1303.281139,1.066248,669534.000000,57481.000000
1307.852572,1.074911,680622.000000,57279.000000
1311.276231,1.079243,687613.000000,57293.000000
1314.695675,1.084161,692993.000000,57091.000000
1318.110904,1.089311,697587.000000,56792.000000
1321.521919,1.095013,703545.000000,56530.000000
1324.928720,1.100635,707997.000000,56156.000000
1328.331306,1.105248,710077.000000,55726.000000
1331.729678,1.109424,712333.000000,55368.000000
1335.123835,1.113284,715576.000000,55128.000000
1339.642823,1.117934,717691.000000,54702.000000
1343.027147,1.119252,716977.000000,54482.000000
1346.407256,1.121199,716577.000000,54208.000000
1349.783151,1.122530,716270.000000,54019.000000
1353.154831,1.121661,715315.000000,54055.000000
1356.522297,1.122907,713176.000000,53739.000000
1359.885549,1.123352,710971.000000,53518.000000
1363.244586,1.125053,708733.000000,53141.000000
1366.599408,1.124578,706319.000000,53018.000000
1371.065950,1.126062,701665.000000,52489.000000
1374.410939,1.125791,697460.000000,52207.000000
1377.751713,1.126976,691985.000000,51656.000000
1381.088274,1.128064,686523.000000,51120.000000
1384.420619,1.126794,680381.000000,50811.000000
1387.748751,1.126959,675468.000000,50425.000000
1391.072668,1.126409,671911.000000,50223.000000
1394.392370,1.125955,668723.000000,50037.000000
1397.707858,1.124930,666533.000000,49991.000000
1402.121953,1.123413,665113.000000,50059.000000
1405.427607,1.124285,665198.000000,49965.000000
1408.729047,1.124426,664935.000000,49929.000000
1412.026273,1.123626,664455.000000,49985.000000
1415.319284,1.124422,664556.000000,49901.000000
1418.608081,1.124606,664917.000000,49907.000000
1421.892663,1.123680,665017.000000,50021.000000
1425.173031,1.123167,664617.000000,50050.000000
1428.449184,1.122197,665359.000000,50218.000000
1431.721123,1.124841,666424.000000,49993.000000
1436.077153,1.123350,667155.000000,50220.000000
1439.339258,1.124103,668127.000000,50206.000000
1442.597149,1.125089,668698.000000,50135.000000
1445.850825,1.126029,669264.000000,50069.000000
1449.100287,1.126112,669273.000000,50060.000000
1452.345535,1.126864,669026.000000,49955.000000
1455.586568,1.128417,668707.000000,49753.000000
1458.823387,1.128735,668068.000000,49669.000000
1462.055991,1.128351,666684.000000,49610.000000
1466.359575,1.129160,665382.000000,49421.000000
1469.582345,1.129171,664120.000000,49326.000000
1472.800901,1.129675,662276.000000,49132.000000
1476.015243,1.129699,660385.000000,48989.000000
1479.225371,1.129966,658310.000000,48805.000000
1482.431284,1.130653,656313.000000,48580.000000
1485.632982,1.130480,654173.000000,48441.000000
1488.830466,1.131265,651677.000000,48169.000000
1492.023736,1.131595,649126.000000,47944.000000
1496.274873,1.131543,646247.000000,47737.000000
1499.458309,1.131789,643294.000000,47492.000000
1502.637531,1.132383,640417.000000,47215.000000
1505.812538,1.131104,637303.000000,47124.000000
1508.983330,1.131625,634074.000000,46829.000000
1512.149909,1.131959,630551.000000,46533.000000
1515.312273,1.131855,626579.000000,46251.000000
1518.470422,1.131951,623236.000000,45994.000000
1521.624357,1.132906,619556.000000,45622.000000
1525.823048,1.132726,614520.000000,45270.000000
1528.967149,1.132329,610731.000000,45032.000000
1532.107036,1.132458,606260.000000,44689.000000
1535.242709,1.132596,601771.000000,44344.000000
1538.374167,1.131778,597293.000000,44097.000000
1541.501410,1.131090,592533.000000,43815.000000
1544.624439,1.130343,587614.000000,43526.000000
1547.743254,1.129335,582008.000000,43211.000000
1550.857855,1.129403,576631.000000,42805.000000
1555.004099,1.130205,569180.000000,42174.000000
1558.108866,1.130294,563682.000000,41758.000000
1561.209418,1.129219,557265.000000,41385.000000
1564.305756,1.128833,551187.000000,40970.000000
1567.397879,1.128593,545545.000000,40573.000000
1570.485788,1.127956,539133.000000,40155.000000
1573.569483,1.127385,532551.000000,39717.000000
1576.648963,1.128044,525907.000000,39162.000000
1579.724229,1.127842,518938.000000,38661.000000
1583.818027,1.127973,509333.000000,37934.000000
1586.883459,1.126802,502458.000000,37523.000000
1589.944677,1.126455,494992.000000,36995.000000
1593.001680,1.125169,487232.000000,36523.000000
1596.054469,1.126116,480020.000000,35904.000000
1599.103043,1.125609,472168.000000,35358.000000
1602.147403,1.128621,464280.000000,34527.000000
1605.187548,1.126946,456706.000000,34095.000000
1608.223479,1.127655,448530.000000,33430.000000
1612.264832,1.130194,437205.000000,32396.000000
1615.290929,1.129816,429490.000000,31852.000000
1618.312812,1.131860,421504.000000,31113.000000
1621.330481,1.133916,413173.000000,30354.000000
1624.343935,1.134044,404553.000000,29712.000000
1627.353174,1.136180,396423.000000,28972.000000
1630.358200,1.139203,388513.000000,28197.000000
1633.359010,1.142073,380160.000000,27409.000000
1636.355607,1.145224,371598.000000,26598.000000
1640.344513,1.148875,360463.000000,25585.000000
1643.331275,1.153491,352069.000000,24725.000000
1646.313824,1.156849,343006.000000,23903.000000
1649.292158,1.157363,333872.000000,23239.000000
1652.266277,1.162798,324504.000000,22306.000000
1655.236182,1.165029,314053.000000,21477.000000
1658.201873,1.168114,302316.000000,20528.000000
1661.163349,1.167843,289087.000000,19642.000000
1664.120611,1.172743,274074.000000,18413.000000
1668.057070,1.171496,249318.000000,16798.000000
1671.004498,1.170271,227555.000000,15375.000000
1673.947712,1.165974,203186.000000,13865.000000
1676.886711,1.159718,178338.000000,12346.000000
1679.821496,1.149784,153876.000000,10899.000000
1682.752066,1.148032,131194.000000,9330.000000
1685.678422,1.154883,111238.000000,7787.000000
1688.600564,1.151434,94301.000000,6654.000000
1691.518491,1.154555,80350.000000,5629.000000
1695.402504,1.159442,65120.000000,4511.000000
1698.310598,1.151639,55907.000000,3943.000000
1701.214477,1.162884,48643.000000,3343.000000
