Method:,Hadamard 1,,
1127.657665,0.905689,287805.000000,35761.000000
1131.296259,0.916413,290051.000000,35161.000000
1134.930639,0.928597,292331.000000,34457.000000
1138.560804,0.940989,294917.000000,33784.000000
1143.394469,0.956076,298293.000000,33004.000000
1147.014801,0.963400,300985.000000,32745.000000
1150.630918,0.975439,304257.000000,32196.000000
1154.242821,0.983320,307712.000000,31976.000000
1157.850509,0.986983,310881.000000,32034.000000
1161.453983,0.991971,314276.000000,32014.000000
1165.053242,0.995827,318257.000000,32133.000000
1168.648287,0.996875,322819.000000,32515.000000
1172.239118,1.000971,326850.000000,32612.000000
1177.020337,1.004427,332795.000000,32942.000000
1180.601334,1.004987,338252.000000,33439.000000
1184.178116,1.006604,344529.000000,33933.000000
1187.750684,1.010865,351023.000000,34235.000000
1191.319038,1.015490,357082.000000,34457.000000
1194.883177,1.021326,364643.000000,34717.000000
1198.443102,1.025432,372656.000000,35146.000000
1201.998812,1.030280,379916.000000,35433.000000
1205.550308,1.034539,387104.000000,35751.000000
1210.279081,1.039220,398358.000000,36396.000000
1213.820743,1.042618,406330.000000,36835.000000
1217.358191,1.042377,414296.000000,37578.000000
1220.891424,1.041773,423100.000000,38430.000000
1224.420443,1.041281,431276.000000,39217.000000
1227.945248,1.040174,440314.000000,40141.000000
1231.465838,1.038975,449218.000000,41066.000000
1234.982214,1.040723,457807.000000,41683.000000
1238.494375,1.039352,468067.000000,42752.000000
1243.170701,1.040725,479193.000000,43630.000000
1246.673029,1.043722,486758.000000,44014.000000
1250.171142,1.042372,495180.000000,44915.000000
1253.665041,1.041940,503918.000000,45753.000000
1257.154726,1.040078,511654.000000,46655.000000
1260.640196,1.037338,521154.000000,47822.000000
1264.121451,1.035250,534098.000000,49246.000000
1267.598492,1.037125,549524.000000,50450.000000
1271.071319,1.037502,564969.000000,51823.000000
1275.695199,1.039858,583497.000000,53233.000000
1279.158192,1.040034,596509.000000,54398.000000
1282.616970,1.042789,610137.000000,55289.000000
1286.071534,1.045610,621777.000000,55979.000000
1289.521884,1.048542,632911.000000,56598.000000
1292.968020,1.052957,643299.000000,56945.000000
1296.409940,1.058234,653998.000000,57193.000000
1299.847647,1.063251,662535.000000,57274.000000
1303.281139,1.067694,669534.000000,57290.000000
1307.852572,1.075138,680622.000000,57249.000000
1311.276231,1.080237,687613.000000,57162.000000
1314.695675,1.085334,692993.000000,56937.000000
1318.110904,1.090935,697587.000000,56580.000000
1321.521919,1.097154,703545.000000,56252.000000
1324.928720,1.102635,707997.000000,55898.000000
1328.331306,1.107380,710077.000000,55453.000000
1331.729678,1.112360,712333.000000,54995.000000
1335.123835,1.117368,715576.000000,54612.000000
1339.642823,1.121002,717691.000000,54317.000000
1343.027147,1.122902,716977.000000,54026.000000
1346.407256,1.124658,716577.000000,53778.000000
1349.783151,1.125790,716270.000000,53615.000000
1353.154831,1.126022,715315.000000,53515.000000
1356.522297,1.126812,713176.000000,53258.000000
1359.885549,1.127724,710971.000000,52982.000000
1363.244586,1.129291,708733.000000,52625.000000
1366.599408,1.128933,706319.000000,52489.000000
1371.065950,1.130887,701665.000000,51909.000000
1374.410939,1.131358,697460.000000,51542.000000
1377.751713,1.131455,691985.000000,51126.000000
1381.088274,1.130518,686523.000000,50832.000000
1384.420619,1.130089,680381.000000,50427.000000
1387.748751,1.130661,675468.000000,49997.000000
1391.072668,1.131576,671911.000000,49629.000000
1394.392370,1.129240,668723.000000,49660.000000
1397.707858,1.129269,666533.000000,49494.000000
1402.121953,1.128220,665113.000000,49508.000000
1405.427607,1.129734,665198.000000,49342.000000
1408.729047,1.128885,664935.000000,49419.000000
1412.026273,1.127904,664455.000000,49495.000000
1415.319284,1.129746,664556.000000,49293.000000
1418.608081,1.128707,664917.000000,49438.000000
1421.892663,1.129220,665017.000000,49387.000000
1425.173031,1.128379,664617.000000,49453.000000
1428.449184,1.127785,665359.000000,49576.000000
1431.721123,1.129901,666424.000000,49414.000000
1436.077153,1.127277,667155.000000,49768.000000
1439.339258,1.129325,668127.000000,49606.000000
1442.597149,1.129521,668698.000000,49626.000000
1445.850825,1.130782,669264.000000,49524.000000
1449.100287,1.130867,669273.000000,49515.000000
1452.345535,1.131549,669026.000000,49419.000000
1455.586568,1.132865,668707.000000,49246.000000
1458.823387,1.132723,668068.000000,49215.000000
1462.055991,1.133281,666684.000000,49050.000000
1466.359575,1.135114,665382.000000,48748.000000
1469.582345,1.134040,664120.000000,48776.000000
1472.800901,1.134930,662276.000000,48541.000000
1476.015243,1.133492,660385.000000,48563.000000
1479.225371,1.135293,658310.000000,48210.000000
1482.431284,1.135318,656313.000000,48061.000000
1485.632982,1.136747,654173.000000,47747.000000
1488.830466,1.136416,651677.000000,47601.000000
1492.023736,1.135197,649126.000000,47548.000000
1496.274873,1.135785,646247.000000,47273.000000
1499.458309,1.137033,643294.000000,46922.000000
1502.637531,1.135716,640417.000000,46854.000000
1505.812538,1.136585,637303.000000,46533.000000
1508.983330,1.136850,634074.000000,46269.000000
1512.149909,1.137662,630551.000000,45926.000000
1515.312273,1.137706,626579.000000,45632.000000
1518.470422,1.137033,623236.000000,45459.000000
1521.624357,1.137519,619556.000000,45140.000000
1525.823048,1.136628,614520.000000,44865.000000
1528.967149,1.136983,610731.000000,44552.000000
1532.107036,1.136294,606260.000000,44296.000000
1535.242709,1.136077,601771.000000,43990.000000
1538.374167,1.137070,597293.000000,43563.000000
1541.501410,1.135774,592533.000000,43345.000000
1544.624439,1.135190,587614.000000,43043.000000
1547.743254,1.135815,582008.000000,42571.000000
1550.857855,1.135164,576631.000000,42241.000000
1555.004099,1.136365,569180.000000,41580.000000
1558.108866,1.135147,563682.000000,41294.000000
1561.209418,1.134190,557265.000000,40914.000000
1564.305756,1.134499,551187.000000,40439.000000
1567.397879,1.133448,545545.000000,40122.000000
1570.485788,1.132741,539133.000000,39715.000000
1573.569483,1.131924,532551.000000,39304.000000
1576.648963,1.132581,525907.000000,38755.000000
1579.724229,1.132768,518938.000000,38225.000000
1583.818027,1.131583,509333.000000,37620.000000
1586.883459,1.132769,502458.000000,37011.000000
1589.944677,1.132627,494992.000000,36473.000000
1593.001680,1.128907,487232.000000,36210.000000
1596.054469,1.130017,480020.000000,35583.000000
1599.103043,1.131545,472168.000000,34878.000000
1602.147403,1.134242,464280.000000,34083.000000
1605.187548,1.133065,456706.000000,33618.000000
1608.223479,1.132042,448530.000000,33094.000000
1612.264832,1.133977,437205.000000,32115.000000
1615.290929,1.134918,429490.000000,31480.000000
1618.312812,1.137084,421504.000000,30741.000000
1621.330481,1.136125,413173.000000,30200.000000
1624.343935,1.138170,404553.000000,29431.000000
1627.353174,1.141004,396423.000000,28652.000000
1630.358200,1.145845,388513.000000,27769.000000
1633.359010,1.148426,380160.000000,27011.000000
1636.355607,1.152419,371598.000000,26161.000000
1640.344513,1.153208,360463.000000,25331.000000
1643.331275,1.159042,352069.000000,24411.000000
1646.313824,1.162243,343006.000000,23608.000000
1649.292158,1.165588,333872.000000,22803.000000
1652.266277,1.168087,324504.000000,22036.000000
1655.236182,1.172659,314053.000000,21103.000000
1658.201873,1.171897,302316.000000,20350.000000
1661.163349,1.176260,289087.000000,19265.000000
1664.120611,1.178107,274074.000000,18187.000000
1668.057070,1.178349,249318.000000,16535.000000
1671.004498,1.173390,227555.000000,15265.000000
1673.947712,1.169717,203186.000000,13746.000000
1676.886711,1.162152,178338.000000,12277.000000
1679.821496,1.145384,153876.000000,11010.000000
1682.752066,1.144786,131194.000000,9400.000000
1685.678422,1.152824,111238.000000,7824.000000
1688.600564,1.151303,94301.000000,6656.000000
1691.518491,1.160224,80350.000000,5556.000000
1695.402504,1.146355,65120.000000,4649.000000
1698.310598,1.156068,55907.000000,3903.000000
1701.214477,1.153630,48643.000000,3415.000000
