Method:,Hadamard 1,,
1260.640196,1.028849,521154.000000,48766.000000
1264.121451,1.028052,534098.000000,50069.000000
1267.598492,1.027918,549524.000000,51531.000000
1271.071319,1.029942,564969.000000,52733.000000
1275.695199,1.030575,583497.000000,54383.000000
1279.158192,1.034166,596509.000000,55138.000000
1282.616970,1.036016,610137.000000,56158.000000
1286.071534,1.037722,621777.000000,57005.000000
1289.521884,1.041750,632911.000000,57490.000000
1292.968020,1.045899,643299.000000,57878.000000
1296.409940,1.051961,653998.000000,58025.000000
1299.847647,1.055786,662535.000000,58267.000000
1303.281139,1.060969,669534.000000,58184.000000
1307.852572,1.067759,680622.000000,58230.000000
1311.276231,1.074336,687613.000000,57944.000000
1314.695675,1.078305,692993.000000,57866.000000
1318.110904,1.083598,697587.000000,57544.000000
1321.521919,1.089425,703545.000000,57262.000000
1324.928720,1.094157,707997.000000,57000.000000
1328.331306,1.098190,710077.000000,56639.000000
1331.729678,1.102669,712333.000000,56236.000000
1335.123835,1.106413,715576.000000,56007.000000
1339.642823,1.109825,717691.000000,55733.000000
1343.027147,1.111204,716977.000000,55501.000000
1346.407256,1.112852,716577.000000,55260.000000
1349.783151,1.112760,716270.000000,55248.000000
1353.154831,1.113929,715315.000000,55026.000000
1356.522297,1.113886,713176.000000,54867.000000
1359.885549,1.115710,710971.000000,54468.000000
1363.244586,1.116219,708733.000000,54233.000000
1366.599408,1.116454,706319.000000,54019.000000
1371.065950,1.117046,701665.000000,53590.000000
1374.410939,1.117159,697460.000000,53255.000000
1377.751713,1.119507,691985.000000,52552.000000
1381.088274,1.118278,686523.000000,52285.000000
1384.420619,1.118188,680381.000000,51828.000000
1387.748751,1.118219,675468.000000,51450.000000
1391.072668,1.118373,671911.000000,51161.000000
1394.392370,1.116350,668723.000000,51156.000000
1397.707858,1.116192,666533.000000,51007.000000
1402.121953,1.116425,665113.000000,50871.000000
1405.427607,1.116088,665198.000000,50917.000000
1408.729047,1.114460,664935.000000,51088.000000
1412.026273,1.115500,664455.000000,50929.000000
1415.319284,1.115089,664556.000000,50985.000000
1418.608081,1.115402,664917.000000,50976.000000
1421.892663,1.115646,665017.000000,50955.000000
1425.173031,1.114270,664617.000000,51086.000000
1428.449184,1.114465,665359.000000,51120.000000
1431.721123,1.115917,666424.000000,51031.000000
1436.077153,1.115262,667155.000000,51164.000000
1439.339258,1.116107,668127.000000,51139.000000
1442.597149,1.116801,668698.000000,51101.000000
1445.850825,1.116361,669264.000000,51196.000000
1449.100287,1.117131,669273.000000,51106.000000
1452.345535,1.115800,669026.000000,51244.000000
1455.586568,1.118800,668707.000000,50867.000000
1458.823387,1.120001,668068.000000,50678.000000
1462.055991,1.119778,666684.000000,50599.000000
1466.359575,1.120701,665382.000000,50393.000000
1469.582345,1.120446,664120.000000,50327.000000
1472.800901,1.120526,662276.000000,50178.000000
1476.015243,1.119622,660385.000000,50139.000000
1479.225371,1.120905,658310.000000,49834.000000
1482.431284,1.121568,656313.000000,49607.000000
1485.632982,1.121887,654173.000000,49409.000000
1488.830466,1.121318,651677.000000,49285.000000
1492.023736,1.121885,649126.000000,49028.000000
1496.274873,1.122816,646247.000000,48706.000000
1499.458309,1.121809,643294.000000,48596.000000
1502.637531,1.122372,640417.000000,48316.000000
1505.812538,1.122300,637303.000000,48089.000000
1508.983330,1.123039,634074.000000,47764.000000
1512.149909,1.122378,630551.000000,47571.000000
1515.312273,1.123292,626579.000000,47172.000000
1518.470422,1.122813,623236.000000,46972.000000
1521.624357,1.122950,619556.000000,46680.000000
1525.823048,1.123490,614520.000000,46243.000000
1528.967149,1.122922,610731.000000,46018.000000
1532.107036,1.123885,606260.000000,45580.000000
1535.242709,1.123237,601771.000000,45310.000000
1538.374167,1.122888,597293.000000,45009.000000
1541.501410,1.123904,592533.000000,44546.000000
1544.624439,1.121650,587614.000000,44406.000000
1547.743254,1.122089,582008.000000,43938.000000
1550.857855,1.120993,576631.000000,43642.000000
1555.004099,1.121993,569180.000000,42979.000000
1558.108866,1.122318,563682.000000,42532.000000
1561.209418,1.119937,557265.000000,42279.000000
1564.305756,1.120674,551187.000000,41747.000000
1567.397879,1.120019,545545.000000,41382.000000
1570.485788,1.120376,539133.000000,40862.000000
1573.569483,1.119915,532551.000000,40406.000000
1576.648963,1.120143,525907.000000,39881.000000
1579.724229,1.120193,518938.000000,39348.000000
1583.818027,1.119280,509333.000000,38701.000000
1586.883459,1.120209,502458.000000,38097.000000
1589.944677,1.118545,494992.000000,37675.000000
1593.001680,1.117683,487232.000000,37158.000000
1596.054469,1.118182,480020.000000,36566.000000
1599.103043,1.117227,472168.000000,36047.000000
1602.147403,1.119744,464280.000000,35240.000000
1605.187548,1.119695,456706.000000,34669.000000
1608.223479,1.120683,448530.000000,33971.000000
1612.264832,1.121422,437205.000000,33057.000000
1615.290929,1.122368,429490.000000,32403.000000
1618.312812,1.125637,421504.000000,31562.000000
1621.330481,1.124196,413173.000000,31041.000000
1624.343935,1.125633,404553.000000,30293.000000
1627.353174,1.131173,396423.000000,29308.000000
1630.358200,1.137220,388513.000000,28326.000000
1633.359010,1.137565,380160.000000,27695.000000
1636.355607,1.139353,371598.000000,26960.000000
1640.344513,1.145325,360463.000000,25795.000000
1643.331275,1.149627,352069.000000,24946.000000
1646.313824,1.152600,343006.000000,24138.000000
1649.292158,1.159179,333872.000000,23142.000000
1652.266277,1.171332,324504.000000,21872.000000
1655.236182,1.174908,314053.000000,20994.000000
1658.201873,1.191609,302316.000000,19447.000000
1661.163349,1.206191,289087.000000,17982.000000
1664.120611,1.222177,274074.000000,16432.000000
1668.057070,1.253239,249318.000000,13916.000000
1671.004498,1.272832,227555.000000,12141.000000
1673.947712,1.293583,203186.000000,10335.000000
1676.886711,1.304448,178338.000000,8847.000000
1679.821496,1.318350,153876.000000,7393.000000
1682.752066,1.322382,131194.000000,6245.000000
1685.678422,1.334362,111238.000000,5151.000000
1688.600564,1.338832,94301.000000,4322.000000
1691.518491,1.330955,80350.000000,3750.000000
1695.402504,1.340519,65120.000000,2973.000000
1698.310598,1.313696,55907.000000,2715.000000
1701.214477,1.328895,48643.000000,2281.000000
