Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:52:18,,
Header Version:,1,,
System Temp (C):,36.78,,
Detector Temp (C):,33.39,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694143,33639.000000,6803.000000
905.521072,0.710580,38213.000000,7441.000000
909.408318,0.730087,42332.000000,7881.000000
913.291349,0.744625,46950.000000,8453.000000
917.170165,0.753400,51785.000000,9137.000000
921.044767,0.765572,58287.000000,10000.000000
924.915155,0.775250,66979.000000,11238.000000
930.069116,0.804191,82100.000000,12887.000000
933.929670,0.821721,94317.000000,14219.000000
937.786010,0.848695,106099.000000,15032.000000
941.638135,0.869031,116718.000000,15780.000000
945.486046,0.895221,125961.000000,16033.000000
949.329742,0.922364,134812.000000,16120.000000
953.169224,0.951695,143641.000000,16054.000000
957.004491,0.976075,152380.000000,16101.000000
960.835544,0.993312,161986.000000,16450.000000
965.937059,1.009930,175129.000000,17117.000000
969.758279,1.025292,185335.000000,17485.000000
973.575284,1.030975,195809.000000,18233.000000
977.388074,1.041891,206740.000000,18773.000000
981.196650,1.045374,217308.000000,19575.000000
985.001012,1.046207,228047.000000,20503.000000
988.801159,1.048063,238038.000000,21310.000000
992.597092,1.046069,247444.000000,22254.000000
996.388810,1.044522,256381.000000,23140.000000
1000.176314,1.037575,264317.000000,24241.000000
1005.219764,1.031148,273187.000000,25428.000000
1008.997434,1.024807,278661.000000,26319.000000
1012.770890,1.016124,283378.000000,27305.000000
1016.540131,1.006939,286796.000000,28225.000000
1020.305158,1.000908,289545.000000,28894.000000
1024.065971,0.994019,290768.000000,29480.000000
1027.822569,0.988377,291659.000000,29957.000000
