Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:3:0,,
Header Version:,1,,
System Temp (C):,33.85,,
Detector Temp (C):,28.76,,
Humidity (%):,12.65,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.682739,33639.000000,6984.000000
905.521072,0.701569,38213.000000,7597.000000
909.408318,0.712220,42332.000000,8212.000000
913.291349,0.725527,46950.000000,8833.000000
917.170165,0.737900,51785.000000,9469.000000
921.044767,0.746248,58287.000000,10455.000000
924.915155,0.750793,66979.000000,11889.000000
930.069116,0.785201,82100.000000,13463.000000
933.929670,0.805886,94317.000000,14747.000000
937.786010,0.834960,106099.000000,15515.000000
941.638135,0.862394,116718.000000,16023.000000
945.486046,0.886904,125961.000000,16343.000000
949.329742,0.919999,134812.000000,16208.000000
953.169224,0.948139,143641.000000,16186.000000
957.004491,0.970341,152380.000000,16315.000000
960.835544,0.989082,161986.000000,16611.000000
965.937059,1.008107,175129.000000,17189.000000
969.758279,1.021213,185335.000000,17650.000000
973.575284,1.024661,195809.000000,18500.000000
977.388074,1.032350,206740.000000,19190.000000
981.196650,1.033923,217308.000000,20098.000000
985.001012,1.038544,228047.000000,20868.000000
988.801159,1.039347,238038.000000,21742.000000
992.597092,1.034990,247444.000000,22829.000000
996.388810,1.031070,256381.000000,23868.000000
1000.176314,1.025821,264317.000000,24906.000000
1005.219764,1.018640,273187.000000,26171.000000
1008.997434,1.012829,278661.000000,27055.000000
1012.770890,1.002687,283378.000000,28163.000000
1016.540131,0.993441,286796.000000,29116.000000
1020.305158,0.987238,289545.000000,29818.000000
1024.065971,0.980130,290768.000000,30438.000000
1027.822569,0.973388,291659.000000,31009.000000
1031.574953,0.965828,291738.000000,31562.000000
1035.323122,0.959555,291180.000000,31960.000000
1040.314125,0.952687,289060.000000,32233.000000
1044.052461,0.945766,287270.000000,32548.000000
1047.786582,0.938560,285260.000000,32861.000000
1051.516489,0.930252,282938.000000,33223.000000
1055.242181,0.922341,280933.000000,33594.000000
1058.963659,0.915370,278805.000000,33879.000000
1062.680922,0.909247,276533.000000,34080.000000
1066.393971,0.902233,275025.000000,34446.000000
1070.102806,0.895440,273940.000000,34851.000000
1075.041363,0.887706,272610.000000,35305.000000
1078.740364,0.884307,271864.000000,35485.000000
1082.435151,0.878790,271322.000000,35867.000000
1086.125723,0.874707,271668.000000,36252.000000
1089.812080,0.871246,272144.000000,36606.000000
1093.494224,0.869787,273135.000000,36863.000000
1097.172153,0.864910,273441.000000,37321.000000
1100.845867,0.864481,274759.000000,37538.000000
1104.515367,0.863671,276154.000000,37799.000000
1109.401478,0.864697,278191.000000,37988.000000
1113.061144,0.865669,279666.000000,38104.000000
1116.716596,0.869435,281465.000000,38018.000000
1120.367833,0.874571,283330.000000,37820.000000
1124.014856,0.884278,285720.000000,37296.000000
1127.657665,0.895309,287805.000000,36626.000000
1131.296259,0.909466,290051.000000,35728.000000
1134.930639,0.923348,292331.000000,34876.000000
1138.560804,0.936093,294917.000000,34167.000000
1143.394469,0.950975,298293.000000,33394.000000
1147.014801,0.959886,300985.000000,33011.000000
1150.630918,0.967751,304257.000000,32771.000000
1154.242821,0.974860,307712.000000,32605.000000
1157.850509,0.979457,310881.000000,32594.000000
1161.453983,0.984080,314276.000000,32601.000000
1165.053242,0.987500,318257.000000,32755.000000
1168.648287,0.988083,322819.000000,33180.000000
1172.239118,0.989369,326850.000000,33495.000000
1177.020337,0.994663,332795.000000,33691.000000
1180.601334,0.995456,338252.000000,34181.000000
1184.178116,0.995235,344529.000000,34833.000000
1187.750684,1.000350,351023.000000,35074.000000
1191.319038,1.004833,357082.000000,35313.000000
1194.883177,1.010284,364643.000000,35611.000000
1198.443102,1.015175,372656.000000,35986.000000
1201.998812,1.020559,379916.000000,36235.000000
1205.550308,1.024905,387104.000000,36553.000000
1210.279081,1.030245,398358.000000,37156.000000
1213.820743,1.032503,406330.000000,37703.000000
1217.358191,1.032855,414296.000000,38411.000000
1220.891424,1.032084,423100.000000,39297.000000
1224.420443,1.031232,431276.000000,40135.000000
1227.945248,1.031424,440314.000000,40958.000000
1231.465838,1.031374,449218.000000,41791.000000
1234.982214,1.031609,457807.000000,42567.000000
1238.494375,1.032458,468067.000000,43436.000000
1243.170701,1.033010,479193.000000,44412.000000
1246.673029,1.033676,486758.000000,45044.000000
1250.171142,1.034847,495180.000000,45700.000000
1253.665041,1.035299,503918.000000,46458.000000
1257.154726,1.032539,511654.000000,47472.000000
1260.640196,1.030759,521154.000000,48552.000000
1264.121451,1.028113,534098.000000,50062.000000
1267.598492,1.029717,549524.000000,51318.000000
1271.071319,1.030445,564969.000000,52672.000000
1275.695199,1.032304,583497.000000,54167.000000
1279.158192,1.034064,596509.000000,55151.000000
1282.616970,1.037069,610137.000000,56022.000000
1286.071534,1.039631,621777.000000,56755.000000
1289.521884,1.042794,632911.000000,57352.000000
1292.968020,1.047117,643299.000000,57716.000000
1296.409940,1.052898,653998.000000,57900.000000
1299.847647,1.057511,662535.000000,58036.000000
1303.281139,1.062937,669534.000000,57921.000000
1307.852572,1.069980,680622.000000,57933.000000
1311.276231,1.076326,687613.000000,57679.000000
1314.695675,1.079681,692993.000000,57683.000000
1318.110904,1.085163,697587.000000,57337.000000
1321.521919,1.090755,703545.000000,57087.000000
1324.928720,1.096356,707997.000000,56712.000000
1328.331306,1.099826,710077.000000,56426.000000
1331.729678,1.104092,712333.000000,56052.000000
1335.123835,1.107734,715576.000000,55837.000000
1339.642823,1.111770,717691.000000,55484.000000
1343.027147,1.113047,716977.000000,55266.000000
1346.407256,1.114608,716577.000000,55037.000000
1349.783151,1.115734,716270.000000,54871.000000
1353.154831,1.115527,715315.000000,54824.000000
1356.522297,1.115289,713176.000000,54690.000000
1359.885549,1.115551,710971.000000,54488.000000
1363.244586,1.117679,708733.000000,54051.000000
1366.599408,1.117944,706319.000000,53834.000000
1371.065950,1.118702,701665.000000,53386.000000
1374.410939,1.118842,697460.000000,53049.000000
1377.751713,1.119722,691985.000000,52526.000000
1381.088274,1.119992,686523.000000,52079.000000
1384.420619,1.119833,680381.000000,51632.000000
1387.748751,1.119454,675468.000000,51304.000000
1391.072668,1.120082,671911.000000,50960.000000
1394.392370,1.117770,668723.000000,50989.000000
1397.707858,1.117727,666533.000000,50827.000000
1402.121953,1.116579,665113.000000,50853.000000
1405.427607,1.116899,665198.000000,50822.000000
1408.729047,1.116659,664935.000000,50830.000000
1412.026273,1.118023,664455.000000,50634.000000
1415.319284,1.117686,664556.000000,50681.000000
1418.608081,1.116536,664917.000000,50843.000000
1421.892663,1.117559,665017.000000,50731.000000
1425.173031,1.116118,664617.000000,50869.000000
1428.449184,1.115588,665359.000000,50988.000000
1431.721123,1.116879,666424.000000,50918.000000
1436.077153,1.116563,667155.000000,51011.000000
1439.339258,1.117400,668127.000000,50987.000000
1442.597149,1.117226,668698.000000,51051.000000
1445.850825,1.117440,669264.000000,51069.000000
1449.100287,1.118025,669273.000000,51001.000000
1452.345535,1.118580,669026.000000,50917.000000
1455.586568,1.120348,668707.000000,50686.000000
1458.823387,1.120044,668068.000000,50673.000000
1462.055991,1.120414,666684.000000,50525.000000
1466.359575,1.122013,665382.000000,50241.000000
1469.582345,1.121776,664120.000000,50173.000000
1472.800901,1.121453,662276.000000,50071.000000
1476.015243,1.120740,660385.000000,50010.000000
1479.225371,1.123466,658310.000000,49541.000000
1482.431284,1.122874,656313.000000,49458.000000
1485.632982,1.122828,654173.000000,49302.000000
1488.830466,1.123686,651677.000000,49017.000000
1492.023736,1.123340,649126.000000,48864.000000
1496.274873,1.123307,646247.000000,48651.000000
1499.458309,1.122650,643294.000000,48502.000000
1502.637531,1.123569,640417.000000,48183.000000
1505.812538,1.123775,637303.000000,47926.000000
1508.983330,1.123931,634074.000000,47666.000000
1512.149909,1.123630,630551.000000,47434.000000
1515.312273,1.123678,626579.000000,47130.000000
1518.470422,1.123665,623236.000000,46880.000000
1521.624357,1.124189,619556.000000,46547.000000
1525.823048,1.124421,614520.000000,46144.000000
1528.967149,1.123404,610731.000000,45967.000000
1532.107036,1.123789,606260.000000,45590.000000
1535.242709,1.124956,601771.000000,45131.000000
1538.374167,1.123960,597293.000000,44898.000000
1541.501410,1.123407,592533.000000,44597.000000
1544.624439,1.122022,587614.000000,44368.000000
1547.743254,1.121526,582008.000000,43995.000000
1550.857855,1.122489,576631.000000,43492.000000
1555.004099,1.122236,569180.000000,42955.000000
1558.108866,1.123249,563682.000000,42441.000000
1561.209418,1.121419,557265.000000,42135.000000
1564.305756,1.120715,551187.000000,41743.000000
1567.397879,1.120450,545545.000000,41341.000000
1570.485788,1.121451,539133.000000,40761.000000
1573.569483,1.120044,532551.000000,40394.000000
1576.648963,1.119980,525907.000000,39896.000000
1579.724229,1.119046,518938.000000,39452.000000
1583.818027,1.118775,509333.000000,38746.000000
1586.883459,1.119594,502458.000000,38151.000000
1589.944677,1.119792,494992.000000,37567.000000
1593.001680,1.116167,487232.000000,37288.000000
1596.054469,1.116877,480020.000000,36676.000000
1599.103043,1.117408,472168.000000,36032.000000
1602.147403,1.120028,464280.000000,35217.000000
1605.187548,1.120623,456706.000000,34595.000000
1608.223479,1.120965,448530.000000,33949.000000
1612.264832,1.121448,437205.000000,33055.000000
1615.290929,1.122100,429490.000000,32423.000000
1618.312812,1.123879,421504.000000,31690.000000
1621.330481,1.124434,413173.000000,31024.000000
1624.343935,1.125690,404553.000000,30289.000000
1627.353174,1.128970,396423.000000,29457.000000
1630.358200,1.134134,388513.000000,28528.000000
1633.359010,1.135641,380160.000000,27818.000000
1636.355607,1.137200,371598.000000,27094.000000
1640.344513,1.143880,360463.000000,25881.000000
1643.331275,1.147837,352069.000000,25049.000000
1646.313824,1.152492,343006.000000,24144.000000
1649.292158,1.153826,333872.000000,23429.000000
1652.266277,1.159598,324504.000000,22471.000000
1655.236182,1.163979,314053.000000,21529.000000
1658.201873,1.166510,302316.000000,20604.000000
1661.163349,1.173652,289087.000000,19381.000000
1664.120611,1.180021,274074.000000,18107.000000
1668.057070,1.188608,249318.000000,16149.000000
1671.004498,1.198272,227555.000000,14415.000000
1673.947712,1.196900,203186.000000,12912.000000
1676.886711,1.199204,178338.000000,11273.000000
1679.821496,1.201744,153876.000000,9670.000000
1682.752066,1.198993,131194.000000,8297.000000
1685.678422,1.215729,111238.000000,6769.000000
1688.600564,1.213642,94301.000000,5766.000000
1691.518491,1.221939,80350.000000,4820.000000
1695.402504,1.216897,65120.000000,3952.000000
1698.310598,1.219707,55907.000000,3371.000000
1701.214477,1.216463,48643.000000,2955.000000
