Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:19:37,,
Header Version:,1,,
System Temp (C):,35.59,,
Detector Temp (C):,31.58,,
Humidity (%):,10.07,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681373,33639.000000,7006.000000
905.521072,0.703919,38213.000000,7556.000000
909.408318,0.717916,42332.000000,8105.000000
913.291349,0.733016,46950.000000,8682.000000
917.170165,0.740245,51785.000000,9418.000000
921.044767,0.754340,58287.000000,10262.000000
924.915155,0.762193,66979.000000,11581.000000
930.069116,0.791309,82100.000000,13275.000000
933.929670,0.814211,94317.000000,14467.000000
937.786010,0.840623,106099.000000,15314.000000
941.638135,0.866260,116718.000000,15881.000000
945.486046,0.893437,125961.000000,16099.000000
949.329742,0.922148,134812.000000,16128.000000
953.169224,0.949698,143641.000000,16128.000000
957.004491,0.972957,152380.000000,16217.000000
960.835544,0.991652,161986.000000,16513.000000
965.937059,1.011761,175129.000000,17045.000000
969.758279,1.018808,185335.000000,17748.000000
973.575284,1.025954,195809.000000,18445.000000
977.388074,1.034801,206740.000000,19082.000000
981.196650,1.035503,217308.000000,20025.000000
985.001012,1.044284,228047.000000,20594.000000
988.801159,1.041690,238038.000000,21625.000000
992.597092,1.038735,247444.000000,22633.000000
996.388810,1.035900,256381.000000,23604.000000
1000.176314,1.030044,264317.000000,24665.000000
1005.219764,1.021904,273187.000000,25975.000000
1008.997434,1.016812,278661.000000,26808.000000
1012.770890,1.005084,283378.000000,28008.000000
1016.540131,0.997744,286796.000000,28829.000000
1020.305158,0.991791,289545.000000,29507.000000
1024.065971,0.984605,290768.000000,30126.000000
1027.822569,0.978516,291659.000000,30645.000000
