Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:48:15,,
Header Version:,1,,
System Temp (C):,37.34,,
Detector Temp (C):,33.37,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691914,33639.000000,6838.000000
905.521072,0.718353,38213.000000,7309.000000
909.408318,0.725101,42332.000000,7972.000000
913.291349,0.741298,46950.000000,8518.000000
917.170165,0.751929,51785.000000,9168.000000
921.044767,0.762542,58287.000000,10070.000000
924.915155,0.770293,66979.000000,11367.000000
930.069116,0.800333,82100.000000,13002.000000
933.929670,0.818890,94317.000000,14312.000000
937.786010,0.848521,106099.000000,15038.000000
941.638135,0.870464,116718.000000,15728.000000
945.486046,0.895845,125961.000000,16010.000000
949.329742,0.925093,134812.000000,16019.000000
953.169224,0.951885,143641.000000,16047.000000
957.004491,0.973762,152380.000000,16187.000000
960.835544,0.993338,161986.000000,16449.000000
965.937059,1.013293,175129.000000,16985.000000
969.758279,1.025739,185335.000000,17467.000000
973.575284,1.029405,195809.000000,18299.000000
977.388074,1.039630,206740.000000,18871.000000
981.196650,1.042587,217308.000000,19701.000000
985.001012,1.045297,228047.000000,20546.000000
988.801159,1.045847,238038.000000,21419.000000
992.597092,1.045562,247444.000000,22280.000000
996.388810,1.041922,256381.000000,23279.000000
1000.176314,1.038274,264317.000000,24202.000000
1005.219764,1.028390,273187.000000,25590.000000
1008.997434,1.022322,278661.000000,26470.000000
1012.770890,1.014014,283378.000000,27438.000000
1016.540131,1.005664,286796.000000,28308.000000
1020.305158,0.999828,289545.000000,28966.000000
1024.065971,0.991507,290768.000000,29651.000000
1027.822569,0.987436,291659.000000,30022.000000
