Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:56:36,,
Header Version:,1,,
System Temp (C):,31.42,,
Detector Temp (C):,25.98,,
Humidity (%):,15.43,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.677239,33639.000000,7073.000000
905.521072,0.702714,38213.000000,7577.000000
909.408318,0.708586,42332.000000,8281.000000
913.291349,0.727597,46950.000000,8791.000000
917.170165,0.728598,51785.000000,9674.000000
921.044767,0.739284,58287.000000,10624.000000
924.915155,0.747156,66979.000000,11989.000000
930.069116,0.773301,82100.000000,13837.000000
933.929670,0.807036,94317.000000,14708.000000
937.786010,0.829950,106099.000000,15695.000000
941.638135,0.857596,116718.000000,16201.000000
945.486046,0.887649,125961.000000,16315.000000
949.329742,0.918982,134812.000000,16246.000000
953.169224,0.943761,143641.000000,16350.000000
957.004491,0.969676,152380.000000,16340.000000
960.835544,0.987829,161986.000000,16659.000000
965.937059,1.005865,175129.000000,17278.000000
969.758279,1.018612,185335.000000,17756.000000
973.575284,1.020851,195809.000000,18663.000000
977.388074,1.028205,206740.000000,19374.000000
981.196650,1.033275,217308.000000,20128.000000
985.001012,1.037920,228047.000000,20898.000000
988.801159,1.037115,238038.000000,21854.000000
992.597092,1.033528,247444.000000,22906.000000
996.388810,1.030670,256381.000000,23890.000000
1000.176314,1.024150,264317.000000,25002.000000
1005.219764,1.015152,273187.000000,26382.000000
1008.997434,1.009248,278661.000000,27279.000000
1012.770890,1.002071,283378.000000,28203.000000
1016.540131,0.990943,286796.000000,29284.000000
1020.305158,0.985218,289545.000000,29957.000000
1024.065971,0.977541,290768.000000,30620.000000
1027.822569,0.972450,291659.000000,31076.000000
1031.574953,0.964290,291738.000000,31674.000000
1035.323122,0.958252,291180.000000,32056.000000
1040.314125,0.950564,289060.000000,32391.000000
1044.052461,0.942377,287270.000000,32803.000000
1047.786582,0.936503,285260.000000,33017.000000
1051.516489,0.926932,282938.000000,33478.000000
1055.242181,0.920007,280933.000000,33775.000000
1058.963659,0.913132,278805.000000,34054.000000
1062.680922,0.906276,276533.000000,34314.000000
1066.393971,0.899581,275025.000000,34657.000000
1070.102806,0.894606,273940.000000,34918.000000
1075.041363,0.886870,272610.000000,35373.000000
1078.740364,0.881428,271864.000000,35721.000000
1082.435151,0.876158,271322.000000,36085.000000
1086.125723,0.872830,271668.000000,36409.000000
1089.812080,0.869293,272144.000000,36771.000000
1093.494224,0.865893,273135.000000,37195.000000
1097.172153,0.863331,273441.000000,37457.000000
1100.845867,0.862634,274759.000000,37698.000000
1104.515367,0.861825,276154.000000,37960.000000
1109.401478,0.862337,278191.000000,38195.000000
1113.061144,0.863520,279666.000000,38293.000000
1116.716596,0.867884,281465.000000,38154.000000
1120.367833,0.873482,283330.000000,37915.000000
1124.014856,0.882814,285720.000000,37422.000000
1127.657665,0.893817,287805.000000,36752.000000
1131.296259,0.907961,290051.000000,35852.000000
1134.930639,0.920506,292331.000000,35105.000000
1138.560804,0.933647,294917.000000,34360.000000
1143.394469,0.949041,298293.000000,33543.000000
1147.014801,0.957943,300985.000000,33159.000000
1150.630918,0.965926,304257.000000,32909.000000
1154.242821,0.972933,307712.000000,32750.000000
1157.850509,0.977542,310881.000000,32738.000000
1161.453983,0.981437,314276.000000,32800.000000
1165.053242,0.985582,318257.000000,32900.000000
1168.648287,0.986815,322819.000000,33277.000000
1172.239118,0.989226,326850.000000,33506.000000
1177.020337,0.991043,332795.000000,33973.000000
1180.601334,0.992127,338252.000000,34444.000000
1184.178116,0.993828,344529.000000,34946.000000
1187.750684,0.998522,351023.000000,35222.000000
1191.319038,1.002589,357082.000000,35496.000000
1194.883177,1.008155,364643.000000,35786.000000
1198.443102,1.013284,372656.000000,36143.000000
1201.998812,1.018670,379916.000000,36393.000000
1205.550308,1.023292,387104.000000,36689.000000
1210.279081,1.028076,398358.000000,37342.000000
1213.820743,1.032042,406330.000000,37743.000000
1217.358191,1.032042,414296.000000,38483.000000
1220.891424,1.030660,423100.000000,39426.000000
1224.420443,1.030410,431276.000000,40211.000000
1227.945248,1.029741,440314.000000,41117.000000
1231.465838,1.030036,449218.000000,41920.000000
1234.982214,1.029899,457807.000000,42735.000000
1238.494375,1.031061,468067.000000,43576.000000
1243.170701,1.032199,479193.000000,44495.000000
1246.673029,1.032963,486758.000000,45118.000000
1250.171142,1.034344,495180.000000,45753.000000
1253.665041,1.034160,503918.000000,46580.000000
1257.154726,1.030649,511654.000000,47679.000000
1260.640196,1.028831,521154.000000,48768.000000
1264.121451,1.026010,534098.000000,50305.000000
1267.598492,1.027986,549524.000000,51523.000000
1271.071319,1.028692,564969.000000,52885.000000
1275.695199,1.031199,583497.000000,54305.000000
1279.158192,1.032601,596509.000000,55337.000000
1282.616970,1.034996,610137.000000,56290.000000
1286.071534,1.037935,621777.000000,56977.000000
1289.521884,1.040928,632911.000000,57599.000000
1292.968020,1.045877,643299.000000,57881.000000
1296.409940,1.051423,653998.000000,58097.000000
1299.847647,1.056398,662535.000000,58185.000000
1303.281139,1.060484,669534.000000,58249.000000
1307.852572,1.068028,680622.000000,58194.000000
1311.276231,1.073976,687613.000000,57992.000000
1314.695675,1.079087,692993.000000,57762.000000
1318.110904,1.083417,697587.000000,57568.000000
1321.521919,1.089274,703545.000000,57282.000000
1324.928720,1.094050,707997.000000,57014.000000
1328.331306,1.098021,710077.000000,56661.000000
