Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:25:23,,
Header Version:,1,,
System Temp (C):,36.33,,
Detector Temp (C):,32.45,,
Humidity (%):,9.15,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686298,33639.000000,6927.000000
905.521072,0.705705,38213.000000,7525.000000
909.408318,0.717862,42332.000000,8106.000000
913.291349,0.740890,46950.000000,8526.000000
917.170165,0.742835,51785.000000,9362.000000
921.044767,0.762240,58287.000000,10077.000000
924.915155,0.765997,66979.000000,11480.000000
930.069116,0.796442,82100.000000,13119.000000
933.929670,0.817980,94317.000000,14342.000000
937.786010,0.843097,106099.000000,15227.000000
941.638135,0.866616,116718.000000,15868.000000
945.486046,0.892979,125961.000000,16116.000000
949.329742,0.922903,134812.000000,16100.000000
953.169224,0.952020,143641.000000,16042.000000
957.004491,0.971220,152380.000000,16282.000000
960.835544,0.994051,161986.000000,16422.000000
965.937059,1.011710,175129.000000,17047.000000
969.758279,1.021656,185335.000000,17632.000000
973.575284,1.028197,195809.000000,18350.000000
977.388074,1.036237,206740.000000,19019.000000
981.196650,1.039841,217308.000000,19826.000000
985.001012,1.045741,228047.000000,20525.000000
988.801159,1.042816,238038.000000,21569.000000
992.597092,1.041082,247444.000000,22511.000000
996.388810,1.036600,256381.000000,23566.000000
1000.176314,1.032321,264317.000000,24536.000000
1005.219764,1.023731,273187.000000,25866.000000
1008.997434,1.016812,278661.000000,26808.000000
1012.770890,1.008228,283378.000000,27806.000000
1016.540131,0.998211,286796.000000,28798.000000
