Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:53:0,,
Header Version:,1,,
System Temp (C):,37,,
Detector Temp (C):,33.32,,
Humidity (%):,8.28,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.473,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.693887,33639.000000,6807.000000
905.521072,0.724035,38213.000000,7214.000000
909.408318,0.726247,42332.000000,7951.000000
913.291349,0.742421,46950.000000,8496.000000
917.170165,0.754304,51785.000000,9118.000000
921.044767,0.758806,58287.000000,10157.000000
924.915155,0.774323,66979.000000,11262.000000
930.069116,0.800667,82100.000000,12992.000000
933.929670,0.825710,94317.000000,14089.000000
937.786010,0.846849,106099.000000,15096.000000
941.638135,0.870023,116718.000000,15744.000000
945.486046,0.898293,125961.000000,15920.000000
949.329742,0.924389,134812.000000,16045.000000
953.169224,0.951858,143641.000000,16048.000000
957.004491,0.972075,152380.000000,16250.000000
960.835544,0.991599,161986.000000,16515.000000
965.937059,1.011074,175129.000000,17072.000000
969.758279,1.025019,185335.000000,17496.000000
973.575284,1.029928,195809.000000,18277.000000
977.388074,1.038457,206740.000000,18922.000000
981.196650,1.044576,217308.000000,19611.000000
985.001012,1.047905,228047.000000,20423.000000
988.801159,1.048430,238038.000000,21292.000000
992.597092,1.046127,247444.000000,22251.000000
996.388810,1.041474,256381.000000,23303.000000
1000.176314,1.038166,264317.000000,24208.000000
1005.219764,1.029767,273187.000000,25509.000000
1008.997434,1.023900,278661.000000,26374.000000
1012.770890,1.015171,283378.000000,27365.000000
1016.540131,1.005771,286796.000000,28301.000000
1020.305158,1.000143,289545.000000,28945.000000
1024.065971,0.993533,290768.000000,29513.000000
1027.822569,0.988638,291659.000000,29939.000000
1031.574953,0.979286,291738.000000,30599.000000
1035.323122,0.974949,291180.000000,30847.000000
1040.314125,0.966180,289060.000000,31247.000000
1044.052461,0.959773,287270.000000,31515.000000
1047.786582,0.954305,285260.000000,31691.000000
1051.516489,0.946134,282938.000000,32030.000000
1055.242181,0.937054,280933.000000,32475.000000
1058.963659,0.931484,278805.000000,32645.000000
1062.680922,0.923391,276533.000000,32988.000000
1066.393971,0.916055,275025.000000,33367.000000
1070.102806,0.909523,273940.000000,33739.000000
1075.041363,0.903208,272610.000000,34067.000000
1078.740364,0.898172,271864.000000,34370.000000
1082.435151,0.892643,271322.000000,34741.000000
1086.125723,0.888187,271668.000000,35144.000000
1089.812080,0.885673,272144.000000,35410.000000
1093.494224,0.880703,273135.000000,35948.000000
1097.172153,0.878767,273441.000000,36149.000000
1100.845867,0.875245,274759.000000,36619.000000
1104.515367,0.874808,276154.000000,36842.000000
1109.401478,0.874034,278191.000000,37180.000000
1113.061144,0.875350,279666.000000,37264.000000
1116.716596,0.880121,281465.000000,37094.000000
1120.367833,0.883305,283330.000000,37067.000000
1124.014856,0.892543,285720.000000,36593.000000
1127.657665,0.904246,287805.000000,35880.000000
1131.296259,0.915537,290051.000000,35232.000000
1134.930639,0.927917,292331.000000,34511.000000
1138.560804,0.939910,294917.000000,33868.000000
1143.394469,0.956248,298293.000000,32991.000000
1147.014801,0.964901,300985.000000,32632.000000
1150.630918,0.973084,304257.000000,32371.000000
1154.242821,0.981058,307712.000000,32143.000000
1157.850509,0.986549,310881.000000,32066.000000
1161.453983,0.990414,314276.000000,32129.000000
1165.053242,0.992447,318257.000000,32384.000000
1168.648287,0.997437,322819.000000,32473.000000
1172.239118,0.998514,326850.000000,32797.000000
1177.020337,1.002506,332795.000000,33088.000000
1180.601334,1.002759,338252.000000,33611.000000
1184.178116,1.004077,344529.000000,34131.000000
1187.750684,1.008790,351023.000000,34399.000000
1191.319038,1.014383,357082.000000,34545.000000
1194.883177,1.019279,364643.000000,34881.000000
1198.443102,1.025370,372656.000000,35151.000000
1201.998812,1.029166,379916.000000,35524.000000
1205.550308,1.033145,387104.000000,35866.000000
1210.279081,1.037862,398358.000000,36510.000000
1213.820743,1.039341,406330.000000,37114.000000
1217.358191,1.039888,414296.000000,37794.000000
1220.891424,1.039417,423100.000000,38639.000000
1224.420443,1.039435,431276.000000,39384.000000
1227.945248,1.038414,440314.000000,40304.000000
1231.465838,1.039028,449218.000000,41061.000000
1234.982214,1.038075,457807.000000,41938.000000
1238.494375,1.037932,468067.000000,42892.000000
1243.170701,1.039175,479193.000000,43786.000000
1246.673029,1.040557,486758.000000,44336.000000
1250.171142,1.041300,495180.000000,45026.000000
1253.665041,1.041276,503918.000000,45823.000000
1257.154726,1.038369,511654.000000,46839.000000
1260.640196,1.035852,521154.000000,47986.000000
1264.121451,1.034299,534098.000000,49354.000000
1267.598492,1.035442,549524.000000,50646.000000
1271.071319,1.036130,564969.000000,51987.000000
1275.695199,1.038294,583497.000000,53425.000000
1279.158192,1.039627,596509.000000,54449.000000
1282.616970,1.042216,610137.000000,55362.000000
1286.071534,1.044208,621777.000000,56160.000000
1289.521884,1.048066,632911.000000,56660.000000
1292.968020,1.051275,643299.000000,57166.000000
1296.409940,1.056975,653998.000000,57359.000000
1299.847647,1.061881,662535.000000,57455.000000
1303.281139,1.066467,669534.000000,57452.000000
1307.852572,1.074138,680622.000000,57381.000000
1311.276231,1.079978,687613.000000,57196.000000
1314.695675,1.084572,692993.000000,57037.000000
1318.110904,1.090337,697587.000000,56658.000000
1321.521919,1.095866,703545.000000,56419.000000
1324.928720,1.101293,707997.000000,56071.000000
1328.331306,1.105232,710077.000000,55728.000000
1331.729678,1.110201,712333.000000,55269.000000
1335.123835,1.114356,715576.000000,54992.000000
1339.642823,1.119684,717691.000000,54482.000000
1343.027147,1.121626,716977.000000,54185.000000
1346.407256,1.123859,716577.000000,53877.000000
1349.783151,1.123295,716270.000000,53924.000000
1353.154831,1.123796,715315.000000,53790.000000
1356.522297,1.124324,713176.000000,53564.000000
1359.885549,1.125011,710971.000000,53314.000000
1363.244586,1.126822,708733.000000,52925.000000
1366.599408,1.126836,706319.000000,52743.000000
1371.065950,1.128742,701665.000000,52166.000000
1374.410939,1.129097,697460.000000,51811.000000
1377.751713,1.130471,691985.000000,51242.000000
1381.088274,1.129323,686523.000000,50972.000000
1384.420619,1.129461,680381.000000,50500.000000
1387.748751,1.128313,675468.000000,50268.000000
1391.072668,1.129446,671911.000000,49873.000000
1394.392370,1.128052,668723.000000,49796.000000
1397.707858,1.128077,666533.000000,49630.000000
1402.121953,1.126277,665113.000000,49730.000000
1405.427607,1.126446,665198.000000,49717.000000
1408.729047,1.127201,664935.000000,49611.000000
1412.026273,1.127238,664455.000000,49571.000000
1415.319284,1.127216,664556.000000,49581.000000
1418.608081,1.127838,664917.000000,49537.000000
1421.892663,1.128280,665017.000000,49494.000000
1425.173031,1.125455,664617.000000,49787.000000
1428.449184,1.126630,665359.000000,49708.000000
1431.721123,1.126949,666424.000000,49751.000000
1436.077153,1.126605,667155.000000,49845.000000
1439.339258,1.126750,668127.000000,49901.000000
1442.597149,1.128734,668698.000000,49716.000000
1445.850825,1.128115,669264.000000,49829.000000
1449.100287,1.129116,669273.000000,49715.000000
1452.345535,1.129839,669026.000000,49614.000000
1455.586568,1.129833,668707.000000,49591.000000
1458.823387,1.131727,668068.000000,49328.000000
1462.055991,1.130897,666684.000000,49320.000000
1466.359575,1.131786,665382.000000,49123.000000
1469.582345,1.131882,664120.000000,49019.000000
1472.800901,1.133145,662276.000000,48741.000000
1476.015243,1.132723,660385.000000,48649.000000
1479.225371,1.132626,658310.000000,48507.000000
1482.431284,1.132903,656313.000000,48329.000000
1485.632982,1.133864,654173.000000,48065.000000
1488.830466,1.133887,651677.000000,47879.000000
1492.023736,1.135087,649126.000000,47560.000000
1496.274873,1.133988,646247.000000,47469.000000
1499.458309,1.134182,643294.000000,47231.000000
1502.637531,1.134291,640417.000000,47008.000000
1505.812538,1.134778,637303.000000,46727.000000
1508.983330,1.134650,634074.000000,46504.000000
1512.149909,1.135436,630551.000000,46162.000000
1515.312273,1.133699,626579.000000,46055.000000
1518.470422,1.134670,623236.000000,45707.000000
1521.624357,1.135666,619556.000000,45333.000000
1525.823048,1.135748,614520.000000,44956.000000
1528.967149,1.134611,610731.000000,44796.000000
1532.107036,1.134406,606260.000000,44489.000000
1535.242709,1.134058,601771.000000,44195.000000
1538.374167,1.135398,597293.000000,43731.000000
1541.501410,1.134263,592533.000000,43496.000000
1544.624439,1.133196,587614.000000,43241.000000
1547.743254,1.133840,582008.000000,42765.000000
1550.857855,1.132172,576631.000000,42533.000000
1555.004099,1.132787,569180.000000,41924.000000
1558.108866,1.133740,563682.000000,41428.000000
1561.209418,1.132960,557265.000000,41030.000000
1564.305756,1.131715,551187.000000,40699.000000
1567.397879,1.131202,545545.000000,40330.000000
1570.485788,1.131704,539133.000000,39810.000000
1573.569483,1.131659,532551.000000,39328.000000
1576.648963,1.130636,525907.000000,38929.000000
1579.724229,1.128945,518938.000000,38563.000000
1583.818027,1.130108,509333.000000,37748.000000
1586.883459,1.130639,502458.000000,37193.000000
1589.944677,1.131283,494992.000000,36586.000000
