Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:41:41,,
Header Version:,1,,
System Temp (C):,36.85,,
Detector Temp (C):,33.3,,
Humidity (%):,8.37,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691470,33639.000000,6845.000000
905.521072,0.709822,38213.000000,7454.000000
909.408318,0.720064,42332.000000,8065.000000
913.291349,0.734168,46950.000000,8659.000000
917.170165,0.754162,51785.000000,9121.000000
921.044767,0.757270,58287.000000,10193.000000
924.915155,0.774323,66979.000000,11262.000000
930.069116,0.796178,82100.000000,13127.000000
933.929670,0.821294,94317.000000,14233.000000
937.786010,0.847540,106099.000000,15072.000000
941.638135,0.871321,116718.000000,15697.000000
945.486046,0.891043,125961.000000,16188.000000
949.329742,0.922714,134812.000000,16107.000000
953.169224,0.951641,143641.000000,16056.000000
957.004491,0.974460,152380.000000,16161.000000
960.835544,0.990601,161986.000000,16553.000000
965.937059,1.011023,175129.000000,17074.000000
969.758279,1.022001,185335.000000,17618.000000
973.575284,1.028481,195809.000000,18338.000000
977.388074,1.036717,206740.000000,18998.000000
981.196650,1.043117,217308.000000,19677.000000
985.001012,1.045255,228047.000000,20548.000000
988.801159,1.044632,238038.000000,21479.000000
992.597092,1.040523,247444.000000,22540.000000
996.388810,1.041157,256381.000000,23320.000000
1000.176314,1.037413,264317.000000,24250.000000
1005.219764,1.026172,273187.000000,25721.000000
1008.997434,1.021208,278661.000000,26538.000000
1012.770890,1.011174,283378.000000,27618.000000
1016.540131,1.002271,286796.000000,28530.000000
1020.305158,0.996973,289545.000000,29157.000000
1024.065971,0.990512,290768.000000,29719.000000
1027.822569,0.985041,291659.000000,30188.000000
1031.574953,0.977699,291738.000000,30711.000000
1035.323122,0.971024,291180.000000,31127.000000
1040.314125,0.960779,289060.000000,31638.000000
1044.052461,0.956629,287270.000000,31744.000000
1047.786582,0.949155,285260.000000,32069.000000
1051.516489,0.941696,282938.000000,32359.000000
1055.242181,0.933471,280933.000000,32744.000000
1058.963659,0.926984,278805.000000,32985.000000
1062.680922,0.919446,276533.000000,33289.000000
1066.393971,0.912942,275025.000000,33607.000000
1070.102806,0.906701,273940.000000,33959.000000
1075.041363,0.899843,272610.000000,34332.000000
1078.740364,0.893359,271864.000000,34753.000000
1082.435151,0.888500,271322.000000,35074.000000
1086.125723,0.884667,271668.000000,35430.000000
1089.812080,0.881183,272144.000000,35778.000000
1093.494224,0.878509,273135.000000,36130.000000
1097.172153,0.875882,273441.000000,36390.000000
1100.845867,0.872750,274759.000000,36830.000000
1104.515367,0.872480,276154.000000,37040.000000
1109.401478,0.871739,278191.000000,37377.000000
1113.061144,0.873327,279666.000000,37438.000000
1116.716596,0.876170,281465.000000,37433.000000
1120.367833,0.882158,283330.000000,37165.000000
1124.014856,0.891582,285720.000000,36674.000000
1127.657665,0.902531,287805.000000,36022.000000
1131.296259,0.914196,290051.000000,35341.000000
1134.930639,0.926937,292331.000000,34589.000000
1138.560804,0.939078,294917.000000,33933.000000
1143.394469,0.953544,298293.000000,33197.000000
1147.014801,0.963413,300985.000000,32744.000000
1150.630918,0.972789,304257.000000,32393.000000
1154.242821,0.979171,307712.000000,32283.000000
1157.850509,0.984765,310881.000000,32198.000000
1161.453983,0.989631,314276.000000,32187.000000
1165.053242,0.992220,318257.000000,32401.000000
1168.648287,0.996408,322819.000000,32550.000000
1172.239118,0.996216,326850.000000,32971.000000
1177.020337,1.000307,332795.000000,33256.000000
1180.601334,1.001314,338252.000000,33723.000000
1184.178116,1.002629,344529.000000,34245.000000
1187.750684,1.008487,351023.000000,34423.000000
1191.319038,1.011726,357082.000000,34757.000000
1194.883177,1.016276,364643.000000,35123.000000
1198.443102,1.023497,372656.000000,35303.000000
1201.998812,1.026849,379916.000000,35714.000000
1205.550308,1.030609,387104.000000,36076.000000
1210.279081,1.036152,398358.000000,36654.000000
1213.820743,1.037333,406330.000000,37286.000000
1217.358191,1.039187,414296.000000,37855.000000
1220.891424,1.038149,423100.000000,38752.000000
1224.420443,1.037334,431276.000000,39575.000000
1227.945248,1.036962,440314.000000,40439.000000
