Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:20:11,,
Header Version:,1,,
System Temp (C):,35.64,,
Detector Temp (C):,31.53,,
Humidity (%):,9.83,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681683,33639.000000,7001.000000
905.521072,0.711515,38213.000000,7425.000000
909.408318,0.719042,42332.000000,8084.000000
913.291349,0.733166,46950.000000,8679.000000
917.170165,0.742882,51785.000000,9361.000000
921.044767,0.753030,58287.000000,10293.000000
924.915155,0.763469,66979.000000,11547.000000
930.069116,0.790328,82100.000000,13305.000000
933.929670,0.814722,94317.000000,14450.000000
937.786010,0.838783,106099.000000,15379.000000
941.638135,0.865167,116718.000000,15921.000000
945.486046,0.892898,125961.000000,16119.000000
949.329742,0.921341,134812.000000,16158.000000
953.169224,0.947629,143641.000000,16205.000000
957.004491,0.969277,152380.000000,16355.000000
960.835544,0.989369,161986.000000,16600.000000
965.937059,1.006594,175129.000000,17249.000000
969.758279,1.023755,185335.000000,17547.000000
973.575284,1.026166,195809.000000,18436.000000
977.388074,1.037060,206740.000000,18983.000000
981.196650,1.038375,217308.000000,19893.000000
985.001012,1.040609,228047.000000,20769.000000
988.801159,1.039267,238038.000000,21746.000000
992.597092,1.037317,247444.000000,22707.000000
996.388810,1.035698,256381.000000,23615.000000
1000.176314,1.030502,264317.000000,24639.000000
1005.219764,1.022339,273187.000000,25949.000000
1008.997434,1.013584,278661.000000,27008.000000
1012.770890,1.008071,283378.000000,27816.000000
1016.540131,0.997367,286796.000000,28854.000000
1020.305158,0.990909,289545.000000,29567.000000
1024.065971,0.984274,290768.000000,30149.000000
1027.822569,0.979253,291659.000000,30593.000000
1031.574953,0.967980,291738.000000,31406.000000
1035.323122,0.964791,291180.000000,31577.000000
1040.314125,0.957865,289060.000000,31851.000000
1044.052461,0.949518,287270.000000,32268.000000
1047.786582,0.943986,285260.000000,32453.000000
1051.516489,0.934258,282938.000000,32918.000000
1055.242181,0.927151,280933.000000,33224.000000
1058.963659,0.919725,278805.000000,33541.000000
1062.680922,0.913203,276533.000000,33771.000000
1066.393971,0.907600,275025.000000,34023.000000
1070.102806,0.899924,273940.000000,34493.000000
1075.041363,0.892443,272610.000000,34922.000000
1078.740364,0.888340,271864.000000,35157.000000
1082.435151,0.883208,271322.000000,35504.000000
1086.125723,0.879501,271668.000000,35854.000000
1089.812080,0.876438,272144.000000,36171.000000
1093.494224,0.873217,273135.000000,36573.000000
1097.172153,0.868662,273441.000000,37000.000000
1100.845867,0.869157,274759.000000,37136.000000
1104.515367,0.867723,276154.000000,37448.000000
1109.401478,0.867783,278191.000000,37719.000000
1113.061144,0.868230,279666.000000,37880.000000
1116.716596,0.871749,281465.000000,37816.000000
1120.367833,0.878748,283330.000000,37458.000000
1124.014856,0.886602,285720.000000,37097.000000
1127.657665,0.900030,287805.000000,36230.000000
1131.296259,0.912222,290051.000000,35502.000000
1134.930639,0.924445,292331.000000,34788.000000
1138.560804,0.937009,294917.000000,34095.000000
1143.394469,0.954002,298293.000000,33162.000000
1147.014801,0.960413,300985.000000,32971.000000
1150.630918,0.970743,304257.000000,32546.000000
