Method:,Hadamard 1,,
1583.818027,1.124370,509333.000000,38250.000000
1586.883459,1.125047,502458.000000,37675.000000
1589.944677,1.124044,494992.000000,37201.000000
1593.001680,1.121534,487232.000000,36830.000000
1596.054469,1.123644,480020.000000,36109.000000
1599.103043,1.122342,472168.000000,35625.000000
1602.147403,1.124615,464280.000000,34847.000000
1605.187548,1.125890,456706.000000,34178.000000
1608.223479,1.123325,448530.000000,33765.000000
1612.264832,1.125514,437205.000000,32747.000000
1615.290929,1.127125,429490.000000,32050.000000
1618.312812,1.128689,421504.000000,31341.000000
1621.330481,1.129347,413173.000000,30675.000000
1624.343935,1.130724,404553.000000,29940.000000
1627.353174,1.133282,396423.000000,29166.000000
1630.358200,1.138233,388513.000000,28260.000000
1633.359010,1.139293,380160.000000,27585.000000
1636.355607,1.143058,371598.000000,26731.000000
1640.344513,1.148078,360463.000000,25632.000000
1643.331275,1.151389,352069.000000,24845.000000
1646.313824,1.154331,343006.000000,24042.000000
1649.292158,1.157176,333872.000000,23249.000000
1652.266277,1.158845,324504.000000,22510.000000
1655.236182,1.162992,314053.000000,21578.000000
1658.201873,1.166763,302316.000000,20592.000000
1661.163349,1.167202,289087.000000,19671.000000
1664.120611,1.168939,274074.000000,18575.000000
1668.057070,1.171238,249318.000000,16808.000000
1671.004498,1.171799,227555.000000,15321.000000
1673.947712,1.162666,203186.000000,13971.000000
1676.886711,1.159753,178338.000000,12345.000000
1679.821496,1.153747,153876.000000,10800.000000
1682.752066,1.147939,131194.000000,9332.000000
1685.678422,1.158974,111238.000000,7714.000000
1688.600564,1.151825,94301.000000,6648.000000
1691.518491,1.158040,80350.000000,5584.000000
1695.402504,1.168194,65120.000000,4421.000000
1698.310598,1.140762,55907.000000,4043.000000
1701.214477,1.164707,48643.000000,3329.000000
