Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:26:13,,
Header Version:,1,,
System Temp (C):,36.5,,
Detector Temp (C):,32.52,,
Humidity (%):,9.16,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687302,33639.000000,6911.000000
905.521072,0.712217,38213.000000,7413.000000
909.408318,0.718774,42332.000000,8089.000000
913.291349,0.737744,46950.000000,8588.000000
917.170165,0.751977,51785.000000,9167.000000
921.044767,0.756759,58287.000000,10205.000000
924.915155,0.766792,66979.000000,11459.000000
930.069116,0.793934,82100.000000,13195.000000
933.929670,0.818647,94317.000000,14320.000000
937.786010,0.843297,106099.000000,15220.000000
941.638135,0.868151,116718.000000,15812.000000
945.486046,0.892279,125961.000000,16142.000000
949.329742,0.922310,134812.000000,16122.000000
953.169224,0.951614,143641.000000,16057.000000
957.004491,0.972690,152380.000000,16227.000000
960.835544,0.989788,161986.000000,16584.000000
965.937059,1.007830,175129.000000,17200.000000
969.758279,1.020795,185335.000000,17667.000000
973.575284,1.028623,195809.000000,18332.000000
977.388074,1.038802,206740.000000,18907.000000
981.196650,1.039731,217308.000000,19831.000000
985.001012,1.043588,228047.000000,20627.000000
988.801159,1.042454,238038.000000,21587.000000
992.597092,1.039753,247444.000000,22580.000000
996.388810,1.034578,256381.000000,23676.000000
1000.176314,1.032569,264317.000000,24522.000000
1005.219764,1.021971,273187.000000,25971.000000
1008.997434,1.017120,278661.000000,26789.000000
1012.770890,1.007541,283378.000000,27850.000000
1016.540131,0.999268,286796.000000,28728.000000
