Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:32:45,,
Header Version:,1,,
System Temp (C):,36.84,,
Detector Temp (C):,32.9,,
Humidity (%):,8.47,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.685233,33639.000000,6944.000000
905.521072,0.712452,38213.000000,7409.000000
909.408318,0.724068,42332.000000,7991.000000
913.291349,0.737087,46950.000000,8601.000000
917.170165,0.752830,51785.000000,9149.000000
921.044767,0.757227,58287.000000,10194.000000
924.915155,0.769491,66979.000000,11388.000000
930.069116,0.792422,82100.000000,13241.000000
933.929670,0.820288,94317.000000,14266.000000
937.786010,0.842584,106099.000000,15245.000000
941.638135,0.868096,116718.000000,15814.000000
945.486046,0.892925,125961.000000,16118.000000
949.329742,0.923497,134812.000000,16078.000000
953.169224,0.951722,143641.000000,16053.000000
957.004491,0.972931,152380.000000,16218.000000
960.835544,0.990627,161986.000000,16552.000000
965.937059,1.007426,175129.000000,17216.000000
969.758279,1.021483,185335.000000,17639.000000
973.575284,1.029571,195809.000000,18292.000000
977.388074,1.036260,206740.000000,19018.000000
981.196650,1.039731,217308.000000,19831.000000
985.001012,1.042831,228047.000000,20663.000000
988.801159,1.045037,238038.000000,21459.000000
992.597092,1.041140,247444.000000,22508.000000
996.388810,1.038410,256381.000000,23468.000000
1000.176314,1.034753,264317.000000,24399.000000
1005.219764,1.023529,273187.000000,25878.000000
1008.997434,1.016941,278661.000000,26800.000000
1012.770890,1.009291,283378.000000,27738.000000
1016.540131,1.001754,286796.000000,28564.000000
1020.305158,0.993664,289545.000000,29380.000000
