Method:,Hadamard 1,,
1321.521919,1.095328,703545.000000,56489.000000
1324.928720,1.099886,707997.000000,56253.000000
1328.331306,1.103816,710077.000000,55910.000000
1331.729678,1.108547,712333.000000,55480.000000
1335.123835,1.112583,715576.000000,55217.000000
1339.642823,1.116428,717691.000000,54892.000000
1343.027147,1.118384,716977.000000,54591.000000
1346.407256,1.119696,716577.000000,54396.000000
1349.783151,1.121430,716270.000000,54156.000000
1353.154831,1.121067,715315.000000,54129.000000
1356.522297,1.121431,713176.000000,53922.000000
1359.885549,1.120949,710971.000000,53815.000000
1363.244586,1.123511,708733.000000,53330.000000
1366.599408,1.122608,706319.000000,53259.000000
1371.065950,1.124130,701665.000000,52723.000000
1374.410939,1.124935,697460.000000,52310.000000
1377.751713,1.126144,691985.000000,51755.000000
1381.088274,1.125033,686523.000000,51478.000000
1384.420619,1.124859,680381.000000,51038.000000
1387.748751,1.125042,675468.000000,50648.000000
1391.072668,1.124976,671911.000000,50389.000000
1394.392370,1.123877,668723.000000,50277.000000
1397.707858,1.122867,666533.000000,50229.000000
1402.121953,1.122763,665113.000000,50134.000000
1405.427607,1.122853,665198.000000,50130.000000
1408.729047,1.121877,664935.000000,50223.000000
1412.026273,1.123166,664455.000000,50038.000000
1415.319284,1.123405,664556.000000,50018.000000
1418.608081,1.123667,664917.000000,50015.000000
1421.892663,1.121515,665017.000000,50271.000000
1425.173031,1.122006,664617.000000,50184.000000
1428.449184,1.121851,665359.000000,50258.000000
1431.721123,1.122934,666424.000000,50213.000000
1436.077153,1.122400,667155.000000,50330.000000
1439.339258,1.123879,668127.000000,50232.000000
1442.597149,1.123636,668698.000000,50303.000000
1445.850825,1.124055,669264.000000,50297.000000
1449.100287,1.123992,669273.000000,50305.000000
1452.345535,1.124852,669026.000000,50187.000000
1455.586568,1.126179,668707.000000,50010.000000
1458.823387,1.126816,668068.000000,49889.000000
1462.055991,1.127293,666684.000000,49731.000000
1466.359575,1.128027,665382.000000,49550.000000
1469.582345,1.127571,664120.000000,49508.000000
1472.800901,1.129312,662276.000000,49173.000000
1476.015243,1.128132,660385.000000,49166.000000
1479.225371,1.128616,658310.000000,48957.000000
1482.431284,1.129038,656313.000000,48761.000000
1485.632982,1.128226,654173.000000,48693.000000
1488.830466,1.129573,651677.000000,48357.000000
1492.023736,1.128796,649126.000000,48254.000000
1496.274873,1.129574,646247.000000,47954.000000
1499.458309,1.129345,643294.000000,47760.000000
1502.637531,1.130565,640417.000000,47413.000000
1505.812538,1.129696,637303.000000,47277.000000
1508.983330,1.130782,634074.000000,46920.000000
1512.149909,1.129400,630551.000000,46808.000000
1515.312273,1.129869,626579.000000,46463.000000
1518.470422,1.130791,623236.000000,46117.000000
1521.624357,1.130912,619556.000000,45832.000000
1525.823048,1.130811,614520.000000,45470.000000
1528.967149,1.130270,610731.000000,45246.000000
1532.107036,1.129823,606260.000000,44961.000000
1535.242709,1.130126,601771.000000,44597.000000
1538.374167,1.131129,597293.000000,44163.000000
1541.501410,1.130446,592533.000000,43880.000000
1544.624439,1.128700,587614.000000,43691.000000
1547.743254,1.128230,582008.000000,43321.000000
1550.857855,1.128501,576631.000000,42894.000000
1555.004099,1.129135,569180.000000,42278.000000
1558.108866,1.127816,563682.000000,41997.000000
1561.209418,1.128254,557265.000000,41477.000000
1564.305756,1.127954,551187.000000,41053.000000
1567.397879,1.127770,545545.000000,40650.000000
1570.485788,1.126068,539133.000000,40330.000000
1573.569483,1.125824,532551.000000,39860.000000
1576.648963,1.127058,525907.000000,39251.000000
1579.724229,1.126161,518938.000000,38811.000000
1583.818027,1.125621,509333.000000,38140.000000
1586.883459,1.125542,502458.000000,37632.000000
1589.944677,1.125107,494992.000000,37110.000000
1593.001680,1.123567,487232.000000,36658.000000
1596.054469,1.124270,480020.000000,36057.000000
1599.103043,1.125191,472168.000000,35392.000000
1602.147403,1.126125,464280.000000,34726.000000
1605.187548,1.125484,456706.000000,34210.000000
1608.223479,1.126177,448530.000000,33544.000000
1612.264832,1.128214,437205.000000,32544.000000
1615.290929,1.128849,429490.000000,31923.000000
1618.312812,1.131190,421504.000000,31161.000000
1621.330481,1.130425,413173.000000,30599.000000
1624.343935,1.132322,404553.000000,29830.000000
1627.353174,1.134311,396423.000000,29097.000000
1630.358200,1.140359,388513.000000,28122.000000
1633.359010,1.141155,380160.000000,27467.000000
1636.355607,1.144784,371598.000000,26625.000000
1640.344513,1.148078,360463.000000,25632.000000
1643.331275,1.151669,352069.000000,24829.000000
1646.313824,1.154711,343006.000000,24021.000000
1649.292158,1.158111,333872.000000,23199.000000
1652.266277,1.160991,324504.000000,22399.000000
1655.236182,1.163576,314053.000000,21549.000000
1658.201873,1.167375,302316.000000,20563.000000
1661.163349,1.169638,289087.000000,19561.000000
1664.120611,1.169290,274074.000000,18560.000000
1668.057070,1.171522,249318.000000,16797.000000
1671.004498,1.170695,227555.000000,15360.000000
1673.947712,1.167480,203186.000000,13817.000000
1676.886711,1.160704,178338.000000,12318.000000
1679.821496,1.149625,153876.000000,10903.000000
1682.752066,1.141243,131194.000000,9477.000000
1685.678422,1.151494,111238.000000,7848.000000
1688.600564,1.152806,94301.000000,6633.000000
1691.518491,1.152784,80350.000000,5652.000000
1695.402504,1.156085,65120.000000,4546.000000
1698.310598,1.165517,55907.000000,3819.000000
1701.214477,1.166537,48643.000000,3315.000000
