Method:,Hadamard 1,,
1127.657665,0.896579,287805.000000,36519.000000
1131.296259,0.909964,290051.000000,35687.000000
1134.930639,0.923236,292331.000000,34885.000000
1138.560804,0.935115,294917.000000,34244.000000
1143.394469,0.951391,298293.000000,33362.000000
1147.014801,0.960650,300985.000000,32953.000000
1150.630918,0.967738,304257.000000,32772.000000
1154.242821,0.975313,307712.000000,32571.000000
1157.850509,0.979843,310881.000000,32565.000000
1161.453983,0.983242,314276.000000,32664.000000
1165.053242,0.986467,318257.000000,32833.000000
1168.648287,0.988961,322819.000000,33113.000000
1172.239118,0.990199,326850.000000,33431.000000
1177.020337,0.994598,332795.000000,33696.000000
1180.601334,0.994846,338252.000000,34229.000000
1184.178116,0.996308,344529.000000,34747.000000
1187.750684,1.000165,351023.000000,35089.000000
1191.319038,1.005880,357082.000000,35228.000000
1194.883177,1.010381,364643.000000,35603.000000
1198.443102,1.016686,372656.000000,35861.000000
1201.998812,1.020691,379916.000000,36224.000000
1205.550308,1.024620,387104.000000,36577.000000
1210.279081,1.029859,398358.000000,37189.000000
1213.820743,1.032860,406330.000000,37672.000000
1217.358191,1.034645,414296.000000,38253.000000
1220.891424,1.032426,423100.000000,39266.000000
1224.420443,1.030983,431276.000000,40158.000000
1227.945248,1.032177,440314.000000,40887.000000
1231.465838,1.032227,449218.000000,41709.000000
1234.982214,1.030489,457807.000000,42677.000000
1238.494375,1.033319,468067.000000,43350.000000
1243.170701,1.032922,479193.000000,44421.000000
1246.673029,1.033917,486758.000000,45019.000000
1250.171142,1.035075,495180.000000,45676.000000
1253.665041,1.034870,503918.000000,46504.000000
1257.154726,1.031725,511654.000000,47561.000000
1260.640196,1.029865,521154.000000,48652.000000
1264.121451,1.028720,534098.000000,49992.000000
1267.598492,1.029345,549524.000000,51362.000000
1271.071319,1.031254,564969.000000,52574.000000
1275.695199,1.033323,583497.000000,54040.000000
1279.158192,1.034726,596509.000000,55067.000000
1282.616970,1.037014,610137.000000,56029.000000
1286.071534,1.039715,621777.000000,56744.000000
1289.521884,1.042961,632911.000000,57330.000000
1292.968020,1.047681,643299.000000,57641.000000
1296.409940,1.052890,653998.000000,57901.000000
1299.847647,1.058080,662535.000000,57960.000000
1303.281139,1.062652,669534.000000,57959.000000
1307.852572,1.070332,680622.000000,57886.000000
1311.276231,1.075927,687613.000000,57732.000000
1314.695675,1.080374,692993.000000,57591.000000
1318.110904,1.085224,697587.000000,57329.000000
1321.521919,1.090968,703545.000000,57059.000000
1324.928720,1.095905,707997.000000,56771.000000
1328.331306,1.101121,710077.000000,56258.000000
1331.729678,1.104355,712333.000000,56018.000000
1335.123835,1.107796,715576.000000,55829.000000
1339.642823,1.112467,717691.000000,55395.000000
1343.027147,1.112631,716977.000000,55319.000000
1346.407256,1.115003,716577.000000,54987.000000
1349.783151,1.115101,716270.000000,54951.000000
1353.154831,1.115416,715315.000000,54838.000000
1356.522297,1.117079,713176.000000,54465.000000
1359.885549,1.117148,710971.000000,54288.000000
1363.244586,1.117791,708733.000000,54037.000000
1366.599408,1.118703,706319.000000,53740.000000
1371.065950,1.119843,701665.000000,53246.000000
1374.410939,1.120532,697460.000000,52843.000000
1377.751713,1.120732,691985.000000,52404.000000
1381.088274,1.120451,686523.000000,52024.000000
1384.420619,1.120187,680381.000000,51590.000000
1387.748751,1.120140,675468.000000,51223.000000
1391.072668,1.118908,671911.000000,51098.000000
1394.392370,1.119246,668723.000000,50816.000000
1397.707858,1.117941,666533.000000,50802.000000
1402.121953,1.117588,665113.000000,50735.000000
1405.427607,1.117301,665198.000000,50775.000000
1408.729047,1.117223,664935.000000,50764.000000
1412.026273,1.117569,664455.000000,50687.000000
1415.319284,1.117198,664556.000000,50738.000000
1418.608081,1.117006,664917.000000,50788.000000
1421.892663,1.117722,665017.000000,50712.000000
1425.173031,1.116545,664617.000000,50819.000000
1428.449184,1.116526,665359.000000,50878.000000
1431.721123,1.118332,666424.000000,50748.000000
1436.077153,1.116810,667155.000000,50982.000000
1439.339258,1.116982,668127.000000,51036.000000
1442.597149,1.117396,668698.000000,51031.000000
1445.850825,1.119059,669264.000000,50879.000000
1449.100287,1.119423,669273.000000,50837.000000
1452.345535,1.118836,669026.000000,50887.000000
1455.586568,1.120768,668707.000000,50637.000000
1458.823387,1.120971,668068.000000,50565.000000
1462.055991,1.120887,666684.000000,50470.000000
1466.359575,1.122662,665382.000000,50166.000000
1469.582345,1.122123,664120.000000,50133.000000
1472.800901,1.123017,662276.000000,49891.000000
1476.015243,1.122237,660385.000000,49838.000000
1479.225371,1.122634,658310.000000,49636.000000
1482.431284,1.122927,656313.000000,49452.000000
1485.632982,1.122872,654173.000000,49297.000000
1488.830466,1.123872,651677.000000,48996.000000
1492.023736,1.123358,649126.000000,48862.000000
1496.274873,1.123396,646247.000000,48641.000000
1499.458309,1.124175,643294.000000,48332.000000
1502.637531,1.123524,640417.000000,48188.000000
1505.812538,1.123974,637303.000000,47904.000000
1508.983330,1.124487,634074.000000,47605.000000
1512.149909,1.123548,630551.000000,47443.000000
1515.312273,1.123697,626579.000000,47128.000000
1518.470422,1.124444,623236.000000,46796.000000
1521.624357,1.124460,619556.000000,46518.000000
1525.823048,1.124986,614520.000000,46084.000000
1528.967149,1.123772,610731.000000,45928.000000
1532.107036,1.124562,606260.000000,45509.000000
1535.242709,1.125072,601771.000000,45119.000000
1538.374167,1.124590,597293.000000,44833.000000
1541.501410,1.124558,592533.000000,44479.000000
1544.624439,1.123198,587614.000000,44248.000000
1547.743254,1.121940,582008.000000,43953.000000
1550.857855,1.121491,576631.000000,43592.000000
1555.004099,1.123491,569180.000000,42831.000000
1558.108866,1.122972,563682.000000,42468.000000
1561.209418,1.121769,557265.000000,42101.000000
1564.305756,1.121382,551187.000000,41679.000000
1567.397879,1.120628,545545.000000,41324.000000
1570.485788,1.121728,539133.000000,40735.000000
1573.569483,1.121628,532551.000000,40247.000000
1576.648963,1.120819,525907.000000,39819.000000
1579.724229,1.120237,518938.000000,39344.000000
1583.818027,1.119751,509333.000000,38659.000000
1586.883459,1.119787,502458.000000,38134.000000
1589.944677,1.120081,494992.000000,37542.000000
1593.001680,1.118397,487232.000000,37097.000000
1596.054469,1.120683,480020.000000,36356.000000
1599.103043,1.119898,472168.000000,35826.000000
1602.147403,1.120028,464280.000000,35217.000000
1605.187548,1.120259,456706.000000,34624.000000
1608.223479,1.120479,448530.000000,33987.000000
1612.264832,1.123489,437205.000000,32900.000000
1615.290929,1.122649,429490.000000,32382.000000
1618.312812,1.125403,421504.000000,31579.000000
1621.330481,1.124560,413173.000000,31015.000000
1624.343935,1.125834,404553.000000,30279.000000
1627.353174,1.129015,396423.000000,29454.000000
1630.358200,1.134911,388513.000000,28477.000000
1633.359010,1.133491,380160.000000,27956.000000
1636.355607,1.139982,371598.000000,26921.000000
1640.344513,1.142807,360463.000000,25945.000000
1643.331275,1.146401,352069.000000,25132.000000
1646.313824,1.151756,343006.000000,24185.000000
1649.292158,1.156765,333872.000000,23271.000000
1652.266277,1.157573,324504.000000,22576.000000
1655.236182,1.162529,314053.000000,21601.000000
1658.201873,1.165751,302316.000000,20640.000000
1661.163349,1.171440,289087.000000,19480.000000
1664.120611,1.178346,274074.000000,18177.000000
1668.057070,1.181566,249318.000000,16413.000000
1671.004498,1.189769,227555.000000,14700.000000
1673.947712,1.190556,203186.000000,13102.000000
1676.886711,1.187986,178338.000000,11568.000000
1679.821496,1.191931,153876.000000,9891.000000
1682.752066,1.191469,131194.000000,8442.000000
1685.678422,1.198249,111238.000000,7047.000000
1688.600564,1.208699,94301.000000,5832.000000
1691.518491,1.206798,80350.000000,4991.000000
1695.402504,1.207656,65120.000000,4037.000000
1698.310598,1.202407,55907.000000,3508.000000
1701.214477,1.208021,48643.000000,3013.000000
