Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:9:25,,
Header Version:,1,,
System Temp (C):,34.92,,
Detector Temp (C):,30.37,,
Humidity (%):,11.09,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687302,33639.000000,6911.000000
905.521072,0.703115,38213.000000,7570.000000
909.408318,0.714287,42332.000000,8173.000000
913.291349,0.734569,46950.000000,8651.000000
917.170165,0.740938,51785.000000,9403.000000
921.044767,0.748622,58287.000000,10398.000000
924.915155,0.760471,66979.000000,11627.000000
930.069116,0.785169,82100.000000,13464.000000
933.929670,0.809969,94317.000000,14609.000000
937.786010,0.838670,106099.000000,15383.000000
941.638135,0.863317,116718.000000,15989.000000
945.486046,0.890105,125961.000000,16223.000000
949.329742,0.917994,134812.000000,16283.000000
953.169224,0.946238,143641.000000,16257.000000
957.004491,0.967211,152380.000000,16433.000000
960.835544,0.990129,161986.000000,16571.000000
965.937059,1.005412,175129.000000,17296.000000
969.758279,1.019567,185335.000000,17717.000000
973.575284,1.024426,195809.000000,18510.000000
977.388074,1.034960,206740.000000,19075.000000
981.196650,1.035829,217308.000000,20010.000000
985.001012,1.041383,228047.000000,20732.000000
988.801159,1.039427,238038.000000,21738.000000
992.597092,1.037164,247444.000000,22715.000000
996.388810,1.033844,256381.000000,23716.000000
1000.176314,1.027481,264317.000000,24811.000000
1005.219764,1.019587,273187.000000,26114.000000
1008.997434,1.013198,278661.000000,27032.000000
1012.770890,1.002548,283378.000000,28172.000000
1016.540131,0.994666,286796.000000,29034.000000
1020.305158,0.987456,289545.000000,29803.000000
1024.065971,0.982434,290768.000000,30277.000000
1027.822569,0.975015,291659.000000,30893.000000
1031.574953,0.968119,291738.000000,31396.000000
1035.323122,0.961093,291180.000000,31847.000000
1040.314125,0.953672,289060.000000,32160.000000
