Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:25:27,,
Header Version:,1,,
System Temp (C):,36.37,,
Detector Temp (C):,32.49,,
Humidity (%):,9.15,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686800,33639.000000,6919.000000
905.521072,0.710580,38213.000000,7441.000000
909.408318,0.717969,42332.000000,8104.000000
913.291349,0.741553,46950.000000,8513.000000
917.170165,0.747828,51785.000000,9255.000000
921.044767,0.753494,58287.000000,10282.000000
924.915155,0.769529,66979.000000,11387.000000
930.069116,0.793440,82100.000000,13210.000000
933.929670,0.820075,94317.000000,14273.000000
937.786010,0.840481,106099.000000,15319.000000
941.638135,0.863915,116718.000000,15967.000000
945.486046,0.893302,125961.000000,16104.000000
949.329742,0.920294,134812.000000,16197.000000
953.169224,0.948058,143641.000000,16189.000000
957.004491,0.973762,152380.000000,16187.000000
960.835544,0.991941,161986.000000,16502.000000
965.937059,1.010514,175129.000000,17094.000000
969.758279,1.022716,185335.000000,17589.000000
973.575284,1.028244,195809.000000,18348.000000
977.388074,1.037128,206740.000000,18980.000000
981.196650,1.040849,217308.000000,19780.000000
985.001012,1.044431,228047.000000,20587.000000
988.801159,1.041369,238038.000000,21641.000000
992.597092,1.038121,247444.000000,22665.000000
996.388810,1.037375,256381.000000,23524.000000
1000.176314,1.031738,264317.000000,24569.000000
1005.219764,1.023227,273187.000000,25896.000000
1008.997434,1.017217,278661.000000,26783.000000
1012.770890,1.008868,283378.000000,27765.000000
1016.540131,1.000085,286796.000000,28674.000000
1020.305158,0.992498,289545.000000,29459.000000
1024.065971,0.984562,290768.000000,30129.000000
1027.822569,0.980063,291659.000000,30536.000000
1031.574953,0.970518,291738.000000,31223.000000
1035.323122,0.967024,291180.000000,31415.000000
1040.314125,0.956273,289060.000000,31968.000000
1044.052461,0.952245,287270.000000,32066.000000
1047.786582,0.944347,285260.000000,32426.000000
