Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:31:58,,
Header Version:,1,,
System Temp (C):,36.84,,
Detector Temp (C):,32.88,,
Humidity (%):,8.56,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684733,33639.000000,6952.000000
905.521072,0.713861,38213.000000,7385.000000
909.408318,0.724122,42332.000000,7990.000000
913.291349,0.738047,46950.000000,8582.000000
917.170165,0.747031,51785.000000,9272.000000
921.044767,0.760134,58287.000000,10126.000000
924.915155,0.770255,66979.000000,11368.000000
930.069116,0.794197,82100.000000,13187.000000
933.929670,0.818647,94317.000000,14320.000000
937.786010,0.842413,106099.000000,15251.000000
941.638135,0.866725,116718.000000,15864.000000
945.486046,0.891714,125961.000000,16163.000000
949.329742,0.922957,134812.000000,16098.000000
953.169224,0.950291,143641.000000,16106.000000
957.004491,0.973601,152380.000000,16193.000000
960.835544,0.992283,161986.000000,16489.000000
965.937059,1.008942,175129.000000,17156.000000
969.758279,1.022099,185335.000000,17614.000000
973.575284,1.025436,195809.000000,18467.000000
977.388074,1.034391,206740.000000,19100.000000
981.196650,1.040082,217308.000000,19815.000000
985.001012,1.042726,228047.000000,20668.000000
988.801159,1.043824,238038.000000,21519.000000
992.597092,1.043132,247444.000000,22405.000000
996.388810,1.036416,256381.000000,23576.000000
1000.176314,1.031844,264317.000000,24563.000000
1005.219764,1.024403,273187.000000,25826.000000
1008.997434,1.018077,278661.000000,26730.000000
1012.770890,1.010404,283378.000000,27667.000000
1016.540131,1.001420,286796.000000,28586.000000
1020.305158,0.993694,289545.000000,29378.000000
1024.065971,0.987759,290768.000000,29908.000000
1027.822569,0.982130,291659.000000,30391.000000
1031.574953,0.974599,291738.000000,30931.000000
1035.323122,0.968270,291180.000000,31325.000000
1040.314125,0.958233,289060.000000,31824.000000
1044.052461,0.955154,287270.000000,31852.000000
1047.786582,0.947115,285260.000000,32220.000000
1051.516489,0.938434,282938.000000,32603.000000
1055.242181,0.931209,280933.000000,32915.000000
1058.963659,0.923561,278805.000000,33246.000000
1062.680922,0.917026,276533.000000,33475.000000
1066.393971,0.909890,275025.000000,33844.000000
1070.102806,0.905283,273940.000000,34070.000000
1075.041363,0.895538,272610.000000,34674.000000
1078.740364,0.892373,271864.000000,34832.000000
1082.435151,0.885944,271322.000000,35281.000000
1086.125723,0.883028,271668.000000,35564.000000
1089.812080,0.878327,272144.000000,36014.000000
1093.494224,0.876052,273135.000000,36335.000000
1097.172153,0.872778,273441.000000,36651.000000
1100.845867,0.870023,274759.000000,37062.000000
1104.515367,0.871754,276154.000000,37102.000000
1109.401478,0.869421,278191.000000,37577.000000
1113.061144,0.871602,279666.000000,37587.000000
1116.716596,0.875150,281465.000000,37521.000000
1120.367833,0.880875,283330.000000,37275.000000
1124.014856,0.889680,285720.000000,36835.000000
1127.657665,0.900858,287805.000000,36161.000000
1131.296259,0.913962,290051.000000,35360.000000
1134.930639,0.925133,292331.000000,34733.000000
1138.560804,0.938349,294917.000000,33990.000000
1143.394469,0.954645,298293.000000,33113.000000
1147.014801,0.962433,300985.000000,32818.000000
1150.630918,0.971986,304257.000000,32453.000000
1154.242821,0.978781,307712.000000,32312.000000
1157.850509,0.983957,310881.000000,32258.000000
1161.453983,0.987316,314276.000000,32359.000000
1165.053242,0.990841,318257.000000,32504.000000
1168.648287,0.993947,322819.000000,32735.000000
1172.239118,0.997245,326850.000000,32893.000000
