Method:,Hadamard 1,,
1418.608081,1.117717,664917.000000,50705.000000
1421.892663,1.118502,665017.000000,50621.000000
1425.173031,1.115675,664617.000000,50921.000000
1428.449184,1.117244,665359.000000,50794.000000
1431.721123,1.118477,666424.000000,50731.000000
1436.077153,1.116759,667155.000000,50988.000000
1439.339258,1.118508,668127.000000,50857.000000
1442.597149,1.118683,668698.000000,50880.000000
1445.850825,1.118308,669264.000000,50967.000000
1449.100287,1.118740,669273.000000,50917.000000
1452.345535,1.119263,669026.000000,50837.000000
1455.586568,1.121051,668707.000000,50604.000000
1458.823387,1.121942,668068.000000,50452.000000
1462.055991,1.121558,666684.000000,50392.000000
1466.359575,1.121754,665382.000000,50271.000000
1469.582345,1.122010,664120.000000,50146.000000
1472.800901,1.123322,662276.000000,49856.000000
1476.015243,1.122498,660385.000000,49808.000000
1479.225371,1.123720,658310.000000,49512.000000
1482.431284,1.124476,656313.000000,49276.000000
1485.632982,1.123569,654173.000000,49218.000000
1488.830466,1.124076,651677.000000,48973.000000
1492.023736,1.123544,649126.000000,48841.000000
1496.274873,1.124335,646247.000000,48536.000000
1499.458309,1.123744,643294.000000,48380.000000
1502.637531,1.124851,640417.000000,48041.000000
1505.812538,1.124909,637303.000000,47801.000000
1508.983330,1.124268,634074.000000,47629.000000
1512.149909,1.124336,630551.000000,47357.000000
1515.312273,1.124730,626579.000000,47016.000000
1518.470422,1.124184,623236.000000,46824.000000
1521.624357,1.125928,619556.000000,46361.000000
1525.823048,1.125231,614520.000000,46058.000000
1528.967149,1.124814,610731.000000,45818.000000
1532.107036,1.124199,606260.000000,45547.000000
1535.242709,1.123937,601771.000000,45237.000000
1538.374167,1.125210,597293.000000,44769.000000
1541.501410,1.124401,592533.000000,44495.000000
1544.624439,1.123169,587614.000000,44251.000000
1547.743254,1.123782,582008.000000,43767.000000
1550.857855,1.122888,576631.000000,43452.000000
1555.004099,1.124263,569180.000000,42755.000000
1558.108866,1.123842,563682.000000,42383.000000
1561.209418,1.122440,557265.000000,42036.000000
1564.305756,1.122206,551187.000000,41600.000000
1567.397879,1.120523,545545.000000,41334.000000
1570.485788,1.121845,539133.000000,40724.000000
1573.569483,1.120066,532551.000000,40392.000000
1576.648963,1.120982,525907.000000,39804.000000
1579.724229,1.119873,518938.000000,39377.000000
1583.818027,1.119976,509333.000000,38639.000000
1586.883459,1.120186,502458.000000,38099.000000
1589.944677,1.119676,494992.000000,37577.000000
1593.001680,1.117882,487232.000000,37141.000000
1596.054469,1.119466,480020.000000,36458.000000
1599.103043,1.118470,472168.000000,35944.000000
1602.147403,1.121102,464280.000000,35130.000000
1605.187548,1.121038,456706.000000,34562.000000
1608.223479,1.121284,448530.000000,33924.000000
1612.264832,1.123833,437205.000000,32874.000000
1615.290929,1.123993,429490.000000,32282.000000
1618.312812,1.125802,421504.000000,31550.000000
1621.330481,1.124574,413173.000000,31014.000000
1624.343935,1.127818,404553.000000,30141.000000
1627.353174,1.129620,396423.000000,29413.000000
1630.358200,1.134972,388513.000000,28473.000000
1633.359010,1.134300,380160.000000,27904.000000
1636.355607,1.140838,371598.000000,26868.000000
1640.344513,1.143226,360463.000000,25920.000000
1643.331275,1.145538,352069.000000,25182.000000
1646.313824,1.151576,343006.000000,24195.000000
1649.292158,1.153474,333872.000000,23448.000000
1652.266277,1.158285,324504.000000,22539.000000
1655.236182,1.161645,314053.000000,21645.000000
1658.201873,1.166615,302316.000000,20599.000000
1661.163349,1.168817,289087.000000,19598.000000
1664.120611,1.174990,274074.000000,18318.000000
1668.057070,1.178034,249318.000000,16547.000000
1671.004498,1.179723,227555.000000,15044.000000
1673.947712,1.179979,203186.000000,13425.000000
1676.886711,1.176099,178338.000000,11889.000000
1679.821496,1.172650,153876.000000,10340.000000
1682.752066,1.171904,131194.000000,8831.000000
1685.678422,1.183943,111238.000000,7283.000000
1688.600564,1.188831,94301.000000,6105.000000
1691.518491,1.191411,80350.000000,5171.000000
1695.402504,1.193995,65120.000000,4166.000000
1698.310598,1.193583,55907.000000,3580.000000
1701.214477,1.184184,48643.000000,3183.000000
