Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:20:7,,
Header Version:,1,,
System Temp (C):,35.66,,
Detector Temp (C):,31.57,,
Humidity (%):,9.83,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687051,33639.000000,6915.000000
905.521072,0.710872,38213.000000,7436.000000
909.408318,0.717755,42332.000000,8108.000000
913.291349,0.731219,46950.000000,8718.000000
917.170165,0.742418,51785.000000,9371.000000
921.044767,0.750338,58287.000000,10357.000000
924.915155,0.763206,66979.000000,11554.000000
930.069116,0.789774,82100.000000,13322.000000
933.929670,0.813162,94317.000000,14502.000000
937.786010,0.840538,106099.000000,15317.000000
941.638135,0.861771,116718.000000,16046.000000
945.486046,0.892494,125961.000000,16134.000000
949.329742,0.924064,134812.000000,16057.000000
953.169224,0.947228,143641.000000,16220.000000
957.004491,0.971034,152380.000000,16289.000000
960.835544,0.987412,161986.000000,16675.000000
965.937059,1.005513,175129.000000,17292.000000
969.758279,1.021237,185335.000000,17649.000000
973.575284,1.025201,195809.000000,18477.000000
977.388074,1.034050,206740.000000,19115.000000
981.196650,1.039250,217308.000000,19853.000000
985.001012,1.043104,228047.000000,20650.000000
988.801159,1.040427,238038.000000,21688.000000
992.597092,1.038620,247444.000000,22639.000000
996.388810,1.035514,256381.000000,23625.000000
1000.176314,1.029604,264317.000000,24690.000000
1005.219764,1.021754,273187.000000,25984.000000
1008.997434,1.014775,278661.000000,26934.000000
1012.770890,1.007229,283378.000000,27870.000000
1016.540131,0.998558,286796.000000,28775.000000
1020.305158,0.990997,289545.000000,29561.000000
1024.065971,0.983856,290768.000000,30178.000000
1027.822569,0.979381,291659.000000,30584.000000
1031.574953,0.970310,291738.000000,31238.000000
1035.323122,0.963623,291180.000000,31662.000000
1040.314125,0.955811,289060.000000,32002.000000
1044.052461,0.949801,287270.000000,32247.000000
1047.786582,0.942943,285260.000000,32531.000000
1051.516489,0.934918,282938.000000,32868.000000
1055.242181,0.927269,280933.000000,33215.000000
1058.963659,0.920956,278805.000000,33446.000000
1062.680922,0.913152,276533.000000,33775.000000
1066.393971,0.905054,275025.000000,34223.000000
1070.102806,0.899773,273940.000000,34505.000000
1075.041363,0.892604,272610.000000,34909.000000
1078.740364,0.887328,271864.000000,35239.000000
1082.435151,0.882768,271322.000000,35540.000000
1086.125723,0.879174,271668.000000,35881.000000
1089.812080,0.875455,272144.000000,36253.000000
1093.494224,0.872849,273135.000000,36604.000000
1097.172153,0.868427,273441.000000,37020.000000
1100.845867,0.866011,274759.000000,37406.000000
1104.515367,0.867711,276154.000000,37449.000000
1109.401478,0.866277,278191.000000,37850.000000
1113.061144,0.868861,279666.000000,37825.000000
1116.716596,0.872738,281465.000000,37730.000000
1120.367833,0.879108,283330.000000,37427.000000
1124.014856,0.888244,285720.000000,36957.000000
1127.657665,0.897425,287805.000000,36448.000000
1131.296259,0.911378,290051.000000,35571.000000
1134.930639,0.923685,292331.000000,34849.000000
1138.560804,0.935191,294917.000000,34238.000000
1143.394469,0.952003,298293.000000,33315.000000
1147.014801,0.962102,300985.000000,32843.000000
1150.630918,0.969823,304257.000000,32615.000000
1154.242821,0.976341,307712.000000,32494.000000
1157.850509,0.983836,310881.000000,32267.000000
1161.453983,0.986699,314276.000000,32405.000000
1165.053242,0.989068,318257.000000,32637.000000
1168.648287,0.990616,322819.000000,32987.000000
1172.239118,0.991996,326850.000000,33293.000000
1177.020337,0.996523,332795.000000,33547.000000
1180.601334,0.997532,338252.000000,34018.000000
1184.178116,0.998250,344529.000000,34592.000000
1187.750684,1.003021,351023.000000,34859.000000
1191.319038,1.007795,357082.000000,35073.000000
1194.883177,1.012803,364643.000000,35405.000000
1198.443102,1.018470,372656.000000,35714.000000
1201.998812,1.023349,379916.000000,36003.000000
1205.550308,1.028316,387104.000000,36267.000000
1210.279081,1.032659,398358.000000,36950.000000
1213.820743,1.035555,406330.000000,37439.000000
1217.358191,1.035702,414296.000000,38160.000000
1220.891424,1.033700,423100.000000,39151.000000
1224.420443,1.033336,431276.000000,39941.000000
1227.945248,1.034723,440314.000000,40648.000000
1231.465838,1.033510,449218.000000,41586.000000
1234.982214,1.031875,457807.000000,42541.000000
1238.494375,1.033479,468067.000000,43334.000000
1243.170701,1.035658,479193.000000,44142.000000
1246.673029,1.035589,486758.000000,44846.000000
1250.171142,1.037172,495180.000000,45456.000000
1253.665041,1.037098,503918.000000,46266.000000
1257.154726,1.033308,511654.000000,47388.000000
1260.640196,1.031843,521154.000000,48431.000000
1264.121451,1.030147,534098.000000,49828.000000
1267.598492,1.031234,549524.000000,51139.000000
1271.071319,1.032594,564969.000000,52412.000000
1275.695199,1.034240,583497.000000,53926.000000
1279.158192,1.036733,596509.000000,54813.000000
1282.616970,1.038746,610137.000000,55806.000000
1286.071534,1.040880,621777.000000,56592.000000
1289.521884,1.044554,632911.000000,57120.000000
1292.968020,1.048941,643299.000000,57474.000000
1296.409940,1.054724,653998.000000,57657.000000
1299.847647,1.059146,662535.000000,57818.000000
1303.281139,1.064386,669534.000000,57728.000000
1307.852572,1.071392,680622.000000,57745.000000
1311.276231,1.077404,687613.000000,57536.000000
1314.695675,1.081401,692993.000000,57455.000000
1318.110904,1.086993,697587.000000,57096.000000
1321.521919,1.092432,703545.000000,56867.000000
1324.928720,1.097491,707997.000000,56564.000000
1328.331306,1.101283,710077.000000,56237.000000
1331.729678,1.106391,712333.000000,55756.000000
1335.123835,1.109237,715576.000000,55644.000000
1339.642823,1.113731,717691.000000,55234.000000
1343.027147,1.116352,716977.000000,54847.000000
