Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:54:1,,
Header Version:,1,,
System Temp (C):,29.99,,
Detector Temp (C):,24.7,,
Humidity (%):,17.88,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.675829,33639.000000,7096.000000
905.521072,0.701798,38213.000000,7593.000000
909.408318,0.711586,42332.000000,8224.000000
913.291349,0.733867,46950.000000,8665.000000
917.170165,0.732521,51785.000000,9587.000000
921.044767,0.740881,58287.000000,10585.000000
924.915155,0.742293,66979.000000,12124.000000
930.069116,0.774716,82100.000000,13792.000000
933.929670,0.800734,94317.000000,14923.000000
937.786010,0.830088,106099.000000,15690.000000
941.638135,0.858912,116718.000000,16152.000000
945.486046,0.886267,125961.000000,16367.000000
949.329742,0.916025,134812.000000,16357.000000
953.169224,0.946692,143641.000000,16240.000000
957.004491,0.967502,152380.000000,16422.000000
960.835544,0.987203,161986.000000,16683.000000
965.937059,1.006166,175129.000000,17266.000000
969.758279,1.017928,185335.000000,17784.000000
973.575284,1.025319,195809.000000,18472.000000
977.388074,1.031649,206740.000000,19221.000000
981.196650,1.032887,217308.000000,20146.000000
985.001012,1.038544,228047.000000,20868.000000
988.801159,1.036956,238038.000000,21862.000000
992.597092,1.034515,247444.000000,22854.000000
996.388810,1.031052,256381.000000,23869.000000
1000.176314,1.026153,264317.000000,24887.000000
1005.219764,1.017248,273187.000000,26255.000000
1008.997434,1.009248,278661.000000,27279.000000
1012.770890,1.001609,283378.000000,28233.000000
1016.540131,0.993382,286796.000000,29120.000000
1020.305158,0.986612,289545.000000,29861.000000
1024.065971,0.979304,290768.000000,30496.000000
1027.822569,0.973808,291659.000000,30979.000000
1031.574953,0.965388,291738.000000,31594.000000
1035.323122,0.959487,291180.000000,31965.000000
1040.314125,0.951409,289060.000000,32328.000000
