Method:,Hadamard 1,,
1289.521884,1.047783,632911.000000,56697.000000
1292.968020,1.052706,643299.000000,56978.000000
1296.409940,1.058910,653998.000000,57104.000000
1299.847647,1.062638,662535.000000,57355.000000
1303.281139,1.067929,669534.000000,57259.000000
1307.852572,1.075153,680622.000000,57247.000000
1311.276231,1.080807,687613.000000,57087.000000
1314.695675,1.085113,692993.000000,56966.000000
1318.110904,1.090238,697587.000000,56671.000000
1321.521919,1.097193,703545.000000,56247.000000
1324.928720,1.102433,707997.000000,55924.000000
1328.331306,1.107780,710077.000000,55402.000000
1331.729678,1.111437,712333.000000,55112.000000
1335.123835,1.115780,715576.000000,54812.000000
1339.642823,1.121322,717691.000000,54277.000000
1343.027147,1.122814,716977.000000,54037.000000
1346.407256,1.124884,716577.000000,53750.000000
1349.783151,1.125369,716270.000000,53667.000000
1353.154831,1.125154,715315.000000,53622.000000
1356.522297,1.125347,713176.000000,53438.000000
1359.885549,1.127101,710971.000000,53058.000000
1363.244586,1.128631,708733.000000,52705.000000
1366.599408,1.128172,706319.000000,52581.000000
1371.065950,1.129409,701665.000000,52086.000000
1374.410939,1.129836,697460.000000,51723.000000
1377.751713,1.130572,691985.000000,51230.000000
1381.088274,1.131416,686523.000000,50727.000000
1384.420619,1.130485,680381.000000,50381.000000
1387.748751,1.130097,675468.000000,50062.000000
1391.072668,1.130623,671911.000000,49738.000000
1394.392370,1.128750,668723.000000,49716.000000
1397.707858,1.128401,666533.000000,49593.000000
1402.121953,1.126994,665113.000000,49648.000000
1405.427607,1.128451,665198.000000,49488.000000
1408.729047,1.129562,664935.000000,49342.000000
1412.026273,1.128010,664455.000000,49483.000000
1415.319284,1.128901,664556.000000,49389.000000
1418.608081,1.128970,664917.000000,49408.000000
1421.892663,1.128035,665017.000000,49522.000000
1425.173031,1.128273,664617.000000,49465.000000
1428.449184,1.127268,665359.000000,49635.000000
1431.721123,1.128593,666424.000000,49563.000000
1436.077153,1.126989,667155.000000,49801.000000
1439.339258,1.128354,668127.000000,49717.000000
1442.597149,1.129678,668698.000000,49608.000000
1445.850825,1.129547,669264.000000,49665.000000
1449.100287,1.130437,669273.000000,49564.000000
1452.345535,1.130969,669026.000000,49485.000000
1455.586568,1.132380,668707.000000,49301.000000
1458.823387,1.133518,668068.000000,49125.000000
1462.055991,1.133237,666684.000000,49055.000000
1466.359575,1.133895,665382.000000,48885.000000
1469.582345,1.132893,664120.000000,48905.000000
1472.800901,1.133555,662276.000000,48695.000000
1476.015243,1.133170,660385.000000,48599.000000
1479.225371,1.134232,658310.000000,48328.000000
1482.431284,1.134876,656313.000000,48110.000000
1485.632982,1.134859,654173.000000,47955.000000
1488.830466,1.135769,651677.000000,47672.000000
1492.023736,1.135124,649126.000000,47556.000000
1496.274873,1.135491,646247.000000,47305.000000
1499.458309,1.135472,643294.000000,47091.000000
1502.637531,1.135068,640417.000000,46924.000000
1505.812538,1.136772,637303.000000,46513.000000
1508.983330,1.136878,634074.000000,46266.000000
1512.149909,1.136481,630551.000000,46051.000000
1515.312273,1.136670,626579.000000,45741.000000
1518.470422,1.135888,623236.000000,45579.000000
1521.624357,1.136740,619556.000000,45221.000000
1525.823048,1.136328,614520.000000,44896.000000
1528.967149,1.135951,610731.000000,44658.000000
1532.107036,1.135863,606260.000000,44340.000000
1535.242709,1.136719,601771.000000,43925.000000
1538.374167,1.137149,597293.000000,43555.000000
1541.501410,1.135423,592533.000000,43380.000000
1544.624439,1.134142,587614.000000,43147.000000
1547.743254,1.133942,582008.000000,42755.000000
1550.857855,1.134712,576631.000000,42285.000000
1555.004099,1.134260,569180.000000,41782.000000
1558.108866,1.134391,563682.000000,41366.000000
1561.209418,1.133935,557265.000000,40938.000000
1564.305756,1.133983,551187.000000,40487.000000
1567.397879,1.133069,545545.000000,40157.000000
1570.485788,1.131802,539133.000000,39801.000000
1573.569483,1.133286,532551.000000,39181.000000
1576.648963,1.133108,525907.000000,38708.000000
1579.724229,1.132132,518938.000000,38281.000000
1583.818027,1.131837,509333.000000,37598.000000
1586.883459,1.131948,502458.000000,37081.000000
1589.944677,1.132615,494992.000000,36474.000000
1593.001680,1.128919,487232.000000,36209.000000
1596.054469,1.129553,480020.000000,35621.000000
1599.103043,1.131085,472168.000000,34915.000000
1602.147403,1.132589,464280.000000,34213.000000
1605.187548,1.133776,456706.000000,33563.000000
1608.223479,1.132187,448530.000000,33083.000000
1612.264832,1.132951,437205.000000,32191.000000
1615.290929,1.134133,429490.000000,31537.000000
1618.312812,1.135040,421504.000000,30886.000000
1621.330481,1.136370,413173.000000,30183.000000
1624.343935,1.138805,404553.000000,29388.000000
1627.353174,1.140671,396423.000000,28674.000000
1630.358200,1.146910,388513.000000,27701.000000
1633.359010,1.148635,380160.000000,26998.000000
1636.355607,1.150663,371598.000000,26267.000000
1640.344513,1.155408,360463.000000,25203.000000
1643.331275,1.159897,352069.000000,24363.000000
1646.313824,1.163994,343006.000000,23513.000000
1649.292158,1.163612,333872.000000,22907.000000
1652.266277,1.168620,324504.000000,22009.000000
1655.236182,1.168032,314053.000000,21329.000000
1658.201873,1.172238,302316.000000,20334.000000
1661.163349,1.174774,289087.000000,19331.000000
1664.120611,1.174184,274074.000000,18352.000000
1668.057070,1.176123,249318.000000,16620.000000
1671.004498,1.177793,227555.000000,15111.000000
1673.947712,1.168078,203186.000000,13798.000000
1676.886711,1.160175,178338.000000,12333.000000
1679.821496,1.149625,153876.000000,10903.000000
1682.752066,1.150834,131194.000000,9270.000000
1685.678422,1.154159,111238.000000,7800.000000
1688.600564,1.150130,94301.000000,6674.000000
1691.518491,1.164939,80350.000000,5496.000000
1695.402504,1.158672,65120.000000,4519.000000
1698.310598,1.156624,55907.000000,3898.000000
1701.214477,1.163794,48643.000000,3336.000000
