Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:29:59,,
Header Version:,1,,
System Temp (C):,36.72,,
Detector Temp (C):,32.7,,
Humidity (%):,8.76,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.481,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688876,33639.000000,6886.000000
905.521072,0.709472,38213.000000,7460.000000
909.408318,0.722765,42332.000000,8015.000000
913.291349,0.737087,46950.000000,8601.000000
917.170165,0.746422,51785.000000,9285.000000
921.044767,0.754594,58287.000000,10256.000000
924.915155,0.767437,66979.000000,11442.000000
930.069116,0.793112,82100.000000,13220.000000
933.929670,0.818132,94317.000000,14337.000000
937.786010,0.843439,106099.000000,15215.000000
941.638135,0.865959,116718.000000,15892.000000
945.486046,0.894842,125961.000000,16047.000000
949.329742,0.922498,134812.000000,16115.000000
953.169224,0.948085,143641.000000,16188.000000
957.004491,0.970607,152380.000000,16305.000000
960.835544,0.990784,161986.000000,16546.000000
965.937059,1.007148,175129.000000,17227.000000
969.758279,1.019518,185335.000000,17719.000000
973.575284,1.025860,195809.000000,18449.000000
977.388074,1.032984,206740.000000,19162.000000
981.196650,1.038528,217308.000000,19886.000000
985.001012,1.042915,228047.000000,20659.000000
988.801159,1.042454,238038.000000,21587.000000
992.597092,1.041507,247444.000000,22489.000000
996.388810,1.035808,256381.000000,23609.000000
1000.176314,1.032746,264317.000000,24512.000000
1005.219764,1.022490,273187.000000,25940.000000
1008.997434,1.017541,278661.000000,26763.000000
1012.770890,1.009260,283378.000000,27740.000000
1016.540131,1.000721,286796.000000,28632.000000
1020.305158,0.992321,289545.000000,29471.000000
1024.065971,0.988050,290768.000000,29888.000000
