Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:55:20,,
Header Version:,1,,
System Temp (C):,37.18,,
Detector Temp (C):,33.37,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.695870,33639.000000,6776.000000
905.521072,0.718472,38213.000000,7307.000000
909.408318,0.731467,42332.000000,7856.000000
913.291349,0.746066,46950.000000,8425.000000
917.170165,0.756118,51785.000000,9080.000000
921.044767,0.764877,58287.000000,10016.000000
924.915155,0.780225,66979.000000,11110.000000
930.069116,0.802778,82100.000000,12929.000000
933.929670,0.824386,94317.000000,14132.000000
937.786010,0.848550,106099.000000,15037.000000
941.638135,0.872291,116718.000000,15662.000000
945.486046,0.895059,125961.000000,16039.000000
949.329742,0.926777,134812.000000,15957.000000
953.169224,0.950884,143641.000000,16084.000000
957.004491,0.972797,152380.000000,16223.000000
960.835544,0.994290,161986.000000,16413.000000
965.937059,1.010946,175129.000000,17077.000000
969.758279,1.028708,185335.000000,17348.000000
973.575284,1.031141,195809.000000,18226.000000
977.388074,1.043467,206740.000000,18705.000000
981.196650,1.044687,217308.000000,19606.000000
985.001012,1.048266,228047.000000,20406.000000
988.801159,1.046842,238038.000000,21370.000000
992.597092,1.047046,247444.000000,22204.000000
996.388810,1.045067,256381.000000,23111.000000
1000.176314,1.037879,264317.000000,24224.000000
1005.219764,1.030619,273187.000000,25459.000000
1008.997434,1.024460,278661.000000,26340.000000
1012.770890,1.014616,283378.000000,27400.000000
1016.540131,1.007771,286796.000000,28171.000000
1020.305158,1.002188,289545.000000,28809.000000
1024.065971,0.995081,290768.000000,29408.000000
1027.822569,0.989219,291659.000000,29899.000000
1031.574953,0.980337,291738.000000,30525.000000
1035.323122,0.976670,291180.000000,30725.000000
1040.314125,0.967404,289060.000000,31159.000000
1044.052461,0.961333,287270.000000,31402.000000
1047.786582,0.956765,285260.000000,31512.000000
1051.516489,0.946677,282938.000000,31990.000000
1055.242181,0.939293,280933.000000,32308.000000
1058.963659,0.932696,278805.000000,32554.000000
1062.680922,0.926509,276533.000000,32752.000000
1066.393971,0.917189,275025.000000,33280.000000
1070.102806,0.912961,273940.000000,33473.000000
1075.041363,0.904395,272610.000000,33974.000000
1078.740364,0.899539,271864.000000,34262.000000
1082.435151,0.892593,271322.000000,34745.000000
1086.125723,0.890132,271668.000000,34987.000000
1089.812080,0.885992,272144.000000,35384.000000
1093.494224,0.882240,273135.000000,35821.000000
1097.172153,0.879802,273441.000000,36063.000000
1100.845867,0.877254,274759.000000,36450.000000
1104.515367,0.875551,276154.000000,36779.000000
1109.401478,0.875274,278191.000000,37074.000000
1113.061144,0.877172,279666.000000,37108.000000
1116.716596,0.880460,281465.000000,37065.000000
1120.367833,0.885207,283330.000000,36905.000000
1124.014856,0.893541,285720.000000,36509.000000
1127.657665,0.905664,287805.000000,35763.000000
1131.296259,0.917687,290051.000000,35058.000000
1134.930639,0.930113,292331.000000,34337.000000
1138.560804,0.941285,294917.000000,33761.000000
1143.394469,0.956261,298293.000000,32990.000000
1147.014801,0.965394,300985.000000,32595.000000
1150.630918,0.976452,304257.000000,32121.000000
1154.242821,0.981666,307712.000000,32098.000000
1157.850509,0.987539,310881.000000,31993.000000
1161.453983,0.991632,314276.000000,32039.000000
1165.053242,0.995313,318257.000000,32171.000000
1168.648287,0.997744,322819.000000,32450.000000
1172.239118,0.999761,326850.000000,32703.000000
1177.020337,1.003452,332795.000000,33016.000000
1180.601334,1.003186,338252.000000,33578.000000
1184.178116,1.005657,344529.000000,34007.000000
1187.750684,1.009194,351023.000000,34367.000000
1191.319038,1.015705,357082.000000,34440.000000
1194.883177,1.020576,364643.000000,34777.000000
1198.443102,1.025902,372656.000000,35108.000000
1201.998812,1.030096,379916.000000,35448.000000
1205.550308,1.034430,387104.000000,35760.000000
1210.279081,1.038898,398358.000000,36423.000000
1213.820743,1.040442,406330.000000,37020.000000
1217.358191,1.041373,414296.000000,37665.000000
1220.891424,1.040452,423100.000000,38547.000000
1224.420443,1.040529,431276.000000,39285.000000
1227.945248,1.040250,440314.000000,40134.000000
1231.465838,1.039811,449218.000000,40987.000000
1234.982214,1.039184,457807.000000,41831.000000
1238.494375,1.039433,468067.000000,42744.000000
1243.170701,1.040367,479193.000000,43666.000000
1246.673029,1.040870,486758.000000,44304.000000
