Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:32:6,,
Header Version:,1,,
System Temp (C):,36.84,,
Detector Temp (C):,32.88,,
Humidity (%):,8.56,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691089,33639.000000,6851.000000
905.521072,0.708949,38213.000000,7469.000000
909.408318,0.723362,42332.000000,8004.000000
913.291349,0.738401,46950.000000,8575.000000
917.170165,0.747874,51785.000000,9254.000000
921.044767,0.757824,58287.000000,10180.000000
924.915155,0.770331,66979.000000,11366.000000
930.069116,0.795351,82100.000000,13152.000000
933.929670,0.817799,94317.000000,14348.000000
937.786010,0.845758,106099.000000,15134.000000
941.638135,0.865522,116718.000000,15908.000000
945.486046,0.892171,125961.000000,16146.000000
949.329742,0.924172,134812.000000,16053.000000
953.169224,0.949025,143641.000000,16153.000000
957.004491,0.972182,152380.000000,16246.000000
960.835544,0.991757,161986.000000,16509.000000
965.937059,1.013958,175129.000000,16959.000000
969.758279,1.022864,185335.000000,17583.000000
973.575284,1.028599,195809.000000,18333.000000
977.388074,1.039860,206740.000000,18861.000000
981.196650,1.041025,217308.000000,19772.000000
985.001012,1.044769,228047.000000,20571.000000
988.801159,1.042193,238038.000000,21600.000000
992.597092,1.042029,247444.000000,22462.000000
996.388810,1.038003,256381.000000,23490.000000
1000.176314,1.033491,264317.000000,24470.000000
1005.219764,1.024252,273187.000000,25835.000000
1008.997434,1.017850,278661.000000,26744.000000
1012.770890,1.010671,283378.000000,27650.000000
1016.540131,1.000828,286796.000000,28625.000000
1020.305158,0.994656,289545.000000,29313.000000
1024.065971,0.987396,290768.000000,29933.000000
1027.822569,0.982674,291659.000000,30353.000000
1031.574953,0.972945,291738.000000,31049.000000
1035.323122,0.967509,291180.000000,31380.000000
1040.314125,0.960285,289060.000000,31674.000000
1044.052461,0.954187,287270.000000,31923.000000
1047.786582,0.946469,285260.000000,32268.000000
1051.516489,0.937369,282938.000000,32683.000000
1055.242181,0.931856,280933.000000,32866.000000
1058.963659,0.924555,278805.000000,33170.000000
1062.680922,0.915990,276533.000000,33555.000000
1066.393971,0.909390,275025.000000,33883.000000
1070.102806,0.904672,273940.000000,34118.000000
1075.041363,0.896780,272610.000000,34575.000000
1078.740364,0.893309,271864.000000,34757.000000
1082.435151,0.885612,271322.000000,35308.000000
1086.125723,0.883761,271668.000000,35504.000000
1089.812080,0.878291,272144.000000,36017.000000
1093.494224,0.875121,273135.000000,36413.000000
1097.172153,0.872458,273441.000000,36678.000000
1100.845867,0.870668,274759.000000,37007.000000
1104.515367,0.869780,276154.000000,37271.000000
1109.401478,0.869664,278191.000000,37556.000000
1113.061144,0.871510,279666.000000,37595.000000
1116.716596,0.875961,281465.000000,37451.000000
1120.367833,0.881073,283330.000000,37258.000000
1124.014856,0.890695,285720.000000,36749.000000
1127.657665,0.900654,287805.000000,36178.000000
1131.296259,0.913692,290051.000000,35382.000000
1134.930639,0.925533,292331.000000,34701.000000
1138.560804,0.938515,294917.000000,33977.000000
1143.394469,0.954802,298293.000000,33101.000000
1147.014801,0.964236,300985.000000,32682.000000
1150.630918,0.970957,304257.000000,32530.000000
1154.242821,0.977801,307712.000000,32385.000000
1157.850509,0.984280,310881.000000,32234.000000
