Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:55:56,,
Header Version:,1,,
System Temp (C):,37.1,,
Detector Temp (C):,33.32,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.697990,33639.000000,6743.000000
905.521072,0.718472,38213.000000,7307.000000
909.408318,0.727834,42332.000000,7922.000000
913.291349,0.745602,46950.000000,8434.000000
917.170165,0.754924,51785.000000,9105.000000
921.044767,0.766572,58287.000000,9977.000000
924.915155,0.776915,66979.000000,11195.000000
930.069116,0.799332,82100.000000,13032.000000
933.929670,0.824294,94317.000000,14135.000000
937.786010,0.846045,106099.000000,15124.000000
941.638135,0.871598,116718.000000,15687.000000
945.486046,0.897612,125961.000000,15945.000000
949.329742,0.923551,134812.000000,16076.000000
953.169224,0.951885,143641.000000,16047.000000
957.004491,0.973225,152380.000000,16207.000000
960.835544,0.991205,161986.000000,16530.000000
965.937059,1.014188,175129.000000,16950.000000
969.758279,1.026909,185335.000000,17420.000000
973.575284,1.029144,195809.000000,18310.000000
977.388074,1.038343,206740.000000,18927.000000
981.196650,1.044665,217308.000000,19607.000000
985.001012,1.045572,228047.000000,20533.000000
988.801159,1.047432,238038.000000,21341.000000
992.597092,1.046108,247444.000000,22252.000000
996.388810,1.043080,256381.000000,23217.000000
1000.176314,1.039514,264317.000000,24133.000000
1005.219764,1.030158,273187.000000,25486.000000
1008.997434,1.023127,278661.000000,26421.000000
1012.770890,1.015790,283378.000000,27326.000000
1016.540131,1.006355,286796.000000,28263.000000
1020.305158,1.000473,289545.000000,28923.000000
1024.065971,0.993769,290768.000000,29497.000000
1027.822569,0.989379,291659.000000,29888.000000
1031.574953,0.980707,291738.000000,30499.000000
1035.323122,0.974850,291180.000000,30854.000000
1040.314125,0.965902,289060.000000,31267.000000
1044.052461,0.961942,287270.000000,31358.000000
1047.786582,0.956214,285260.000000,31552.000000
1051.516489,0.945674,282938.000000,32064.000000
1055.242181,0.937241,280933.000000,32461.000000
1058.963659,0.930832,278805.000000,32694.000000
1062.680922,0.923207,276533.000000,33002.000000
1066.393971,0.917816,275025.000000,33232.000000
1070.102806,0.911859,273940.000000,33558.000000
1075.041363,0.903769,272610.000000,34023.000000
1078.740364,0.898982,271864.000000,34306.000000
1082.435151,0.892968,271322.000000,34715.000000
1086.125723,0.887990,271668.000000,35160.000000
1089.812080,0.884876,272144.000000,35475.000000
1093.494224,0.882373,273135.000000,35810.000000
1097.172153,0.878611,273441.000000,36162.000000
