Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:47:19,,
Header Version:,1,,
System Temp (C):,37.18,,
Detector Temp (C):,33.32,,
Humidity (%):,8.03,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.701937,33639.000000,6682.000000
905.521072,0.711456,38213.000000,7426.000000
909.408318,0.725047,42332.000000,7973.000000
913.291349,0.744214,46950.000000,8461.000000
917.170165,0.750086,51785.000000,9207.000000
921.044767,0.765181,58287.000000,10009.000000
924.915155,0.771134,66979.000000,11345.000000
930.069116,0.798832,82100.000000,13047.000000
933.929670,0.822944,94317.000000,14179.000000
937.786010,0.846159,106099.000000,15120.000000
941.638135,0.869471,116718.000000,15764.000000
945.486046,0.893869,125961.000000,16083.000000
949.329742,0.924876,134812.000000,16027.000000
953.169224,0.953050,143641.000000,16004.000000
957.004491,0.972609,152380.000000,16230.000000
960.835544,0.993074,161986.000000,16459.000000
965.937059,1.012296,175129.000000,17024.000000
969.758279,1.026535,185335.000000,17435.000000
973.575284,1.030903,195809.000000,18236.000000
977.388074,1.040067,206740.000000,18852.000000
981.196650,1.041949,217308.000000,19730.000000
985.001012,1.045213,228047.000000,20550.000000
988.801159,1.047045,238038.000000,21360.000000
992.597092,1.044705,247444.000000,22324.000000
996.388810,1.041884,256381.000000,23281.000000
1000.176314,1.035697,264317.000000,24346.000000
1005.219764,1.028644,273187.000000,25575.000000
1008.997434,1.021601,278661.000000,26514.000000
1012.770890,1.013919,283378.000000,27444.000000
1016.540131,1.004959,286796.000000,28354.000000
1020.305158,0.999153,289545.000000,29011.000000
1024.065971,0.993136,290768.000000,29540.000000
1027.822569,0.984638,291659.000000,30216.000000
1031.574953,0.977699,291738.000000,30711.000000
1035.323122,0.972716,291180.000000,31006.000000
1040.314125,0.965555,289060.000000,31292.000000
1044.052461,0.958892,287270.000000,31579.000000
1047.786582,0.952841,285260.000000,31798.000000
1051.516489,0.943701,282938.000000,32210.000000
1055.242181,0.936172,280933.000000,32541.000000
1058.963659,0.928131,278805.000000,32898.000000
1062.680922,0.923009,276533.000000,33017.000000
1066.393971,0.915145,275025.000000,33437.000000
1070.102806,0.908225,273940.000000,33840.000000
1075.041363,0.902507,272610.000000,34122.000000
1078.740364,0.897200,271864.000000,34447.000000
1082.435151,0.891382,271322.000000,34842.000000
1086.125723,0.888187,271668.000000,35144.000000
1089.812080,0.882971,272144.000000,35631.000000
1093.494224,0.880123,273135.000000,35996.000000
1097.172153,0.876359,273441.000000,36350.000000
1100.845867,0.875091,274759.000000,36632.000000
1104.515367,0.874054,276154.000000,36906.000000
1109.401478,0.874595,278191.000000,37132.000000
1113.061144,0.875793,279666.000000,37226.000000
1116.716596,0.878671,281465.000000,37218.000000
1120.367833,0.884067,283330.000000,37002.000000
1124.014856,0.892816,285720.000000,36570.000000
1127.657665,0.903134,287805.000000,35972.000000
1131.296259,0.916290,290051.000000,35171.000000
1134.930639,0.928156,292331.000000,34492.000000
1138.560804,0.938694,294917.000000,33963.000000
1143.394469,0.955669,298293.000000,33035.000000
1147.014801,0.965460,300985.000000,32590.000000
1150.630918,0.974038,304257.000000,32300.000000
1154.242821,0.979992,307712.000000,32222.000000
1157.850509,0.985981,310881.000000,32108.000000
1161.453983,0.991185,314276.000000,32072.000000
1165.053242,0.992877,318257.000000,32352.000000
1168.648287,0.995968,322819.000000,32583.000000
1172.239118,0.998382,326850.000000,32807.000000
1177.020337,1.000738,332795.000000,33223.000000
1180.601334,1.002410,338252.000000,33638.000000
1184.178116,1.004102,344529.000000,34129.000000
1187.750684,1.008373,351023.000000,34432.000000
1191.319038,1.013830,357082.000000,34589.000000
1194.883177,1.017912,364643.000000,34991.000000
1198.443102,1.024322,372656.000000,35236.000000
1201.998812,1.027555,379916.000000,35656.000000
1205.550308,1.032528,387104.000000,35917.000000
1210.279081,1.038314,398358.000000,36472.000000
1213.820743,1.038791,406330.000000,37161.000000
1217.358191,1.039348,414296.000000,37841.000000
1220.891424,1.038912,423100.000000,38684.000000
1224.420443,1.039579,431276.000000,39371.000000
1227.945248,1.037951,440314.000000,40347.000000
1231.465838,1.037961,449218.000000,41162.000000
1234.982214,1.037557,457807.000000,41988.000000
1238.494375,1.038448,468067.000000,42841.000000
1243.170701,1.039155,479193.000000,43788.000000
1246.673029,1.039383,486758.000000,44456.000000
1250.171142,1.040847,495180.000000,45073.000000
1253.665041,1.040566,503918.000000,45898.000000
1257.154726,1.038499,511654.000000,46825.000000
1260.640196,1.035616,521154.000000,48012.000000
1264.121451,1.034228,534098.000000,49362.000000
1267.598492,1.033926,549524.000000,50823.000000
1271.071319,1.036188,564969.000000,51980.000000
1275.695199,1.038026,583497.000000,53458.000000
1279.158192,1.039348,596509.000000,54484.000000
1282.616970,1.041886,610137.000000,55404.000000
1286.071534,1.044153,621777.000000,56167.000000
1289.521884,1.047224,632911.000000,56770.000000
1292.968020,1.050964,643299.000000,57207.000000
1296.409940,1.057308,653998.000000,57315.000000
1299.847647,1.061737,662535.000000,57474.000000
1303.281139,1.066709,669534.000000,57420.000000
1307.852572,1.073971,680622.000000,57403.000000
1311.276231,1.079766,687613.000000,57224.000000
1314.695675,1.085494,692993.000000,56916.000000
1318.110904,1.089663,697587.000000,56746.000000
1321.521919,1.095782,703545.000000,56430.000000
1324.928720,1.101053,707997.000000,56102.000000
1328.331306,1.106121,710077.000000,55614.000000
1331.729678,1.110713,712333.000000,55204.000000
1335.123835,1.114546,715576.000000,54968.000000
1339.642823,1.118467,717691.000000,54635.000000
1343.027147,1.120801,716977.000000,54288.000000
1346.407256,1.123569,716577.000000,53913.000000
1349.783151,1.122973,716270.000000,53964.000000
1353.154831,1.123408,715315.000000,53838.000000
1356.522297,1.124616,713176.000000,53528.000000
1359.885549,1.125255,710971.000000,53284.000000
1363.244586,1.125781,708733.000000,53052.000000
1366.599408,1.126704,706319.000000,52759.000000
1371.065950,1.127886,701665.000000,52269.000000
1374.410939,1.128360,697460.000000,51899.000000
1377.751713,1.128872,691985.000000,51431.000000
1381.088274,1.129127,686523.000000,50995.000000
1384.420619,1.128216,680381.000000,50645.000000
1387.748751,1.128642,675468.000000,50230.000000
1391.072668,1.128099,671911.000000,50028.000000
1394.392370,1.126346,668723.000000,49992.000000
1397.707858,1.125982,666533.000000,49870.000000
1402.121953,1.124830,665113.000000,49896.000000
1405.427607,1.126306,665198.000000,49733.000000
1408.729047,1.125969,664935.000000,49752.000000
1412.026273,1.126127,664455.000000,49698.000000
1415.319284,1.126289,664556.000000,49687.000000
1418.608081,1.126411,664917.000000,49700.000000
1421.892663,1.127334,665017.000000,49602.000000
1425.173031,1.124645,664617.000000,49880.000000
1428.449184,1.126071,665359.000000,49772.000000
1431.721123,1.124998,666424.000000,49975.000000
1436.077153,1.126718,667155.000000,49832.000000
1439.339258,1.126176,668127.000000,49967.000000
1442.597149,1.126903,668698.000000,49926.000000
1445.850825,1.127340,669264.000000,49918.000000
1449.100287,1.128418,669273.000000,49795.000000
1452.345535,1.128275,669026.000000,49793.000000
1455.586568,1.130850,668707.000000,49475.000000
1458.823387,1.130997,668068.000000,49411.000000
1462.055991,1.130176,666684.000000,49402.000000
1466.359575,1.130947,665382.000000,49218.000000
1469.582345,1.131404,664120.000000,49073.000000
1472.800901,1.132788,662276.000000,48781.000000
1476.015243,1.132001,660385.000000,48730.000000
1479.225371,1.132581,658310.000000,48512.000000
1482.431284,1.132616,656313.000000,48361.000000
1485.632982,1.132592,654173.000000,48206.000000
1488.830466,1.133117,651677.000000,47964.000000
