Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:24:5,,
Header Version:,1,,
System Temp (C):,36.45,,
Detector Temp (C):,32.17,,
Humidity (%):,9.4,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.682801,33639.000000,6983.000000
905.521072,0.706687,38213.000000,7508.000000
909.408318,0.718506,42332.000000,8094.000000
913.291349,0.735122,46950.000000,8640.000000
917.170165,0.747124,51785.000000,9270.000000
921.044767,0.757014,58287.000000,10199.000000
924.915155,0.769072,66979.000000,11399.000000
930.069116,0.791440,82100.000000,13271.000000
933.929670,0.817950,94317.000000,14343.000000
937.786010,0.840991,106099.000000,15301.000000
941.638135,0.868838,116718.000000,15787.000000
945.486046,0.894599,125961.000000,16056.000000
949.329742,0.922633,134812.000000,16110.000000
953.169224,0.949294,143641.000000,16143.000000
957.004491,0.972075,152380.000000,16250.000000
960.835544,0.992389,161986.000000,16485.000000
965.937059,1.008613,175129.000000,17169.000000
969.758279,1.022988,185335.000000,17578.000000
973.575284,1.024966,195809.000000,18487.000000
977.388074,1.035233,206740.000000,19063.000000
981.196650,1.039162,217308.000000,19857.000000
985.001012,1.040024,228047.000000,20797.000000
988.801159,1.043239,238038.000000,21548.000000
992.597092,1.039465,247444.000000,22595.000000
996.388810,1.035551,256381.000000,23623.000000
1000.176314,1.033349,264317.000000,24478.000000
1005.219764,1.023848,273187.000000,25859.000000
1008.997434,1.016909,278661.000000,26802.000000
1012.770890,1.006933,283378.000000,27889.000000
1016.540131,0.998739,286796.000000,28763.000000
1020.305158,0.991144,289545.000000,29551.000000
1024.065971,0.986179,290768.000000,30017.000000
1027.822569,0.980163,291659.000000,30529.000000
1031.574953,0.970852,291738.000000,31199.000000
1035.323122,0.965066,291180.000000,31557.000000
1040.314125,0.957620,289060.000000,31869.000000
1044.052461,0.950300,287270.000000,32210.000000
1047.786582,0.945206,285260.000000,32362.000000
1051.516489,0.935539,282938.000000,32821.000000
1055.242181,0.929471,280933.000000,33047.000000
1058.963659,0.921788,278805.000000,33382.000000
1062.680922,0.915485,276533.000000,33594.000000
1066.393971,0.906490,275025.000000,34110.000000
1070.102806,0.900063,273940.000000,34482.000000
1075.041363,0.893052,272610.000000,34873.000000
1078.740364,0.890209,271864.000000,35006.000000
1082.435151,0.884151,271322.000000,35427.000000
1086.125723,0.879743,271668.000000,35834.000000
1089.812080,0.876618,272144.000000,36156.000000
1093.494224,0.873051,273135.000000,36587.000000
1097.172153,0.871228,273441.000000,36782.000000
1100.845867,0.869555,274759.000000,37102.000000
1104.515367,0.868373,276154.000000,37392.000000
1109.401478,0.868175,278191.000000,37685.000000
1113.061144,0.870160,279666.000000,37712.000000
1116.716596,0.873325,281465.000000,37679.000000
1120.367833,0.879316,283330.000000,37409.000000
1124.014856,0.887317,285720.000000,37036.000000
1127.657665,0.899347,287805.000000,36287.000000
1131.296259,0.912050,290051.000000,35516.000000
1134.930639,0.924983,292331.000000,34745.000000
1138.560804,0.938246,294917.000000,33998.000000
1143.394469,0.953165,298293.000000,33226.000000
1147.014801,0.961243,300985.000000,32908.000000
1150.630918,0.971170,304257.000000,32514.000000
1154.242821,0.975700,307712.000000,32542.000000
1157.850509,0.983002,310881.000000,32329.000000
1161.453983,0.987101,314276.000000,32375.000000
1165.053242,0.989148,318257.000000,32631.000000
1168.648287,0.993456,322819.000000,32772.000000
1172.239118,0.994822,326850.000000,33077.000000
1177.020337,0.996951,332795.000000,33514.000000
1180.601334,0.998682,338252.000000,33928.000000
1184.178116,0.999873,344529.000000,34463.000000
1187.750684,1.004318,351023.000000,34755.000000
1191.319038,1.006707,357082.000000,35161.000000
1194.883177,1.013786,364643.000000,35325.000000
1198.443102,1.019383,372656.000000,35639.000000
1201.998812,1.023059,379916.000000,36027.000000
