Method:,Hadamard 1,,
1184.178116,0.995547,344529.000000,34808.000000
1187.750684,1.000066,351023.000000,35097.000000
1191.319038,1.004477,357082.000000,35342.000000
1194.883177,1.009431,364643.000000,35681.000000
1198.443102,1.015006,372656.000000,36000.000000
1201.998812,1.020775,379916.000000,36217.000000
1205.550308,1.025440,387104.000000,36508.000000
1210.279081,1.030023,398358.000000,37175.000000
1213.820743,1.033368,406330.000000,37628.000000
1217.358191,1.034225,414296.000000,38290.000000
1220.891424,1.032393,423100.000000,39269.000000
1224.420443,1.031817,431276.000000,40081.000000
1227.945248,1.033007,440314.000000,40809.000000
1231.465838,1.032269,449218.000000,41705.000000
1234.982214,1.030458,457807.000000,42680.000000
1238.494375,1.032188,468067.000000,43463.000000
1243.170701,1.033069,479193.000000,44406.000000
1246.673029,1.033724,486758.000000,45039.000000
1250.171142,1.034676,495180.000000,45718.000000
1253.665041,1.034272,503918.000000,46568.000000
1257.154726,1.031771,511654.000000,47556.000000
1260.640196,1.029705,521154.000000,48670.000000
1264.121451,1.028547,534098.000000,50012.000000
1267.598492,1.030310,549524.000000,51248.000000
1271.071319,1.030791,564969.000000,52630.000000
1275.695199,1.032665,583497.000000,54122.000000
1279.158192,1.035002,596509.000000,55032.000000
1282.616970,1.036883,610137.000000,56046.000000
1286.071534,1.040036,621777.000000,56702.000000
1289.521884,1.042938,632911.000000,57333.000000
1292.968020,1.047553,643299.000000,57658.000000
1296.409940,1.052860,653998.000000,57905.000000
1299.847647,1.056823,662535.000000,58128.000000
1303.281139,1.062997,669534.000000,57913.000000
1307.852572,1.070115,680622.000000,57915.000000
1311.276231,1.075281,687613.000000,57818.000000
1314.695675,1.079839,692993.000000,57662.000000
1318.110904,1.084626,697587.000000,57408.000000
1321.521919,1.089858,703545.000000,57205.000000
1324.928720,1.095270,707997.000000,56854.000000
1328.331306,1.099188,710077.000000,56509.000000
1331.729678,1.103318,712333.000000,56152.000000
1335.123835,1.107454,715576.000000,55873.000000
1339.642823,1.110714,717691.000000,55619.000000
1343.027147,1.113338,716977.000000,55229.000000
1346.407256,1.114466,716577.000000,55055.000000
1349.783151,1.115409,716270.000000,54912.000000
1353.154831,1.115202,715315.000000,54865.000000
1356.522297,1.116028,713176.000000,54597.000000
1359.885549,1.116453,710971.000000,54375.000000
1363.244586,1.116988,708733.000000,54137.000000
1366.599408,1.118001,706319.000000,53827.000000
1371.065950,1.119451,701665.000000,53294.000000
1374.410939,1.119317,697460.000000,52991.000000
1377.751713,1.120144,691985.000000,52475.000000
1381.088274,1.120610,686523.000000,52005.000000
1384.420619,1.119732,680381.000000,51644.000000
1387.748751,1.119979,675468.000000,51242.000000
1391.072668,1.119673,671911.000000,51008.000000
1394.392370,1.117165,668723.000000,51060.000000
1397.707858,1.117198,666533.000000,50889.000000
1402.121953,1.117502,665113.000000,50745.000000
1405.427607,1.116523,665198.000000,50866.000000
1408.729047,1.116582,664935.000000,50839.000000
1412.026273,1.117586,664455.000000,50685.000000
1415.319284,1.117010,664556.000000,50760.000000
1418.608081,1.116391,664917.000000,50860.000000
1421.892663,1.116969,665017.000000,50800.000000
1425.173031,1.115837,664617.000000,50902.000000
1428.449184,1.116364,665359.000000,50897.000000
1431.721123,1.116683,666424.000000,50941.000000
1436.077153,1.116291,667155.000000,51043.000000
1439.339258,1.116311,668127.000000,51115.000000
1442.597149,1.117192,668698.000000,51055.000000
1445.850825,1.118078,669264.000000,50994.000000
1449.100287,1.118110,669273.000000,50991.000000
1452.345535,1.118469,669026.000000,50930.000000
1455.586568,1.120057,668707.000000,50720.000000
1458.823387,1.121211,668068.000000,50537.000000
1462.055991,1.120586,666684.000000,50505.000000
1466.359575,1.121546,665382.000000,50295.000000
1469.582345,1.121154,664120.000000,50245.000000
1472.800901,1.122026,662276.000000,50005.000000
1476.015243,1.122123,660385.000000,49851.000000
1479.225371,1.122993,658310.000000,49595.000000
1482.431284,1.122848,656313.000000,49461.000000
1485.632982,1.122414,654173.000000,49349.000000
1488.830466,1.122818,651677.000000,49115.000000
1492.023736,1.122576,649126.000000,48950.000000
1496.274873,1.123432,646247.000000,48637.000000
1499.458309,1.123376,643294.000000,48421.000000
1502.637531,1.124625,640417.000000,48066.000000
1505.812538,1.124782,637303.000000,47815.000000
1508.983330,1.123867,634074.000000,47673.000000
1512.149909,1.123164,630551.000000,47485.000000
1515.312273,1.123457,626579.000000,47154.000000
1518.470422,1.124258,623236.000000,46816.000000
1521.624357,1.123704,619556.000000,46599.000000
1525.823048,1.124826,614520.000000,46101.000000
1528.967149,1.123631,610731.000000,45943.000000
1532.107036,1.123913,606260.000000,45577.000000
1535.242709,1.124716,601771.000000,45156.000000
1538.374167,1.122522,597293.000000,45047.000000
1541.501410,1.123358,592533.000000,44602.000000
1544.624439,1.122101,587614.000000,44360.000000
1547.743254,1.122534,582008.000000,43893.000000
1550.857855,1.121880,576631.000000,43553.000000
1555.004099,1.122357,569180.000000,42943.000000
1558.108866,1.121349,563682.000000,42627.000000
1561.209418,1.122740,557265.000000,42007.000000
1564.305756,1.121330,551187.000000,41684.000000
1567.397879,1.119264,545545.000000,41454.000000
1570.485788,1.119771,539133.000000,40919.000000
1573.569483,1.119948,532551.000000,40403.000000
1576.648963,1.120252,525907.000000,39871.000000
1579.724229,1.118101,518938.000000,39538.000000
1583.818027,1.119942,509333.000000,38642.000000
1586.883459,1.120334,502458.000000,38086.000000
1589.944677,1.119329,494992.000000,37607.000000
1593.001680,1.117205,487232.000000,37199.000000
1596.054469,1.117565,480020.000000,36618.000000
1599.103043,1.117903,472168.000000,35991.000000
1602.147403,1.120151,464280.000000,35207.000000
1605.187548,1.119520,456706.000000,34683.000000
1608.223479,1.119419,448530.000000,34070.000000
1612.264832,1.121330,437205.000000,33064.000000
1615.290929,1.122462,429490.000000,32396.000000
1618.312812,1.123605,421504.000000,31710.000000
1621.330481,1.124560,413173.000000,31015.000000
1624.343935,1.125232,404553.000000,30321.000000
1627.353174,1.128764,396423.000000,29471.000000
1630.358200,1.135140,388513.000000,28462.000000
1633.359010,1.135547,380160.000000,27824.000000
1636.355607,1.138308,371598.000000,27025.000000
1640.344513,1.143159,360463.000000,25924.000000
1643.331275,1.146712,352069.000000,25114.000000
1646.313824,1.150465,343006.000000,24257.000000
1649.292158,1.153215,333872.000000,23462.000000
1652.266277,1.159888,324504.000000,22456.000000
1655.236182,1.162127,314053.000000,21621.000000
1658.201873,1.165457,302316.000000,20654.000000
1661.163349,1.170060,289087.000000,19542.000000
1664.120611,1.176534,274074.000000,18253.000000
1668.057070,1.184007,249318.000000,16321.000000
1671.004498,1.190923,227555.000000,14661.000000
1673.947712,1.191386,203186.000000,13077.000000
1676.886711,1.189377,178338.000000,11531.000000
1679.821496,1.191887,153876.000000,9892.000000
1682.752066,1.195916,131194.000000,8356.000000
1685.678422,1.202398,111238.000000,6980.000000
1688.600564,1.203370,94301.000000,5904.000000
1691.518491,1.200835,80350.000000,5060.000000
1695.402504,1.210137,65120.000000,4014.000000
1698.310598,1.206386,55907.000000,3476.000000
1701.214477,1.207013,48643.000000,3020.000000
