Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:5:28,,
Header Version:,1,,
System Temp (C):,33.9,,
Detector Temp (C):,29.77,,
Humidity (%):,12.25,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.675096,33639.000000,7108.000000
905.521072,0.702599,38213.000000,7579.000000
909.408318,0.716792,42332.000000,8126.000000
913.291349,0.733817,46950.000000,8666.000000
917.170165,0.739877,51785.000000,9426.000000
921.044767,0.748038,58287.000000,10412.000000
924.915155,0.758273,66979.000000,11686.000000
930.069116,0.784202,82100.000000,13494.000000
933.929670,0.810148,94317.000000,14603.000000
937.786010,0.838529,106099.000000,15388.000000
941.638135,0.858912,116718.000000,16152.000000
945.486046,0.891848,125961.000000,16158.000000
949.329742,0.920750,134812.000000,16180.000000
953.169224,0.951181,143641.000000,16073.000000
957.004491,0.969702,152380.000000,16339.000000
960.835544,0.988063,161986.000000,16650.000000
965.937059,1.008107,175129.000000,17189.000000
969.758279,1.021336,185335.000000,17645.000000
973.575284,1.023606,195809.000000,18545.000000
977.388074,1.032984,206740.000000,19162.000000
981.196650,1.035915,217308.000000,20006.000000
985.001012,1.041593,228047.000000,20722.000000
988.801159,1.039407,238038.000000,21739.000000
992.597092,1.034021,247444.000000,22880.000000
996.388810,1.034522,256381.000000,23679.000000
1000.176314,1.025821,264317.000000,24906.000000
1005.219764,1.019919,273187.000000,26094.000000
1008.997434,1.012123,278661.000000,27099.000000
1012.770890,1.002487,283378.000000,28176.000000
1016.540131,0.993501,286796.000000,29112.000000
1020.305158,0.987456,289545.000000,29803.000000
1024.065971,0.980787,290768.000000,30392.000000
1027.822569,0.974495,291659.000000,30930.000000
1031.574953,0.966338,291738.000000,31525.000000
1035.323122,0.960698,291180.000000,31876.000000
1040.314125,0.951664,289060.000000,32309.000000
1044.052461,0.945313,287270.000000,32582.000000
1047.786582,0.939274,285260.000000,32807.000000
1051.516489,0.930069,282938.000000,33237.000000
1055.242181,0.923066,280933.000000,33538.000000
1058.963659,0.916101,278805.000000,33822.000000
1062.680922,0.910064,276533.000000,34016.000000
1066.393971,0.902763,275025.000000,34404.000000
1070.102806,0.898103,273940.000000,34638.000000
1075.041363,0.889345,272610.000000,35172.000000
1078.740364,0.884539,271864.000000,35466.000000
1082.435151,0.879699,271322.000000,35792.000000
1086.125723,0.875810,271668.000000,36160.000000
1089.812080,0.872006,272144.000000,36542.000000
1093.494224,0.867929,273135.000000,37021.000000
