Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:53:21,,
Header Version:,1,,
System Temp (C):,37.06,,
Detector Temp (C):,33.35,,
Humidity (%):,8.17,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.697475,33639.000000,6751.000000
905.521072,0.713567,38213.000000,7390.000000
909.408318,0.724339,42332.000000,7986.000000
913.291349,0.742933,46950.000000,8486.000000
917.170165,0.754829,51785.000000,9107.000000
921.044767,0.759277,58287.000000,10146.000000
924.915155,0.779639,66979.000000,11125.000000
930.069116,0.799866,82100.000000,13016.000000
933.929670,0.826512,94317.000000,14063.000000
937.786010,0.848204,106099.000000,15049.000000
941.638135,0.874738,116718.000000,15574.000000
945.486046,0.897040,125961.000000,15966.000000
949.329742,0.923767,134812.000000,16068.000000
953.169224,0.949590,143641.000000,16132.000000
957.004491,0.975428,152380.000000,16125.000000
960.835544,0.993919,161986.000000,16427.000000
965.937059,1.013037,175129.000000,16995.000000
969.758279,1.026785,185335.000000,17425.000000
973.575284,1.032024,195809.000000,18189.000000
977.388074,1.040021,206740.000000,18854.000000
981.196650,1.044266,217308.000000,19625.000000
985.001012,1.048011,228047.000000,20418.000000
988.801159,1.050147,238038.000000,21208.000000
992.597092,1.046147,247444.000000,22250.000000
996.388810,1.042594,256381.000000,23243.000000
1000.176314,1.037879,264317.000000,24224.000000
1005.219764,1.028916,273187.000000,25559.000000
1008.997434,1.023522,278661.000000,26397.000000
1012.770890,1.015997,283378.000000,27313.000000
1016.540131,1.006601,286796.000000,28247.000000
1020.305158,1.000758,289545.000000,28904.000000
1024.065971,0.994078,290768.000000,29476.000000
1027.822569,0.989001,291659.000000,29914.000000
1031.574953,0.980679,291738.000000,30501.000000
1035.323122,0.975724,291180.000000,30792.000000
1040.314125,0.967530,289060.000000,31150.000000
1044.052461,0.960987,287270.000000,31427.000000
1047.786582,0.955375,285260.000000,31613.000000
