Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:35:0,,
Header Version:,1,,
System Temp (C):,36.96,,
Detector Temp (C):,33.06,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691153,33639.000000,6850.000000
905.521072,0.711690,38213.000000,7422.000000
909.408318,0.728987,42332.000000,7901.000000
913.291349,0.734871,46950.000000,8645.000000
917.170165,0.750416,51785.000000,9200.000000
921.044767,0.761551,58287.000000,10093.000000
924.915155,0.769567,66979.000000,11386.000000
930.069116,0.798766,82100.000000,13049.000000
933.929670,0.822057,94317.000000,14208.000000
937.786010,0.842299,106099.000000,15255.000000
941.638135,0.868536,116718.000000,15798.000000
945.486046,0.894734,125961.000000,16051.000000
949.329742,0.924958,134812.000000,16024.000000
953.169224,0.949806,143641.000000,16124.000000
957.004491,0.973011,152380.000000,16215.000000
960.835544,0.991573,161986.000000,16516.000000
965.937059,1.008866,175129.000000,17159.000000
969.758279,1.024151,185335.000000,17531.000000
973.575284,1.030570,195809.000000,18250.000000
977.388074,1.038045,206740.000000,18940.000000
981.196650,1.041663,217308.000000,19743.000000
985.001012,1.044558,228047.000000,20581.000000
988.801159,1.045827,238038.000000,21420.000000
992.597092,1.042125,247444.000000,22457.000000
996.388810,1.037596,256381.000000,23512.000000
1000.176314,1.035430,264317.000000,24361.000000
1005.219764,1.026257,273187.000000,25716.000000
1008.997434,1.017850,278661.000000,26744.000000
1012.770890,1.009730,283378.000000,27710.000000
1016.540131,1.001982,286796.000000,28549.000000
1020.305158,0.994848,289545.000000,29300.000000
1024.065971,0.988340,290768.000000,29868.000000
1027.822569,0.982903,291659.000000,30337.000000
1031.574953,0.975344,291738.000000,30878.000000
1035.323122,0.970550,291180.000000,31161.000000
1040.314125,0.960491,289060.000000,31659.000000
1044.052461,0.955699,287270.000000,31812.000000
1047.786582,0.947979,285260.000000,32156.000000
1051.516489,0.939768,282938.000000,32503.000000
1055.242181,0.931380,280933.000000,32902.000000
1058.963659,0.925276,278805.000000,33115.000000
1062.680922,0.918977,276533.000000,33325.000000
1066.393971,0.910944,275025.000000,33762.000000
1070.102806,0.905258,273940.000000,34072.000000
1075.041363,0.897282,272610.000000,34535.000000
1078.740364,0.892947,271864.000000,34786.000000
1082.435151,0.886819,271322.000000,35210.000000
1086.125723,0.884324,271668.000000,35458.000000
1089.812080,0.878762,272144.000000,35978.000000
1093.494224,0.877345,273135.000000,36227.000000
1097.172153,0.873406,273441.000000,36598.000000
1100.845867,0.871091,274759.000000,36971.000000
1104.515367,0.871274,276154.000000,37143.000000
1109.401478,0.871495,278191.000000,37398.000000
1113.061144,0.872365,279666.000000,37521.000000
1116.716596,0.875833,281465.000000,37462.000000
1120.367833,0.881505,283330.000000,37221.000000
1124.014856,0.890943,285720.000000,36728.000000
1127.657665,0.900030,287805.000000,36230.000000
1131.296259,0.915611,290051.000000,35226.000000
1134.930639,0.926573,292331.000000,34618.000000
1138.560804,0.937672,294917.000000,34043.000000
1143.394469,0.954212,298293.000000,33146.000000
1147.014801,0.964343,300985.000000,32674.000000
1150.630918,0.971531,304257.000000,32487.000000
1154.242821,0.979682,307712.000000,32245.000000
1157.850509,0.983513,310881.000000,32291.000000
1161.453983,0.988553,314276.000000,32267.000000
1165.053242,0.991737,318257.000000,32437.000000
1168.648287,0.994930,322819.000000,32661.000000
1172.239118,0.996454,326850.000000,32953.000000
1177.020337,0.999120,332795.000000,33347.000000
1180.601334,0.999926,338252.000000,33831.000000
1184.178116,1.002147,344529.000000,34283.000000
1187.750684,1.005570,351023.000000,34655.000000
1191.319038,1.008402,357082.000000,35024.000000
1194.883177,1.015399,364643.000000,35194.000000
1198.443102,1.021508,372656.000000,35465.000000
1201.998812,1.025902,379916.000000,35792.000000
1205.550308,1.029948,387104.000000,36131.000000
1210.279081,1.036046,398358.000000,36663.000000
1213.820743,1.037718,406330.000000,37253.000000
1217.358191,1.038511,414296.000000,37914.000000
1220.891424,1.037567,423100.000000,38804.000000
1224.420443,1.037159,431276.000000,39591.000000
1227.945248,1.035868,440314.000000,40541.000000
1231.465838,1.036003,449218.000000,41348.000000
1234.982214,1.034301,457807.000000,42304.000000
1238.494375,1.036728,468067.000000,43011.000000
1243.170701,1.038442,479193.000000,43860.000000
1246.673029,1.039012,486758.000000,44494.000000
1250.171142,1.039106,495180.000000,45254.000000
1253.665041,1.039781,503918.000000,45981.000000
1257.154726,1.036371,511654.000000,47055.000000
1260.640196,1.034036,521154.000000,48187.000000
1264.121451,1.031404,534098.000000,49684.000000
1267.598492,1.033354,549524.000000,50890.000000
1271.071319,1.034130,564969.000000,52227.000000
1275.695199,1.036161,583497.000000,53688.000000
1279.158192,1.038067,596509.000000,54645.000000
1282.616970,1.041127,610137.000000,55501.000000
1286.071534,1.043852,621777.000000,56206.000000
1289.521884,1.046994,632911.000000,56800.000000
1292.968020,1.050493,643299.000000,57269.000000
1296.409940,1.055463,653998.000000,57559.000000
1299.847647,1.060221,662535.000000,57675.000000
1303.281139,1.065328,669534.000000,57603.000000
1307.852572,1.073487,680622.000000,57467.000000
1311.276231,1.078523,687613.000000,57388.000000
1314.695675,1.083842,692993.000000,57133.000000
1318.110904,1.088410,697587.000000,56910.000000
1321.521919,1.094744,703545.000000,56565.000000
1324.928720,1.100488,707997.000000,56175.000000
1328.331306,1.103257,710077.000000,55982.000000
1331.729678,1.109056,712333.000000,55415.000000
1335.123835,1.112441,715576.000000,55235.000000
1339.642823,1.116523,717691.000000,54880.000000
1343.027147,1.119332,716977.000000,54472.000000
1346.407256,1.120583,716577.000000,54285.000000
1349.783151,1.122177,716270.000000,54063.000000
1353.154831,1.121180,715315.000000,54115.000000
1356.522297,1.121842,713176.000000,53871.000000
1359.885549,1.122590,710971.000000,53612.000000
1363.244586,1.124073,708733.000000,53261.000000
1366.599408,1.123310,706319.000000,53173.000000
1371.065950,1.125020,701665.000000,52615.000000
1374.410939,1.125292,697460.000000,52267.000000
1377.751713,1.125909,691985.000000,51783.000000
1381.088274,1.126055,686523.000000,51357.000000
1384.420619,1.125651,680381.000000,50945.000000
1387.748751,1.125901,675468.000000,50548.000000
1391.072668,1.126816,671911.000000,50176.000000
1394.392370,1.124508,668723.000000,50204.000000
1397.707858,1.125338,666533.000000,49944.000000
1402.121953,1.123474,665113.000000,50052.000000
1405.427607,1.123451,665198.000000,50061.000000
1408.729047,1.123879,664935.000000,49992.000000
1412.026273,1.123947,664455.000000,49948.000000
1415.319284,1.124292,664556.000000,49916.000000
1418.608081,1.123745,664917.000000,50006.000000
1421.892663,1.123403,665017.000000,50053.000000
1425.173031,1.122223,664617.000000,50159.000000
1428.449184,1.122439,665359.000000,50190.000000
1431.721123,1.123826,666424.000000,50110.000000
1436.077153,1.123532,667155.000000,50199.000000
1439.339258,1.123904,668127.000000,50229.000000
1442.597149,1.124111,668698.000000,50248.000000
1445.850825,1.125171,669264.000000,50168.000000
1449.100287,1.125133,669273.000000,50173.000000
1452.345535,1.125683,669026.000000,50091.000000
1455.586568,1.126414,668707.000000,49983.000000
1458.823387,1.128307,668068.000000,49718.000000
1462.055991,1.127756,666684.000000,49678.000000
1466.359575,1.128852,665382.000000,49456.000000
1469.582345,1.128757,664120.000000,49373.000000
1472.800901,1.129083,662276.000000,49199.000000
1476.015243,1.128901,660385.000000,49079.000000
1479.225371,1.130171,658310.000000,48782.000000
1482.431284,1.129324,656313.000000,48729.000000
1485.632982,1.129459,654173.000000,48555.000000
1488.830466,1.130220,651677.000000,48285.000000
1492.023736,1.129904,649126.000000,48131.000000
1496.274873,1.131016,646247.000000,47795.000000
1499.458309,1.131131,643294.000000,47564.000000
1502.637531,1.129852,640417.000000,47491.000000
1505.812538,1.130947,637303.000000,47141.000000
1508.983330,1.130514,634074.000000,46949.000000
1512.149909,1.130227,630551.000000,46719.000000
1515.312273,1.130879,626579.000000,46355.000000
1518.470422,1.131338,623236.000000,46059.000000
1521.624357,1.131300,619556.000000,45791.000000
1525.823048,1.130649,614520.000000,45487.000000
1528.967149,1.131029,610731.000000,45167.000000
1532.107036,1.130229,606260.000000,44919.000000
1535.242709,1.131306,601771.000000,44476.000000
1538.374167,1.130137,597293.000000,44264.000000
1541.501410,1.130802,592533.000000,43844.000000
1544.624439,1.129675,587614.000000,43593.000000
1547.743254,1.130371,582008.000000,43108.000000
1550.857855,1.129810,576631.000000,42765.000000
1555.004099,1.130370,569180.000000,42158.000000
1558.108866,1.128530,563682.000000,41928.000000
1561.209418,1.127909,557265.000000,41510.000000
1564.305756,1.129491,551187.000000,40908.000000
1567.397879,1.127706,545545.000000,40656.000000
1570.485788,1.127243,539133.000000,40221.000000
1573.569483,1.128085,532551.000000,39653.000000
1576.648963,1.126660,525907.000000,39287.000000
1579.724229,1.126194,518938.000000,38808.000000
1583.818027,1.125416,509333.000000,38158.000000
1586.883459,1.126964,502458.000000,37509.000000
1589.944677,1.126432,494992.000000,36997.000000
1593.001680,1.125288,487232.000000,36513.000000
1596.054469,1.124487,480020.000000,36039.000000
1599.103043,1.124689,472168.000000,35433.000000
1602.147403,1.126663,464280.000000,34683.000000
1605.187548,1.127010,456706.000000,34090.000000
1608.223479,1.126643,448530.000000,33508.000000
1612.264832,1.127534,437205.000000,32595.000000
1615.290929,1.129476,429490.000000,31877.000000
1618.312812,1.130202,421504.000000,31232.000000
1621.330481,1.130396,413173.000000,30601.000000
1624.343935,1.131958,404553.000000,29855.000000
1627.353174,1.134370,396423.000000,29093.000000
1630.358200,1.141984,388513.000000,28017.000000
1633.359010,1.141646,380160.000000,27436.000000
1636.355607,1.144246,371598.000000,26658.000000
1640.344513,1.149062,360463.000000,25574.000000
1643.331275,1.153281,352069.000000,24737.000000
1646.313824,1.158451,343006.000000,23815.000000
1649.292158,1.159179,333872.000000,23142.000000
1652.266277,1.162643,324504.000000,22314.000000
1655.236182,1.164645,314053.000000,21496.000000
1658.201873,1.168093,302316.000000,20529.000000
1661.163349,1.169393,289087.000000,19572.000000
1664.120611,1.170180,274074.000000,18522.000000
1668.057070,1.171444,249318.000000,16800.000000
1671.004498,1.172310,227555.000000,15303.000000
1673.947712,1.165786,203186.000000,13871.000000
1676.886711,1.160422,178338.000000,12326.000000
1679.821496,1.149028,153876.000000,10918.000000
1682.752066,1.148172,131194.000000,9327.000000
1685.678422,1.150389,111238.000000,7868.000000
1688.600564,1.154578,94301.000000,6606.000000
1691.518491,1.150408,80350.000000,5683.000000
1695.402504,1.150013,65120.000000,4610.000000
1698.310598,1.157628,55907.000000,3889.000000
1701.214477,1.150714,48643.000000,3438.000000
