Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:46:21,,
Header Version:,1,,
System Temp (C):,37.16,,
Detector Temp (C):,33.34,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686925,33639.000000,6917.000000
905.521072,0.711047,38213.000000,7433.000000
909.408318,0.723307,42332.000000,8005.000000
913.291349,0.747511,46950.000000,8397.000000
917.170165,0.750369,51785.000000,9201.000000
921.044767,0.767836,58287.000000,9948.000000
924.915155,0.774362,66979.000000,11261.000000
930.069116,0.798134,82100.000000,13068.000000
933.929670,0.822179,94317.000000,14204.000000
937.786010,0.849273,106099.000000,15012.000000
941.638135,0.869389,116718.000000,15767.000000
945.486046,0.897693,125961.000000,15942.000000
949.329742,0.923497,134812.000000,16078.000000
953.169224,0.951290,143641.000000,16069.000000
957.004491,0.974218,152380.000000,16170.000000
960.835544,0.992415,161986.000000,16484.000000
965.937059,1.011328,175129.000000,17062.000000
969.758279,1.023878,185335.000000,17542.000000
973.575284,1.030403,195809.000000,18257.000000
977.388074,1.039998,206740.000000,18855.000000
981.196650,1.043735,217308.000000,19649.000000
985.001012,1.046588,228047.000000,20485.000000
988.801159,1.046984,238038.000000,21363.000000
992.597092,1.043462,247444.000000,22388.000000
996.388810,1.041959,256381.000000,23277.000000
1000.176314,1.036805,264317.000000,24284.000000
1005.219764,1.027966,273187.000000,25615.000000
1008.997434,1.021716,278661.000000,26507.000000
1012.770890,1.013602,283378.000000,27464.000000
1016.540131,1.006186,286796.000000,28274.000000
1020.305158,0.997793,289545.000000,29102.000000
1024.065971,0.991156,290768.000000,29675.000000
1027.822569,0.986699,291659.000000,30073.000000
1031.574953,0.979300,291738.000000,30598.000000
1035.323122,0.972660,291180.000000,31010.000000
1040.314125,0.964501,289060.000000,31368.000000
1044.052461,0.959429,287270.000000,31540.000000
1047.786582,0.952091,285260.000000,31853.000000
1051.516489,0.943943,282938.000000,32192.000000
1055.242181,0.935239,280933.000000,32611.000000
1058.963659,0.928474,278805.000000,32872.000000
1062.680922,0.923668,276533.000000,32967.000000
1066.393971,0.914548,275025.000000,33483.000000
1070.102806,0.908276,273940.000000,33836.000000
1075.041363,0.902075,272610.000000,34156.000000
1078.740364,0.896797,271864.000000,34479.000000
1082.435151,0.891906,271322.000000,34800.000000
1086.125723,0.887632,271668.000000,35189.000000
1089.812080,0.883849,272144.000000,35559.000000
1093.494224,0.879605,273135.000000,36039.000000
1097.172153,0.875345,273441.000000,36435.000000
1100.845867,0.873836,274759.000000,36738.000000
1104.515367,0.873149,276154.000000,36983.000000
1109.401478,0.873952,278191.000000,37187.000000
1113.061144,0.874337,279666.000000,37351.000000
1116.716596,0.878088,281465.000000,37268.000000
1120.367833,0.883481,283330.000000,37052.000000
1124.014856,0.891961,285720.000000,36642.000000
1127.657665,0.904294,287805.000000,35876.000000
1131.296259,0.915882,290051.000000,35204.000000
1134.930639,0.929152,292331.000000,34413.000000
1138.560804,0.939026,294917.000000,33937.000000
1143.394469,0.955196,298293.000000,33071.000000
1147.014801,0.965167,300985.000000,32612.000000
1150.630918,0.972950,304257.000000,32381.000000
1154.242821,0.979561,307712.000000,32254.000000
1157.850509,0.984806,310881.000000,32195.000000
1161.453983,0.990468,314276.000000,32125.000000
1165.053242,0.994343,318257.000000,32243.000000
1168.648287,0.996248,322819.000000,32562.000000
1172.239118,0.999270,326850.000000,32740.000000
1177.020337,1.002100,332795.000000,33119.000000
1180.601334,1.002371,338252.000000,33641.000000
1184.178116,1.003962,344529.000000,34140.000000
1187.750684,1.007957,351023.000000,34465.000000
1191.319038,1.013692,357082.000000,34600.000000
1194.883177,1.018943,364643.000000,34908.000000
1198.443102,1.024358,372656.000000,35233.000000
1201.998812,1.028384,379916.000000,35588.000000
1205.550308,1.033108,387104.000000,35869.000000
1210.279081,1.037897,398358.000000,36507.000000
1213.820743,1.039927,406330.000000,37064.000000
1217.358191,1.041050,414296.000000,37693.000000
1220.891424,1.039473,423100.000000,38634.000000
1224.420443,1.038257,431276.000000,39491.000000
1227.945248,1.038533,440314.000000,40293.000000
1231.465838,1.038362,449218.000000,41124.000000
1234.982214,1.037195,457807.000000,42023.000000
1238.494375,1.039067,468067.000000,42780.000000
1243.170701,1.038224,479193.000000,43882.000000
1246.673029,1.039862,486758.000000,44407.000000
1250.171142,1.040250,495180.000000,45135.000000
1253.665041,1.039961,503918.000000,45962.000000
1257.154726,1.038054,511654.000000,46873.000000
1260.640196,1.035607,521154.000000,48013.000000
1264.121451,1.033393,534098.000000,49457.000000
1267.598492,1.034217,549524.000000,50789.000000
1271.071319,1.035896,564969.000000,52015.000000
1275.695199,1.037742,583497.000000,53493.000000
1279.158192,1.039659,596509.000000,54445.000000
1282.616970,1.042176,610137.000000,55367.000000
1286.071534,1.043250,621777.000000,56284.000000
1289.521884,1.047415,632911.000000,56745.000000
