Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:47:14,,
Header Version:,1,,
System Temp (C):,37.19,,
Detector Temp (C):,33.35,,
Humidity (%):,8.08,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694334,33639.000000,6800.000000
905.521072,0.712921,38213.000000,7401.000000
909.408318,0.724775,42332.000000,7978.000000
913.291349,0.744419,46950.000000,8457.000000
917.170165,0.751977,51785.000000,9167.000000
921.044767,0.769279,58287.000000,9915.000000
924.915155,0.777109,66979.000000,11190.000000
930.069116,0.796376,82100.000000,13121.000000
933.929670,0.823159,94317.000000,14172.000000
937.786010,0.848637,106099.000000,15034.000000
941.638135,0.868976,116718.000000,15782.000000
945.486046,0.897203,125961.000000,15960.000000
949.329742,0.921287,134812.000000,16160.000000
953.169224,0.953865,143641.000000,15974.000000
957.004491,0.972556,152380.000000,16232.000000
960.835544,0.993629,161986.000000,16438.000000
965.937059,1.012322,175129.000000,17023.000000
969.758279,1.022173,185335.000000,17611.000000
973.575284,1.029571,195809.000000,18292.000000
977.388074,1.038435,206740.000000,18923.000000
981.196650,1.043757,217308.000000,19648.000000
985.001012,1.046080,228047.000000,20509.000000
988.801159,1.049635,238038.000000,21233.000000
992.597092,1.045347,247444.000000,22291.000000
996.388810,1.041362,256381.000000,23309.000000
1000.176314,1.035840,264317.000000,24338.000000
1005.219764,1.027830,273187.000000,25623.000000
1008.997434,1.021044,278661.000000,26548.000000
1012.770890,1.013587,283378.000000,27465.000000
1016.540131,1.004928,286796.000000,28356.000000
1020.305158,0.996958,289545.000000,29158.000000
1024.065971,0.991859,290768.000000,29627.000000
1027.822569,0.985919,291659.000000,30127.000000
1031.574953,0.978662,291738.000000,30643.000000
1035.323122,0.973094,291180.000000,30979.000000
1040.314125,0.963298,289060.000000,31455.000000
1044.052461,0.958947,287270.000000,31575.000000
1047.786582,0.952159,285260.000000,31848.000000
1051.516489,0.943242,282938.000000,32244.000000
1055.242181,0.936759,280933.000000,32497.000000
1058.963659,0.931151,278805.000000,32670.000000
1062.680922,0.921906,276533.000000,33101.000000
1066.393971,0.914613,275025.000000,33478.000000
1070.102806,0.909047,273940.000000,33776.000000
1075.041363,0.902953,272610.000000,34087.000000
1078.740364,0.895967,271864.000000,34545.000000
