Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:8:45,,
Header Version:,1,,
System Temp (C):,34.73,,
Detector Temp (C):,30.18,,
Humidity (%):,11.29,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683673,33639.000000,6969.000000
905.521072,0.706687,38213.000000,7508.000000
909.408318,0.713756,42332.000000,8183.000000
913.291349,0.731418,46950.000000,8714.000000
917.170165,0.738956,51785.000000,9446.000000
921.044767,0.751219,58287.000000,10336.000000
924.915155,0.757085,66979.000000,11718.000000
930.069116,0.784170,82100.000000,13495.000000
933.929670,0.808634,94317.000000,14654.000000
937.786010,0.837796,106099.000000,15414.000000
941.638135,0.860798,116718.000000,16082.000000
945.486046,0.888475,125961.000000,16284.000000
949.329742,0.919036,134812.000000,16244.000000
953.169224,0.945491,143641.000000,16285.000000
957.004491,0.970820,152380.000000,16297.000000
960.835544,0.985982,161986.000000,16730.000000
965.937059,1.008638,175129.000000,17168.000000
969.758279,1.020795,185335.000000,17667.000000
973.575284,1.022951,195809.000000,18573.000000
977.388074,1.034823,206740.000000,19081.000000
981.196650,1.035113,217308.000000,20043.000000
985.001012,1.039982,228047.000000,20799.000000
988.801159,1.039147,238038.000000,21752.000000
992.597092,1.034192,247444.000000,22871.000000
996.388810,1.032784,256381.000000,23774.000000
1000.176314,1.028234,264317.000000,24768.000000
1005.219764,1.018822,273187.000000,26160.000000
1008.997434,1.011851,278661.000000,27116.000000
1012.770890,1.002764,283378.000000,28158.000000
1016.540131,0.995370,286796.000000,28987.000000
1020.305158,0.986932,289545.000000,29839.000000
1024.065971,0.981402,290768.000000,30349.000000
1027.822569,0.975409,291659.000000,30865.000000
1031.574953,0.964578,291738.000000,31653.000000
1035.323122,0.962076,291180.000000,31775.000000
1040.314125,0.951960,289060.000000,32287.000000
1044.052461,0.947169,287270.000000,32443.000000
1047.786582,0.940879,285260.000000,32686.000000
1051.516489,0.929900,282938.000000,33250.000000
1055.242181,0.925403,280933.000000,33358.000000
1058.963659,0.915845,278805.000000,33842.000000
1062.680922,0.909834,276533.000000,34034.000000
1066.393971,0.903066,275025.000000,34380.000000
1070.102806,0.897990,273940.000000,34647.000000
1075.041363,0.889197,272610.000000,35184.000000
1078.740364,0.885263,271864.000000,35407.000000
1082.435151,0.879954,271322.000000,35771.000000
1086.125723,0.876616,271668.000000,36093.000000
1089.812080,0.871258,272144.000000,36605.000000
1093.494224,0.870955,273135.000000,36764.000000
1097.172153,0.867408,273441.000000,37107.000000
1100.845867,0.865999,274759.000000,37407.000000
1104.515367,0.863705,276154.000000,37796.000000
1109.401478,0.864068,278191.000000,38043.000000
1113.061144,0.866217,279666.000000,38056.000000
1116.716596,0.868762,281465.000000,38077.000000
1120.367833,0.875836,283330.000000,37710.000000
1124.014856,0.885269,285720.000000,37211.000000
1127.657665,0.896841,287805.000000,36497.000000
1131.296259,0.908773,290051.000000,35785.000000
1134.930639,0.923286,292331.000000,34881.000000
1138.560804,0.936602,294917.000000,34127.000000
1143.394469,0.952525,298293.000000,33275.000000
1147.014801,0.959531,300985.000000,33038.000000
1150.630918,0.968560,304257.000000,32710.000000
1154.242821,0.974354,307712.000000,32643.000000
1157.850509,0.980337,310881.000000,32528.000000
1161.453983,0.984054,314276.000000,32603.000000
1165.053242,0.987819,318257.000000,32731.000000
1168.648287,0.988528,322819.000000,33146.000000
1172.239118,0.991526,326850.000000,33329.000000
1177.020337,0.994663,332795.000000,33691.000000
1180.601334,0.993782,338252.000000,34313.000000
1184.178116,0.996846,344529.000000,34704.000000
1187.750684,1.001032,351023.000000,35019.000000
1191.319038,1.005905,357082.000000,35226.000000
1194.883177,1.010735,364643.000000,35574.000000
1198.443102,1.016093,372656.000000,35910.000000
1201.998812,1.020475,379916.000000,36242.000000
1205.550308,1.023872,387104.000000,36640.000000
1210.279081,1.030443,398358.000000,37139.000000
1213.820743,1.032837,406330.000000,37674.000000
1217.358191,1.033727,414296.000000,38334.000000
1220.891424,1.033235,423100.000000,39193.000000
1224.420443,1.032424,431276.000000,40025.000000
1227.945248,1.033262,440314.000000,40785.000000
1231.465838,1.033103,449218.000000,41625.000000
1234.982214,1.031538,457807.000000,42574.000000
1238.494375,1.033880,468067.000000,43294.000000
1243.170701,1.032561,479193.000000,44458.000000
1246.673029,1.034690,486758.000000,44939.000000
1250.171142,1.035265,495180.000000,45656.000000
1253.665041,1.036741,503918.000000,46304.000000
1257.154726,1.032045,511654.000000,47526.000000
1260.640196,1.031197,521154.000000,48503.000000
1264.121451,1.028069,534098.000000,50067.000000
1267.598492,1.029658,549524.000000,51325.000000
1271.071319,1.031708,564969.000000,52519.000000
1275.695199,1.033661,583497.000000,53998.000000
1279.158192,1.034757,596509.000000,55063.000000
1282.616970,1.037488,610137.000000,55968.000000
1286.071534,1.039998,621777.000000,56707.000000
