Method:,Hadamard 1,,
1289.521884,1.046154,632911.000000,56910.000000
1292.968020,1.050099,643299.000000,57321.000000
1296.409940,1.055561,653998.000000,57546.000000
1299.847647,1.060244,662535.000000,57672.000000
1303.281139,1.064469,669534.000000,57717.000000
1307.852572,1.072627,680622.000000,57581.000000
1311.276231,1.077722,687613.000000,57494.000000
1314.695675,1.082878,692993.000000,57260.000000
1318.110904,1.087602,697587.000000,57016.000000
1321.521919,1.094222,703545.000000,56633.000000
1324.928720,1.099631,707997.000000,56286.000000
1328.331306,1.104376,710077.000000,55838.000000
1331.729678,1.108539,712333.000000,55481.000000
1335.123835,1.112614,715576.000000,55213.000000
1339.642823,1.116983,717691.000000,54822.000000
1343.027147,1.118870,716977.000000,54530.000000
1346.407256,1.120551,716577.000000,54289.000000
1349.783151,1.120493,716270.000000,54273.000000
1353.154831,1.121140,715315.000000,54120.000000
1356.522297,1.122116,713176.000000,53837.000000
1359.885549,1.122728,710971.000000,53595.000000
1363.244586,1.122876,708733.000000,53408.000000
1366.599408,1.124725,706319.000000,53000.000000
1371.065950,1.125971,701665.000000,52500.000000
1374.410939,1.125142,697460.000000,52285.000000
1377.751713,1.125499,691985.000000,51832.000000
1381.088274,1.126258,686523.000000,51333.000000
1384.420619,1.126436,680381.000000,50853.000000
1387.748751,1.126408,675468.000000,50489.000000
1391.072668,1.125891,671911.000000,50283.000000
1394.392370,1.125105,668723.000000,50135.000000
1397.707858,1.124591,666533.000000,50030.000000
1402.121953,1.123222,665113.000000,50081.000000
1405.427607,1.123616,665198.000000,50042.000000
1408.729047,1.124052,664935.000000,49972.000000
1412.026273,1.123782,664455.000000,49967.000000
1415.319284,1.124170,664556.000000,49930.000000
1418.608081,1.124023,664917.000000,49974.000000
1421.892663,1.124306,665017.000000,49949.000000
1425.173031,1.122673,664617.000000,50107.000000
1428.449184,1.122932,665359.000000,50133.000000
1431.721123,1.124078,666424.000000,50081.000000
1436.077153,1.123956,667155.000000,50150.000000
1439.339258,1.123732,668127.000000,50249.000000
1442.597149,1.124345,668698.000000,50221.000000
1445.850825,1.125353,669264.000000,50147.000000
1449.100287,1.124649,669273.000000,50229.000000
1452.345535,1.126186,669026.000000,50033.000000
1455.586568,1.127109,668707.000000,49903.000000
1458.823387,1.127548,668068.000000,49805.000000
1462.055991,1.127293,666684.000000,49731.000000
1466.359575,1.127975,665382.000000,49556.000000
1469.582345,1.128274,664120.000000,49428.000000
1472.800901,1.128836,662276.000000,49227.000000
1476.015243,1.129459,660385.000000,49016.000000
1479.225371,1.129850,658310.000000,48818.000000
1482.431284,1.129555,656313.000000,48703.000000
1485.632982,1.129682,654173.000000,48530.000000
1488.830466,1.130940,651677.000000,48205.000000
1492.023736,1.130835,649126.000000,48028.000000
1496.274873,1.131071,646247.000000,47789.000000
1499.458309,1.130337,643294.000000,47651.000000
1502.637531,1.131033,640417.000000,47362.000000
1505.812538,1.131528,637303.000000,47078.000000
1508.983330,1.130708,634074.000000,46928.000000
1512.149909,1.131213,630551.000000,46613.000000
1515.312273,1.131057,626579.000000,46336.000000
1518.470422,1.132963,623236.000000,45887.000000
1521.624357,1.131841,619556.000000,45734.000000
1525.823048,1.131538,614520.000000,45394.000000
1528.967149,1.130615,610731.000000,45210.000000
1532.107036,1.130896,606260.000000,44850.000000
1535.242709,1.131218,601771.000000,44485.000000
1538.374167,1.131227,597293.000000,44153.000000
1541.501410,1.130842,592533.000000,43840.000000
1544.624439,1.129546,587614.000000,43606.000000
1547.743254,1.130079,582008.000000,43137.000000
1550.857855,1.129708,576631.000000,42775.000000
1555.004099,1.129228,569180.000000,42269.000000
1558.108866,1.130087,563682.000000,41778.000000
1561.209418,1.129660,557265.000000,41343.000000
1564.305756,1.128663,551187.000000,40986.000000
1567.397879,1.127503,545545.000000,40675.000000
1570.485788,1.128043,539133.000000,40147.000000
1573.569483,1.127265,532551.000000,39728.000000
1576.648963,1.128521,525907.000000,39119.000000
1579.724229,1.127337,518938.000000,38706.000000
1583.818027,1.125894,509333.000000,38116.000000
1586.883459,1.125727,502458.000000,37616.000000
1589.944677,1.127007,494992.000000,36948.000000
1593.001680,1.124445,487232.000000,36584.000000
1596.054469,1.125609,480020.000000,35946.000000
1599.103043,1.124860,472168.000000,35419.000000
1602.147403,1.127855,464280.000000,34588.000000
1605.187548,1.126500,456706.000000,34130.000000
1608.223479,1.126747,448530.000000,33500.000000
1612.264832,1.127707,437205.000000,32582.000000
1615.290929,1.129135,429490.000000,31902.000000
1618.312812,1.130870,421504.000000,31184.000000
1621.330481,1.131690,413173.000000,30510.000000
1624.343935,1.132730,404553.000000,29802.000000
1627.353174,1.133639,396423.000000,29142.000000
1630.358200,1.140869,388513.000000,28089.000000
1633.359010,1.142105,380160.000000,27407.000000
1636.355607,1.147730,371598.000000,26445.000000
1640.344513,1.148689,360463.000000,25596.000000
1643.331275,1.151441,352069.000000,24842.000000
1646.313824,1.157176,343006.000000,23885.000000
1649.292158,1.157755,333872.000000,23218.000000
1652.266277,1.161943,324504.000000,22350.000000
1655.236182,1.165677,314053.000000,21445.000000
1658.201873,1.166636,302316.000000,20598.000000
1661.163349,1.169194,289087.000000,19581.000000
1664.120611,1.172507,274074.000000,18423.000000
1668.057070,1.171160,249318.000000,16811.000000
1671.004498,1.169340,227555.000000,15408.000000
1673.947712,1.165317,203186.000000,13886.000000
1676.886711,1.156040,178338.000000,12451.000000
1679.821496,1.148312,153876.000000,10936.000000
1682.752066,1.148172,131194.000000,9327.000000
1685.678422,1.151328,111238.000000,7851.000000
1688.600564,1.148766,94301.000000,6695.000000
1691.518491,1.153707,80350.000000,5640.000000
1695.402504,1.155703,65120.000000,4550.000000
1698.310598,1.163135,55907.000000,3840.000000
1701.214477,1.164055,48643.000000,3334.000000
