Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:32:2,,
Header Version:,1,,
System Temp (C):,36.84,,
Detector Temp (C):,32.88,,
Humidity (%):,8.56,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689634,33639.000000,6874.000000
905.521072,0.707729,38213.000000,7490.000000
909.408318,0.718774,42332.000000,8089.000000
913.291349,0.738553,46950.000000,8572.000000
917.170165,0.749473,51785.000000,9220.000000
921.044767,0.760477,58287.000000,10118.000000
924.915155,0.772169,66979.000000,11318.000000
930.069116,0.798333,82100.000000,13062.000000
933.929670,0.822699,94317.000000,14187.000000
937.786010,0.844497,106099.000000,15178.000000
941.638135,0.867109,116718.000000,15850.000000
945.486046,0.891472,125961.000000,16172.000000
949.329742,0.921260,134812.000000,16161.000000
953.169224,0.950587,143641.000000,16095.000000
957.004491,0.970900,152380.000000,16294.000000
960.835544,0.992230,161986.000000,16491.000000
965.937059,1.010387,175129.000000,17099.000000
969.758279,1.018612,185335.000000,17756.000000
973.575284,1.029049,195809.000000,18314.000000
977.388074,1.037357,206740.000000,18970.000000
981.196650,1.039600,217308.000000,19837.000000
985.001012,1.044621,228047.000000,20578.000000
988.801159,1.044188,238038.000000,21501.000000
992.597092,1.040812,247444.000000,22525.000000
996.388810,1.037799,256381.000000,23501.000000
1000.176314,1.033953,264317.000000,24444.000000
1005.219764,1.024756,273187.000000,25805.000000
1008.997434,1.019232,278661.000000,26659.000000
1012.770890,1.010435,283378.000000,27665.000000
1016.540131,1.000646,286796.000000,28637.000000
1020.305158,0.996348,289545.000000,29199.000000
1024.065971,0.986483,290768.000000,29996.000000
1027.822569,0.981902,291659.000000,30407.000000
1031.574953,0.974038,291738.000000,30971.000000
1035.323122,0.968423,291180.000000,31314.000000
1040.314125,0.959586,289060.000000,31725.000000
1044.052461,0.955154,287270.000000,31852.000000
1047.786582,0.947547,285260.000000,32188.000000
1051.516489,0.938700,282938.000000,32583.000000
1055.242181,0.930128,280933.000000,32997.000000
1058.963659,0.925066,278805.000000,33131.000000
1062.680922,0.918014,276533.000000,33399.000000
1066.393971,0.909378,275025.000000,33884.000000
1070.102806,0.903833,273940.000000,34184.000000
1075.041363,0.897609,272610.000000,34509.000000
1078.740364,0.891999,271864.000000,34862.000000
1082.435151,0.886289,271322.000000,35253.000000
1086.125723,0.884092,271668.000000,35477.000000
1089.812080,0.877978,272144.000000,36043.000000
1093.494224,0.875574,273135.000000,36375.000000
1097.172153,0.872020,273441.000000,36715.000000
1100.845867,0.870844,274759.000000,36992.000000
1104.515367,0.870947,276154.000000,37171.000000
1109.401478,0.869502,278191.000000,37570.000000
1113.061144,0.871463,279666.000000,37599.000000
1116.716596,0.875231,281465.000000,37514.000000
1120.367833,0.881085,283330.000000,37257.000000
1124.014856,0.890412,285720.000000,36773.000000
1127.657665,0.899862,287805.000000,36244.000000
1131.296259,0.914577,290051.000000,35310.000000
1134.930639,0.925646,292331.000000,34692.000000
1138.560804,0.938630,294917.000000,33968.000000
1143.394469,0.954736,298293.000000,33106.000000
1147.014801,0.963758,300985.000000,32718.000000
1150.630918,0.971290,304257.000000,32505.000000
1154.242821,0.977090,307712.000000,32438.000000
1157.850509,0.984523,310881.000000,32216.000000
1161.453983,0.988755,314276.000000,32252.000000
1165.053242,0.991871,318257.000000,32427.000000
1168.648287,0.994650,322819.000000,32682.000000
1172.239118,0.994796,326850.000000,33079.000000
1177.020337,0.998196,332795.000000,33418.000000
1180.601334,0.999926,338252.000000,33831.000000
1184.178116,1.001147,344529.000000,34362.000000
1187.750684,1.005883,351023.000000,34630.000000
1191.319038,1.009831,357082.000000,34909.000000
1194.883177,1.015881,364643.000000,35155.000000
1198.443102,1.021716,372656.000000,35448.000000
1201.998812,1.025586,379916.000000,35818.000000
1205.550308,1.029467,387104.000000,36171.000000
1210.279081,1.035513,398358.000000,36708.000000
1213.820743,1.038768,406330.000000,37163.000000
1217.358191,1.036922,414296.000000,38053.000000
1220.891424,1.036293,423100.000000,38918.000000
1224.420443,1.036381,431276.000000,39662.000000
1227.945248,1.036222,440314.000000,40508.000000
1231.465838,1.035562,449218.000000,41390.000000
1234.982214,1.035000,457807.000000,42236.000000
1238.494375,1.035851,468067.000000,43098.000000
1243.170701,1.037898,479193.000000,43915.000000
1246.673029,1.038124,486758.000000,44585.000000
1250.171142,1.038138,495180.000000,45355.000000
1253.665041,1.037934,503918.000000,46177.000000
1257.154726,1.037017,511654.000000,46985.000000
1260.640196,1.033226,521154.000000,48277.000000
1264.121451,1.031474,534098.000000,49676.000000
1267.598492,1.033209,549524.000000,50907.000000
1271.071319,1.033706,564969.000000,52278.000000
1275.695199,1.035967,583497.000000,53712.000000
1279.158192,1.037169,596509.000000,54758.000000
1282.616970,1.040329,610137.000000,55603.000000
1286.071534,1.041901,621777.000000,56459.000000
1289.521884,1.046490,632911.000000,56866.000000
1292.968020,1.049736,643299.000000,57369.000000
1296.409940,1.055780,653998.000000,57517.000000
1299.847647,1.059800,662535.000000,57731.000000
1303.281139,1.066437,669534.000000,57456.000000
1307.852572,1.072981,680622.000000,57534.000000
1311.276231,1.078372,687613.000000,57408.000000
1314.695675,1.082650,692993.000000,57290.000000
1318.110904,1.088448,697587.000000,56905.000000
1321.521919,1.094614,703545.000000,56582.000000
1324.928720,1.100171,707997.000000,56216.000000
1328.331306,1.104142,710077.000000,55868.000000
1331.729678,1.108390,712333.000000,55500.000000
1335.123835,1.113520,715576.000000,55098.000000
1339.642823,1.116231,717691.000000,54917.000000
1343.027147,1.117828,716977.000000,54661.000000
1346.407256,1.120183,716577.000000,54335.000000
1349.783151,1.120253,716270.000000,54303.000000
1353.154831,1.120490,715315.000000,54201.000000
1356.522297,1.121697,713176.000000,53889.000000
1359.885549,1.122460,710971.000000,53628.000000
1363.244586,1.122657,708733.000000,53435.000000
1366.599408,1.122698,706319.000000,53248.000000
1371.065950,1.124616,701665.000000,52664.000000
1374.410939,1.124138,697460.000000,52406.000000
1377.751713,1.125222,691985.000000,51865.000000
1381.088274,1.125886,686523.000000,51377.000000
1384.420619,1.124961,680381.000000,51026.000000
1387.748751,1.125231,675468.000000,50626.000000
1391.072668,1.125416,671911.000000,50338.000000
1394.392370,1.123739,668723.000000,50293.000000
1397.707858,1.123144,666533.000000,50197.000000
1402.121953,1.123483,665113.000000,50051.000000
1405.427607,1.122066,665198.000000,50221.000000
1408.729047,1.122725,664935.000000,50125.000000
1412.026273,1.121693,664455.000000,50208.000000
1415.319284,1.123666,664556.000000,49988.000000
1418.608081,1.122453,664917.000000,50155.000000
1421.892663,1.123342,665017.000000,50060.000000
1425.173031,1.121842,664617.000000,50203.000000
1428.449184,1.122378,665359.000000,50197.000000
1431.721123,1.124199,666424.000000,50067.000000
1436.077153,1.122098,667155.000000,50365.000000
1439.339258,1.122860,668127.000000,50350.000000
1442.597149,1.124025,668698.000000,50258.000000
1445.850825,1.124297,669264.000000,50269.000000
1449.100287,1.124554,669273.000000,50240.000000
1452.345535,1.123668,669026.000000,50324.000000
1455.586568,1.125988,668707.000000,50032.000000
1458.823387,1.127068,668068.000000,49860.000000
1462.055991,1.126717,666684.000000,49797.000000
1466.359575,1.127546,665382.000000,49605.000000
1469.582345,1.128616,664120.000000,49389.000000
1472.800901,1.128677,662276.000000,49245.000000
1476.015243,1.127929,660385.000000,49189.000000
1479.225371,1.128447,658310.000000,48976.000000
1482.431284,1.128300,656313.000000,48844.000000
1485.632982,1.128860,654173.000000,48622.000000
1488.830466,1.129142,651677.000000,48405.000000
1492.023736,1.129210,649126.000000,48208.000000
1496.274873,1.130263,646247.000000,47878.000000
1499.458309,1.129545,643294.000000,47738.000000
1502.637531,1.129020,640417.000000,47582.000000
1505.812538,1.130100,637303.000000,47233.000000
1508.983330,1.130366,634074.000000,46965.000000
1512.149909,1.129679,630551.000000,46778.000000
1515.312273,1.130757,626579.000000,46368.000000
1518.470422,1.130697,623236.000000,46127.000000
1521.624357,1.131775,619556.000000,45741.000000
1525.823048,1.130324,614520.000000,45521.000000
1528.967149,1.129924,610731.000000,45282.000000
1532.107036,1.129533,606260.000000,44991.000000
1535.242709,1.129464,601771.000000,44665.000000
1538.374167,1.130412,597293.000000,44236.000000
1541.501410,1.129882,592533.000000,43937.000000
1544.624439,1.128680,587614.000000,43693.000000
1547.743254,1.129978,582008.000000,43147.000000
1550.857855,1.128532,576631.000000,42891.000000
1555.004099,1.128724,569180.000000,42318.000000
1558.108866,1.128737,563682.000000,41908.000000
1561.209418,1.127344,557265.000000,41564.000000
1564.305756,1.127172,551187.000000,41127.000000
1567.397879,1.126831,545545.000000,40738.000000
1570.485788,1.125530,539133.000000,40380.000000
1573.569483,1.125944,532551.000000,39849.000000
1576.648963,1.125269,525907.000000,39413.000000
1579.724229,1.125590,518938.000000,38862.000000
1583.818027,1.125826,509333.000000,38122.000000
1586.883459,1.125254,502458.000000,37657.000000
1589.944677,1.125998,494992.000000,37034.000000
1593.001680,1.124623,487232.000000,36569.000000
1596.054469,1.124306,480020.000000,36054.000000
1599.103043,1.123440,472168.000000,35535.000000
1602.147403,1.126438,464280.000000,34701.000000
1605.187548,1.126144,456706.000000,34158.000000
1608.223479,1.125970,448530.000000,33560.000000
1612.264832,1.127281,437205.000000,32614.000000
1615.290929,1.127898,429490.000000,31993.000000
