Method:,Hadamard 1,,
1532.107036,1.126350,606260.000000,45322.000000
1535.242709,1.127678,601771.000000,44849.000000
1538.374167,1.126921,597293.000000,44593.000000
1541.501410,1.126662,592533.000000,44264.000000
1544.624439,1.125570,587614.000000,44007.000000
1547.743254,1.124845,582008.000000,43660.000000
1550.857855,1.126270,576631.000000,43115.000000
1555.004099,1.124771,569180.000000,42705.000000
1558.108866,1.125228,563682.000000,42248.000000
1561.209418,1.124854,557265.000000,41803.000000
1564.305756,1.125086,551187.000000,41325.000000
1567.397879,1.124174,545545.000000,40988.000000
1570.485788,1.122977,539133.000000,40618.000000
1573.569483,1.123650,532551.000000,40060.000000
1576.648963,1.124147,525907.000000,39515.000000
1579.724229,1.122428,518938.000000,39146.000000
1583.818027,1.122682,509333.000000,38399.000000
1586.883459,1.121980,502458.000000,37942.000000
1589.944677,1.122959,494992.000000,37294.000000
1593.001680,1.121581,487232.000000,36826.000000
1596.054469,1.121544,480020.000000,36284.000000
1599.103043,1.121672,472168.000000,35680.000000
1602.147403,1.123258,464280.000000,34956.000000
1605.187548,1.122309,456706.000000,34461.000000
1608.223479,1.123325,448530.000000,33765.000000
1612.264832,1.124533,437205.000000,32821.000000
1615.290929,1.126543,429490.000000,32093.000000
1618.312812,1.126271,421504.000000,31516.000000
1621.330481,1.127609,413173.000000,30798.000000
1624.343935,1.129623,404553.000000,30016.000000
1627.353174,1.132048,396423.000000,29249.000000
1630.358200,1.137251,388513.000000,28324.000000
1633.359010,1.137330,380160.000000,27710.000000
1636.355607,1.141858,371598.000000,26805.000000
1640.344513,1.146674,360463.000000,25715.000000
1643.331275,1.150551,352069.000000,24893.000000
1646.313824,1.155525,343006.000000,23976.000000
1649.292158,1.157662,333872.000000,23223.000000
1652.266277,1.159926,324504.000000,22454.000000
1655.236182,1.162992,314053.000000,21578.000000
1658.201873,1.165520,302316.000000,20651.000000
1661.163349,1.169527,289087.000000,19566.000000
1664.120611,1.174492,274074.000000,18339.000000
1668.057070,1.180060,249318.000000,16470.000000
1671.004498,1.177678,227555.000000,15115.000000
1673.947712,1.177271,203186.000000,13509.000000
1676.886711,1.173113,178338.000000,11971.000000
1679.821496,1.168221,153876.000000,10446.000000
1682.752066,1.172150,131194.000000,8826.000000
1685.678422,1.173514,111238.000000,7460.000000
1688.600564,1.180307,94301.000000,6226.000000
1691.518491,1.183835,80350.000000,5262.000000
1695.402504,1.193682,65120.000000,4169.000000
1698.310598,1.188398,55907.000000,3623.000000
1701.214477,1.213242,48643.000000,2977.000000
