Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:32:29,,
Header Version:,1,,
System Temp (C):,36.87,,
Detector Temp (C):,32.8,,
Humidity (%):,8.47,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688498,33639.000000,6892.000000
905.521072,0.709356,38213.000000,7462.000000
909.408318,0.718667,42332.000000,8091.000000
913.291349,0.738503,46950.000000,8573.000000
917.170165,0.747218,51785.000000,9268.000000
921.044767,0.761250,58287.000000,10100.000000
924.915155,0.765392,66979.000000,11496.000000
930.069116,0.792258,82100.000000,13246.000000
933.929670,0.821965,94317.000000,14211.000000
937.786010,0.842755,106099.000000,15239.000000
941.638135,0.865768,116718.000000,15899.000000
945.486046,0.891419,125961.000000,16174.000000
949.329742,0.919383,134812.000000,16231.000000
953.169224,0.947442,143641.000000,16212.000000
957.004491,0.968005,152380.000000,16403.000000
960.835544,0.987985,161986.000000,16653.000000
965.937059,1.008082,175129.000000,17190.000000
969.758279,1.023112,185335.000000,17573.000000
973.575284,1.028978,195809.000000,18317.000000
977.388074,1.036922,206740.000000,18989.000000
981.196650,1.038419,217308.000000,19891.000000
985.001012,1.043715,228047.000000,20621.000000
988.801159,1.041369,238038.000000,21641.000000
992.597092,1.040042,247444.000000,22565.000000
996.388810,1.038169,256381.000000,23481.000000
1000.176314,1.030414,264317.000000,24644.000000
1005.219764,1.023983,273187.000000,25851.000000
1008.997434,1.015954,278661.000000,26861.000000
1012.770890,1.007182,283378.000000,27873.000000
1016.540131,0.997849,286796.000000,28822.000000
1020.305158,0.993251,289545.000000,29408.000000
1024.065971,0.987266,290768.000000,29942.000000
1027.822569,0.980789,291659.000000,30485.000000
1031.574953,0.972722,291738.000000,31065.000000
1035.323122,0.968617,291180.000000,31300.000000
1040.314125,0.960217,289060.000000,31679.000000
1044.052461,0.954132,287270.000000,31927.000000
1047.786582,0.946900,285260.000000,32236.000000
1051.516489,0.937064,282938.000000,32706.000000
1055.242181,0.929287,280933.000000,33061.000000
1058.963659,0.923300,278805.000000,33266.000000
1062.680922,0.917013,276533.000000,33476.000000
1066.393971,0.909531,275025.000000,33872.000000
1070.102806,0.903922,273940.000000,34177.000000
1075.041363,0.894812,272610.000000,34732.000000
1078.740364,0.891439,271864.000000,34907.000000
1082.435151,0.885169,271322.000000,35344.000000
1086.125723,0.881078,271668.000000,35724.000000
1089.812080,0.877809,272144.000000,36057.000000
1093.494224,0.874692,273135.000000,36449.000000
1097.172153,0.871524,273441.000000,36757.000000
1100.845867,0.869461,274759.000000,37110.000000
1104.515367,0.869943,276154.000000,37257.000000
1109.401478,0.867864,278191.000000,37712.000000
1113.061144,0.870241,279666.000000,37705.000000
1116.716596,0.874445,281465.000000,37582.000000
1120.367833,0.880502,283330.000000,37307.000000
1124.014856,0.889220,285720.000000,36874.000000
1127.657665,0.900414,287805.000000,36198.000000
1131.296259,0.911659,290051.000000,35548.000000
1134.930639,0.924920,292331.000000,34750.000000
1138.560804,0.935661,294917.000000,34201.000000
1143.394469,0.952930,298293.000000,33244.000000
