Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:0:15,,
Header Version:,1,,
System Temp (C):,36.95,,
Detector Temp (C):,33.47,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.700185,33639.000000,6709.000000
905.521072,0.720736,38213.000000,7269.000000
909.408318,0.725101,42332.000000,7972.000000
913.291349,0.752348,46950.000000,8304.000000
917.170165,0.755306,51785.000000,9097.000000
921.044767,0.764921,58287.000000,10015.000000
924.915155,0.776682,66979.000000,11201.000000
930.069116,0.801068,82100.000000,12980.000000
933.929670,0.824540,94317.000000,14127.000000
937.786010,0.846648,106099.000000,15103.000000
941.638135,0.870989,116718.000000,15709.000000
945.486046,0.897693,125961.000000,15942.000000
949.329742,0.927022,134812.000000,15948.000000
953.169224,0.950426,143641.000000,16101.000000
957.004491,0.973681,152380.000000,16190.000000
960.835544,0.993312,161986.000000,16450.000000
965.937059,1.013702,175129.000000,16969.000000
969.758279,1.024994,185335.000000,17497.000000
973.575284,1.031189,195809.000000,18224.000000
977.388074,1.039377,206740.000000,18882.000000
981.196650,1.047398,217308.000000,19484.000000
985.001012,1.047182,228047.000000,20457.000000
988.801159,1.049533,238038.000000,21238.000000
992.597092,1.046831,247444.000000,22215.000000
996.388810,1.044335,256381.000000,23150.000000
1000.176314,1.041860,264317.000000,24003.000000
1005.219764,1.031165,273187.000000,25427.000000
1008.997434,1.024065,278661.000000,26364.000000
1012.770890,1.017414,283378.000000,27224.000000
1016.540131,1.007062,286796.000000,28217.000000
1020.305158,1.002444,289545.000000,28792.000000
1024.065971,0.995746,290768.000000,29363.000000
1027.822569,0.990645,291659.000000,29801.000000
1031.574953,0.981534,291738.000000,30441.000000
1035.323122,0.977788,291180.000000,30646.000000
1040.314125,0.967446,289060.000000,31156.000000
1044.052461,0.962288,287270.000000,31333.000000
1047.786582,0.955705,285260.000000,31589.000000
1051.516489,0.948909,282938.000000,31826.000000
1055.242181,0.940073,280933.000000,32250.000000
1058.963659,0.932549,278805.000000,32565.000000
1062.680922,0.925913,276533.000000,32797.000000
1066.393971,0.917620,275025.000000,33247.000000
1070.102806,0.912222,273940.000000,33530.000000
1075.041363,0.905624,272610.000000,33878.000000
1078.740364,0.899919,271864.000000,34232.000000
1082.435151,0.895968,271322.000000,34476.000000
1086.125723,0.889710,271668.000000,35021.000000
1089.812080,0.885477,272144.000000,35426.000000
1093.494224,0.883065,273135.000000,35753.000000
1097.172153,0.879405,273441.000000,36096.000000
1100.845867,0.877517,274759.000000,36428.000000
1104.515367,0.876746,276154.000000,36678.000000
1109.401478,0.876928,278191.000000,36933.000000
1113.061144,0.877969,279666.000000,37040.000000
1116.716596,0.880425,281465.000000,37068.000000
1120.367833,0.886032,283330.000000,36835.000000
1124.014856,0.895197,285720.000000,36370.000000
1127.657665,0.905774,287805.000000,35754.000000
1131.296259,0.916253,290051.000000,35174.000000
1134.930639,0.929999,292331.000000,34346.000000
1138.560804,0.941297,294917.000000,33760.000000
1143.394469,0.956550,298293.000000,32968.000000
1147.014801,0.966742,300985.000000,32494.000000
1150.630918,0.975506,304257.000000,32191.000000
1154.242821,0.983212,307712.000000,31984.000000
1157.850509,0.988409,310881.000000,31929.000000
1161.453983,0.992786,314276.000000,31954.000000
1165.053242,0.995705,318257.000000,32142.000000
1168.648287,0.999179,322819.000000,32343.000000
1172.239118,1.000865,326850.000000,32620.000000
1177.020337,1.004796,332795.000000,32914.000000
1180.601334,1.004040,338252.000000,33512.000000
1184.178116,1.007577,344529.000000,33857.000000
1187.750684,1.011068,351023.000000,34219.000000
1191.319038,1.014924,357082.000000,34502.000000
1194.883177,1.021764,364643.000000,34682.000000
1198.443102,1.027091,372656.000000,35012.000000
1201.998812,1.029716,379916.000000,35479.000000
1205.550308,1.035330,387104.000000,35686.000000
1210.279081,1.040056,398358.000000,36326.000000
1213.820743,1.041805,406330.000000,36904.000000
1217.358191,1.041638,414296.000000,37642.000000
1220.891424,1.041276,423100.000000,38474.000000
1224.420443,1.040916,431276.000000,39250.000000
1227.945248,1.040467,440314.000000,40114.000000
1231.465838,1.038858,449218.000000,41077.000000
1234.982214,1.039579,457807.000000,41793.000000
1238.494375,1.040287,468067.000000,42660.000000
1243.170701,1.041253,479193.000000,43577.000000
1246.673029,1.041125,486758.000000,44278.000000
1250.171142,1.042952,495180.000000,44855.000000
1253.665041,1.042957,503918.000000,45646.000000
1257.154726,1.039687,511654.000000,46697.000000
1260.640196,1.035978,521154.000000,47972.000000
1264.121451,1.034950,534098.000000,49280.000000
1267.598492,1.036162,549524.000000,50562.000000
1271.071319,1.037460,564969.000000,51828.000000
1275.695199,1.038790,583497.000000,53364.000000
1279.158192,1.040034,596509.000000,54398.000000
1282.616970,1.042812,610137.000000,55286.000000
1286.071534,1.045261,621777.000000,56024.000000
1289.521884,1.048334,632911.000000,56625.000000
1292.968020,1.052271,643299.000000,57035.000000
1296.409940,1.058097,653998.000000,57211.000000
1299.847647,1.062744,662535.000000,57341.000000
1303.281139,1.067959,669534.000000,57255.000000
1307.852572,1.075017,680622.000000,57265.000000
1311.276231,1.080989,687613.000000,57063.000000
1314.695675,1.085685,692993.000000,56891.000000
1318.110904,1.090590,697587.000000,56625.000000
1321.521919,1.097571,703545.000000,56198.000000
1324.928720,1.102791,707997.000000,55878.000000
1328.331306,1.106731,710077.000000,55536.000000
1331.729678,1.112194,712333.000000,55016.000000
1335.123835,1.116224,715576.000000,54756.000000
1339.642823,1.120722,717691.000000,54352.000000
1343.027147,1.123087,716977.000000,54003.000000
1346.407256,1.125248,716577.000000,53705.000000
1349.783151,1.125766,716270.000000,53618.000000
1353.154831,1.126014,715315.000000,53516.000000
1356.522297,1.126266,713176.000000,53325.000000
1359.885549,1.127404,710971.000000,53021.000000
1363.244586,1.128911,708733.000000,52671.000000
1366.599408,1.129139,706319.000000,52464.000000
1371.065950,1.129926,701665.000000,52024.000000
1374.410939,1.130424,697460.000000,51653.000000
1377.751713,1.131353,691985.000000,51138.000000
1381.088274,1.130458,686523.000000,50839.000000
1384.420619,1.131193,680381.000000,50299.000000
1387.748751,1.130374,675468.000000,50030.000000
1391.072668,1.130492,671911.000000,49753.000000
1394.392370,1.129126,668723.000000,49673.000000
1397.707858,1.129436,666533.000000,49475.000000
1402.121953,1.129336,665113.000000,49381.000000
1405.427607,1.128118,665198.000000,49526.000000
1408.729047,1.128683,664935.000000,49442.000000
1412.026273,1.128712,664455.000000,49403.000000
1415.319284,1.129685,664556.000000,49300.000000
1418.608081,1.128715,664917.000000,49437.000000
1421.892663,1.129167,665017.000000,49393.000000
1425.173031,1.128159,664617.000000,49478.000000
1428.449184,1.127434,665359.000000,49616.000000
1431.721123,1.129523,666424.000000,49457.000000
1436.077153,1.128658,667155.000000,49610.000000
1439.339258,1.129185,668127.000000,49622.000000
1442.597149,1.128786,668698.000000,49710.000000
1445.850825,1.131168,669264.000000,49480.000000
1449.100287,1.130954,669273.000000,49505.000000
1452.345535,1.130452,669026.000000,49544.000000
1455.586568,1.132002,668707.000000,49344.000000
1458.823387,1.133421,668068.000000,49136.000000
1462.055991,1.133148,666684.000000,49065.000000
1466.359575,1.133736,665382.000000,48903.000000
1469.582345,1.133996,664120.000000,48781.000000
1472.800901,1.135100,662276.000000,48522.000000
1476.015243,1.134781,660385.000000,48419.000000
1479.225371,1.134250,658310.000000,48326.000000
1482.431284,1.135671,656313.000000,48022.000000
1485.632982,1.135793,654173.000000,47852.000000
1488.830466,1.135578,651677.000000,47693.000000
1492.023736,1.136496,649126.000000,47406.000000
1496.274873,1.135914,646247.000000,47259.000000
1499.458309,1.135555,643294.000000,47082.000000
1502.637531,1.135846,640417.000000,46840.000000
1505.812538,1.136688,637303.000000,46522.000000
1508.983330,1.136381,634074.000000,46319.000000
1512.149909,1.136387,630551.000000,46061.000000
1515.312273,1.136699,626579.000000,45738.000000
1518.470422,1.136393,623236.000000,45526.000000
1521.624357,1.136107,619556.000000,45287.000000
1525.823048,1.136880,614520.000000,44839.000000
1528.967149,1.137197,610731.000000,44530.000000
1532.107036,1.136618,606260.000000,44263.000000
1535.242709,1.137640,601771.000000,43832.000000
1538.374167,1.136721,597293.000000,43598.000000
1541.501410,1.135273,592533.000000,43395.000000
1544.624439,1.134948,587614.000000,43067.000000
1547.743254,1.134715,582008.000000,42679.000000
1550.857855,1.134527,576631.000000,42303.000000
1555.004099,1.134666,569180.000000,41743.000000
1558.108866,1.134769,563682.000000,41330.000000
1561.209418,1.134540,557265.000000,40881.000000
1564.305756,1.133330,551187.000000,40548.000000
1567.397879,1.132788,545545.000000,40183.000000
1570.485788,1.133102,539133.000000,39682.000000
1573.569483,1.133197,532551.000000,39189.000000
1576.648963,1.132480,525907.000000,38764.000000
1579.724229,1.131407,518938.000000,38345.000000
1583.818027,1.132242,509333.000000,37563.000000
1586.883459,1.131901,502458.000000,37085.000000
1589.944677,1.133974,494992.000000,36360.000000
1593.001680,1.129231,487232.000000,36183.000000
1596.054469,1.130530,480020.000000,35541.000000
1599.103043,1.131271,472168.000000,34900.000000
1602.147403,1.131967,464280.000000,34262.000000
