Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:41:45,,
Header Version:,1,,
System Temp (C):,36.92,,
Detector Temp (C):,33.27,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.697025,33639.000000,6758.000000
905.521072,0.711164,38213.000000,7431.000000
909.408318,0.726958,42332.000000,7938.000000
913.291349,0.741247,46950.000000,8519.000000
917.170165,0.749520,51785.000000,9219.000000
921.044767,0.760091,58287.000000,10127.000000
924.915155,0.772707,66979.000000,11304.000000
930.069116,0.797901,82100.000000,13075.000000
933.929670,0.821690,94317.000000,14220.000000
937.786010,0.845729,106099.000000,15135.000000
941.638135,0.867904,116718.000000,15821.000000
945.486046,0.895926,125961.000000,16007.000000
949.329742,0.923361,134812.000000,16083.000000
953.169224,0.950857,143641.000000,16085.000000
957.004491,0.970581,152380.000000,16306.000000
960.835544,0.991441,161986.000000,16521.000000
965.937059,1.012118,175129.000000,17031.000000
969.758279,1.020451,185335.000000,17681.000000
973.575284,1.029833,195809.000000,18281.000000
977.388074,1.037907,206740.000000,18946.000000
981.196650,1.040389,217308.000000,19801.000000
985.001012,1.045974,228047.000000,20514.000000
988.801159,1.047513,238038.000000,21337.000000
992.597092,1.043210,247444.000000,22401.000000
996.388810,1.041511,256381.000000,23301.000000
1000.176314,1.036841,264317.000000,24282.000000
1005.219764,1.027186,273187.000000,25661.000000
1008.997434,1.020374,278661.000000,26589.000000
1012.770890,1.011520,283378.000000,27596.000000
1016.540131,1.003567,286796.000000,28445.000000
1020.305158,0.997197,289545.000000,29142.000000
1024.065971,0.991537,290768.000000,29649.000000
1027.822569,0.984365,291659.000000,30235.000000
1031.574953,0.976837,291738.000000,30772.000000
1035.323122,0.971653,291180.000000,31082.000000
1040.314125,0.964169,289060.000000,31392.000000
1044.052461,0.957217,287270.000000,31701.000000
1047.786582,0.949481,285260.000000,32045.000000
1051.516489,0.941723,282938.000000,32357.000000
1055.242181,0.934440,280933.000000,32671.000000
1058.963659,0.926984,278805.000000,32985.000000
1062.680922,0.920949,276533.000000,33174.000000
1066.393971,0.913524,275025.000000,33562.000000
1070.102806,0.906547,273940.000000,33971.000000
1075.041363,0.897949,272610.000000,34482.000000
1078.740364,0.894573,271864.000000,34656.000000
1082.435151,0.889008,271322.000000,35033.000000
1086.125723,0.884753,271668.000000,35423.000000
1089.812080,0.881049,272144.000000,35789.000000
1093.494224,0.879364,273135.000000,36059.000000
1097.172153,0.874904,273441.000000,36472.000000
1100.845867,0.872750,274759.000000,36830.000000
1104.515367,0.872187,276154.000000,37065.000000
1109.401478,0.871228,278191.000000,37421.000000
1113.061144,0.872805,279666.000000,37483.000000
1116.716596,0.877983,281465.000000,37277.000000
1120.367833,0.883047,283330.000000,37089.000000
1124.014856,0.889609,285720.000000,36841.000000
1127.657665,0.901748,287805.000000,36087.000000
1131.296259,0.915365,290051.000000,35246.000000
1134.930639,0.926648,292331.000000,34612.000000
1138.560804,0.939551,294917.000000,33896.000000
1143.394469,0.954173,298293.000000,33149.000000
1147.014801,0.963493,300985.000000,32738.000000
1150.630918,0.972977,304257.000000,32379.000000
1154.242821,0.978955,307712.000000,32299.000000
1157.850509,0.985157,310881.000000,32169.000000
1161.453983,0.990346,314276.000000,32134.000000
1165.053242,0.993454,318257.000000,32309.000000
1168.648287,0.994345,322819.000000,32705.000000
1172.239118,0.997351,326850.000000,32885.000000
1177.020337,0.999980,332795.000000,33281.000000
1180.601334,1.000272,338252.000000,33804.000000
1184.178116,1.002400,344529.000000,34263.000000
1187.750684,1.007403,351023.000000,34509.000000
1191.319038,1.011563,357082.000000,34770.000000
1194.883177,1.017490,364643.000000,35025.000000
1198.443102,1.022857,372656.000000,35355.000000
1201.998812,1.028018,379916.000000,35618.000000
1205.550308,1.030922,387104.000000,36050.000000
1210.279081,1.036081,398358.000000,36660.000000
1213.820743,1.039821,406330.000000,37073.000000
1217.358191,1.040152,414296.000000,37771.000000
1220.891424,1.037891,423100.000000,38775.000000
1224.420443,1.037225,431276.000000,39585.000000
1227.945248,1.036887,440314.000000,40446.000000
1231.465838,1.037128,449218.000000,41241.000000
1234.982214,1.036266,457807.000000,42113.000000
1238.494375,1.037729,468067.000000,42912.000000
1243.170701,1.037868,479193.000000,43918.000000
1246.673029,1.039490,486758.000000,44445.000000
1250.171142,1.040038,495180.000000,45157.000000
1253.665041,1.040490,503918.000000,45906.000000
1257.154726,1.037350,511654.000000,46949.000000
1260.640196,1.033829,521154.000000,48210.000000
1264.121451,1.032893,534098.000000,49514.000000
1267.598492,1.033849,549524.000000,50832.000000
1271.071319,1.035437,564969.000000,52070.000000
1275.695199,1.038245,583497.000000,53431.000000
1279.158192,1.038854,596509.000000,54546.000000
1282.616970,1.041416,610137.000000,55464.000000
1286.071534,1.043728,621777.000000,56222.000000
1289.521884,1.046650,632911.000000,56845.000000
1292.968020,1.050926,643299.000000,57212.000000
1296.409940,1.055690,653998.000000,57529.000000
1299.847647,1.061269,662535.000000,57536.000000
1303.281139,1.066914,669534.000000,57393.000000
1307.852572,1.073457,680622.000000,57471.000000
1311.276231,1.079902,687613.000000,57206.000000
1314.695675,1.083606,692993.000000,57164.000000
1318.110904,1.088921,697587.000000,56843.000000
1321.521919,1.094230,703545.000000,56632.000000
1324.928720,1.100002,707997.000000,56238.000000
1328.331306,1.104866,710077.000000,55775.000000
1331.729678,1.109291,712333.000000,55385.000000
1335.123835,1.114151,715576.000000,55018.000000
1339.642823,1.117514,717691.000000,54755.000000
1343.027147,1.119763,716977.000000,54418.000000
1346.407256,1.120687,716577.000000,54272.000000
1349.783151,1.121631,716270.000000,54131.000000
1353.154831,1.121991,715315.000000,54014.000000
1356.522297,1.122778,713176.000000,53755.000000
1359.885549,1.123904,710971.000000,53450.000000
1363.244586,1.124791,708733.000000,53173.000000
1366.599408,1.124897,706319.000000,52979.000000
1371.065950,1.126716,701665.000000,52410.000000
1374.410939,1.126223,697460.000000,52155.000000
1377.751713,1.127203,691985.000000,51629.000000
1381.088274,1.127148,686523.000000,51228.000000
1384.420619,1.126940,680381.000000,50794.000000
1387.748751,1.127398,675468.000000,50374.000000
1391.072668,1.127327,671911.000000,50117.000000
1394.392370,1.125981,668723.000000,50034.000000
1397.707858,1.125356,666533.000000,49942.000000
1402.121953,1.124299,665113.000000,49957.000000
1405.427607,1.124598,665198.000000,49929.000000
1408.729047,1.124365,664935.000000,49936.000000
1412.026273,1.124861,664455.000000,49843.000000
1415.319284,1.124988,664556.000000,49836.000000
1418.608081,1.124423,664917.000000,49928.000000
1421.892663,1.124149,665017.000000,49967.000000
1425.173031,1.122526,664617.000000,50124.000000
1428.449184,1.123956,665359.000000,50015.000000
1431.721123,1.125493,666424.000000,49918.000000
1436.077153,1.124554,667155.000000,50081.000000
1439.339258,1.124857,668127.000000,50119.000000
1442.597149,1.124518,668698.000000,50201.000000
1445.850825,1.125508,669264.000000,50129.000000
1449.100287,1.125861,669273.000000,50089.000000
1452.345535,1.127290,669026.000000,49906.000000
1455.586568,1.128085,668707.000000,49791.000000
1458.823387,1.129330,668068.000000,49601.000000
1462.055991,1.129043,666684.000000,49531.000000
1466.359575,1.129652,665382.000000,49365.000000
1469.582345,1.129171,664120.000000,49326.000000
1472.800901,1.129984,662276.000000,49097.000000
1476.015243,1.130853,660385.000000,48859.000000
1479.225371,1.129931,658310.000000,48809.000000
1482.431284,1.131970,656313.000000,48433.000000
1485.632982,1.130973,654173.000000,48386.000000
1488.830466,1.131481,651677.000000,48145.000000
1492.023736,1.131676,649126.000000,47935.000000
1496.274873,1.132317,646247.000000,47652.000000
1499.458309,1.131688,643294.000000,47503.000000
