Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:56:11,,
Header Version:,1,,
System Temp (C):,37.17,,
Detector Temp (C):,33.31,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696575,33639.000000,6765.000000
905.521072,0.713508,38213.000000,7391.000000
909.408318,0.729977,42332.000000,7883.000000
913.291349,0.744625,46950.000000,8453.000000
917.170165,0.755640,51785.000000,9090.000000
921.044767,0.759191,58287.000000,10148.000000
924.915155,0.776217,66979.000000,11213.000000
930.069116,0.799966,82100.000000,13013.000000
933.929670,0.825125,94317.000000,14108.000000
937.786010,0.847339,106099.000000,15079.000000
941.638135,0.872402,116718.000000,15658.000000
945.486046,0.896714,125961.000000,15978.000000
949.329742,0.924497,134812.000000,16041.000000
953.169224,0.950749,143641.000000,16089.000000
957.004491,0.971300,152380.000000,16279.000000
960.835544,0.993681,161986.000000,16436.000000
965.937059,1.014265,175129.000000,16947.000000
969.758279,1.026162,185335.000000,17450.000000
973.575284,1.031690,195809.000000,18203.000000
977.388074,1.040298,206740.000000,18842.000000
981.196650,1.043934,217308.000000,19640.000000
985.001012,1.049994,228047.000000,20325.000000
988.801159,1.048124,238038.000000,21307.000000
992.597092,1.046479,247444.000000,22233.000000
996.388810,1.043510,256381.000000,23194.000000
1000.176314,1.038166,264317.000000,24208.000000
1005.219764,1.029664,273187.000000,25515.000000
1008.997434,1.023670,278661.000000,26388.000000
1012.770890,1.016124,283378.000000,27305.000000
1016.540131,1.008280,286796.000000,28138.000000
1020.305158,1.002218,289545.000000,28807.000000
1024.065971,0.994078,290768.000000,29476.000000
1027.822569,0.989669,291659.000000,29868.000000
1031.574953,0.980423,291738.000000,30519.000000
1035.323122,0.976203,291180.000000,30758.000000
1040.314125,0.966722,289060.000000,31208.000000
1044.052461,0.961485,287270.000000,31391.000000
1047.786582,0.954689,285260.000000,31663.000000
1051.516489,0.945646,282938.000000,32066.000000
1055.242181,0.939871,280933.000000,32265.000000
1058.963659,0.932389,278805.000000,32577.000000
1062.680922,0.925767,276533.000000,32808.000000
1066.393971,0.918692,275025.000000,33165.000000
1070.102806,0.910954,273940.000000,33628.000000
1075.041363,0.903463,272610.000000,34047.000000
1078.740364,0.899045,271864.000000,34301.000000
1082.435151,0.893368,271322.000000,34683.000000
1086.125723,0.889202,271668.000000,35062.000000
1089.812080,0.884852,272144.000000,35477.000000
1093.494224,0.882385,273135.000000,35809.000000
1097.172153,0.879284,273441.000000,36106.000000
1100.845867,0.876814,274759.000000,36487.000000
1104.515367,0.875056,276154.000000,36821.000000
1109.401478,0.877199,278191.000000,36910.000000
1113.061144,0.876856,279666.000000,37135.000000
1116.716596,0.879173,281465.000000,37175.000000
1120.367833,0.886103,283330.000000,36829.000000
1124.014856,0.894553,285720.000000,36424.000000
1127.657665,0.904779,287805.000000,35836.000000
1131.296259,0.916351,290051.000000,35166.000000
1134.930639,0.928497,292331.000000,34465.000000
1138.560804,0.940192,294917.000000,33846.000000
1143.394469,0.958227,298293.000000,32841.000000
1147.014801,0.964901,300985.000000,32632.000000
1150.630918,0.975115,304257.000000,32220.000000
1154.242821,0.983076,307712.000000,31994.000000
1157.850509,0.987648,310881.000000,31985.000000
1161.453983,0.992134,314276.000000,32002.000000
