Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:50:49,,
Header Version:,1,,
System Temp (C):,37.03,,
Detector Temp (C):,33.45,,
Humidity (%):,8.08,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690836,33639.000000,6855.000000
905.521072,0.716574,38213.000000,7339.000000
909.408318,0.725701,42332.000000,7961.000000
913.291349,0.748443,46950.000000,8379.000000
917.170165,0.757411,51785.000000,9053.000000
921.044767,0.763190,58287.000000,10055.000000
924.915155,0.778703,66979.000000,11149.000000
930.069116,0.803720,82100.000000,12901.000000
933.929670,0.823006,94317.000000,14177.000000
937.786010,0.845270,106099.000000,15151.000000
941.638135,0.870133,116718.000000,15740.000000
945.486046,0.896578,125961.000000,15983.000000
949.329742,0.925283,134812.000000,16012.000000
953.169224,0.951479,143641.000000,16062.000000
957.004491,0.971407,152380.000000,16275.000000
960.835544,0.993206,161986.000000,16454.000000
965.937059,1.016243,175129.000000,16870.000000
969.758279,1.022469,185335.000000,17599.000000
973.575284,1.029999,195809.000000,18274.000000
977.388074,1.040459,206740.000000,18835.000000
981.196650,1.042632,217308.000000,19699.000000
985.001012,1.046440,228047.000000,20492.000000
988.801159,1.044652,238038.000000,21478.000000
992.597092,1.046127,247444.000000,22251.000000
996.388810,1.043398,256381.000000,23200.000000
1000.176314,1.036823,264317.000000,24283.000000
1005.219764,1.029069,273187.000000,25550.000000
1008.997434,1.021912,278661.000000,26495.000000
1012.770890,1.015155,283378.000000,27366.000000
1016.540131,1.006186,286796.000000,28274.000000
1020.305158,1.000188,289545.000000,28942.000000
1024.065971,0.993460,290768.000000,29518.000000
1027.822569,0.988711,291659.000000,29934.000000
1031.574953,0.980992,291738.000000,30479.000000
1035.323122,0.974301,291180.000000,30893.000000
1040.314125,0.965902,289060.000000,31267.000000
1044.052461,0.960449,287270.000000,31466.000000
1047.786582,0.953552,285260.000000,31746.000000
1051.516489,0.943835,282938.000000,32200.000000
1055.242181,0.936279,280933.000000,32533.000000
1058.963659,0.929546,278805.000000,32791.000000
1062.680922,0.924142,276533.000000,32931.000000
1066.393971,0.916706,275025.000000,33317.000000
1070.102806,0.910980,273940.000000,33626.000000
1075.041363,0.902316,272610.000000,34137.000000
1078.740364,0.897062,271864.000000,34458.000000
1082.435151,0.892518,271322.000000,34751.000000
1086.125723,0.887817,271668.000000,35174.000000
1089.812080,0.883959,272144.000000,35550.000000
1093.494224,0.880666,273135.000000,35951.000000
1097.172153,0.878011,273441.000000,36212.000000
1100.845867,0.875886,274759.000000,36565.000000
1104.515367,0.875138,276154.000000,36814.000000
1109.401478,0.875520,278191.000000,37053.000000
1113.061144,0.874791,279666.000000,37312.000000
1116.716596,0.878695,281465.000000,37216.000000
1120.367833,0.884972,283330.000000,36925.000000
1124.014856,0.893172,285720.000000,36540.000000
1127.657665,0.904282,287805.000000,35877.000000
1131.296259,0.916191,290051.000000,35179.000000
1134.930639,0.927477,292331.000000,34546.000000
1138.560804,0.939910,294917.000000,33868.000000
1143.394469,0.955669,298293.000000,33035.000000
1147.014801,0.964422,300985.000000,32668.000000
1150.630918,0.973205,304257.000000,32362.000000
1154.242821,0.980275,307712.000000,32201.000000
