Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:57:18,,
Header Version:,1,,
System Temp (C):,31.94,,
Detector Temp (C):,26.37,,
Humidity (%):,15.1,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.680568,33639.000000,7019.000000
905.521072,0.696341,38213.000000,7689.000000
909.408318,0.711322,42332.000000,8229.000000
913.291349,0.724202,46950.000000,8860.000000
917.170165,0.734064,51785.000000,9553.000000
921.044767,0.741250,58287.000000,10576.000000
924.915155,0.748862,66979.000000,11942.000000
930.069116,0.775504,82100.000000,13767.000000
933.929670,0.806682,94317.000000,14720.000000
937.786010,0.831141,106099.000000,15652.000000
941.638135,0.860582,116718.000000,16090.000000
945.486046,0.887915,125961.000000,16305.000000
949.329742,0.917887,134812.000000,16287.000000
953.169224,0.945544,143641.000000,16283.000000
957.004491,0.967661,152380.000000,16416.000000
960.835544,0.986787,161986.000000,16699.000000
965.937059,1.007350,175129.000000,17219.000000
969.758279,1.017196,185335.000000,17814.000000
973.575284,1.022133,195809.000000,18608.000000
977.388074,1.029507,206740.000000,19316.000000
981.196650,1.034896,217308.000000,20053.000000
985.001012,1.037421,228047.000000,20922.000000
988.801159,1.036182,238038.000000,21901.000000
992.597092,1.035409,247444.000000,22807.000000
996.388810,1.030452,256381.000000,23902.000000
1000.176314,1.024915,264317.000000,24958.000000
1005.219764,1.017728,273187.000000,26226.000000
1008.997434,1.008770,278661.000000,27309.000000
1012.770890,1.000917,283378.000000,28278.000000
1016.540131,0.992994,286796.000000,29146.000000
1020.305158,0.985218,289545.000000,29957.000000
1024.065971,0.978720,290768.000000,30537.000000
1027.822569,0.973892,291659.000000,30973.000000
1031.574953,0.965732,291738.000000,31569.000000
1035.323122,0.959596,291180.000000,31957.000000
1040.314125,0.949599,289060.000000,32463.000000
1044.052461,0.943397,287270.000000,32726.000000
1047.786582,0.937267,285260.000000,32959.000000
1051.516489,0.929482,282938.000000,33282.000000
1055.242181,0.920586,280933.000000,33730.000000
1058.963659,0.914422,278805.000000,33953.000000
1062.680922,0.907226,276533.000000,34239.000000
1066.393971,0.901880,275025.000000,34474.000000
1070.102806,0.894233,273940.000000,34948.000000
1075.041363,0.887742,272610.000000,35302.000000
1078.740364,0.882341,271864.000000,35646.000000
1082.435151,0.878330,271322.000000,35905.000000
1086.125723,0.873367,271668.000000,36364.000000
1089.812080,0.869222,272144.000000,36777.000000
1093.494224,0.867624,273135.000000,37047.000000
1097.172153,0.863667,273441.000000,37428.000000
1100.845867,0.862611,274759.000000,37700.000000
1104.515367,0.862100,276154.000000,37936.000000
1109.401478,0.861496,278191.000000,38269.000000
1113.061144,0.864952,279666.000000,38167.000000
1116.716596,0.867941,281465.000000,38149.000000
1120.367833,0.873986,283330.000000,37871.000000
1124.014856,0.884022,285720.000000,37318.000000
1127.657665,0.895795,287805.000000,36585.000000
1131.296259,0.908106,290051.000000,35840.000000
1134.930639,0.922540,292331.000000,34941.000000
1138.560804,0.933204,294917.000000,34395.000000
1143.394469,0.949572,298293.000000,33502.000000
1147.014801,0.957970,300985.000000,33157.000000
1150.630918,0.967287,304257.000000,32806.000000
1154.242821,0.973756,307712.000000,32688.000000
1157.850509,0.978791,310881.000000,32644.000000
1161.453983,0.983042,314276.000000,32679.000000
1165.053242,0.985358,318257.000000,32917.000000
1168.648287,0.987442,322819.000000,33229.000000
1172.239118,0.989019,326850.000000,33522.000000
1177.020337,0.993286,332795.000000,33798.000000
1180.601334,0.991547,338252.000000,34490.000000
1184.178116,0.995397,344529.000000,34820.000000
1187.750684,0.998805,351023.000000,35199.000000
1191.319038,1.004243,357082.000000,35361.000000
1194.883177,1.007403,364643.000000,35848.000000
1198.443102,1.014933,372656.000000,36006.000000
1201.998812,1.018920,379916.000000,36372.000000
1205.550308,1.024394,387104.000000,36596.000000
1210.279081,1.028914,398358.000000,37270.000000
1213.820743,1.031422,406330.000000,37797.000000
1217.358191,1.032787,414296.000000,38417.000000
1220.891424,1.030804,423100.000000,39413.000000
1224.420443,1.032012,431276.000000,40063.000000
1227.945248,1.030587,440314.000000,41037.000000
1231.465838,1.030378,449218.000000,41887.000000
1234.982214,1.030021,457807.000000,42723.000000
1238.494375,1.031859,468067.000000,43496.000000
1243.170701,1.033059,479193.000000,44407.000000
1246.673029,1.032723,486758.000000,45143.000000
1250.171142,1.034154,495180.000000,45773.000000
1253.665041,1.032987,503918.000000,46706.000000
1257.154726,1.031534,511654.000000,47582.000000
1260.640196,1.029232,521154.000000,48723.000000
1264.121451,1.026865,534098.000000,50206.000000
1267.598492,1.028610,549524.000000,51449.000000
1271.071319,1.029950,564969.000000,52732.000000
1275.695199,1.032087,583497.000000,54194.000000
1279.158192,1.033969,596509.000000,55163.000000
1282.616970,1.036403,610137.000000,56108.000000
1286.071534,1.038736,621777.000000,56872.000000
1289.521884,1.041720,632911.000000,57494.000000
1292.968020,1.046057,643299.000000,57857.000000
1296.409940,1.052141,653998.000000,58001.000000
1299.847647,1.055958,662535.000000,58244.000000
1303.281139,1.061619,669534.000000,58097.000000
1307.852572,1.068640,680622.000000,58112.000000
1311.276231,1.075003,687613.000000,57855.000000
1314.695675,1.079267,692993.000000,57738.000000
1318.110904,1.084293,697587.000000,57452.000000
1321.521919,1.089828,703545.000000,57209.000000
1324.928720,1.094683,707997.000000,56931.000000
1328.331306,1.098182,710077.000000,56640.000000
1331.729678,1.103039,712333.000000,56188.000000
1335.123835,1.105724,715576.000000,56096.000000
1339.642823,1.110184,717691.000000,55687.000000
1343.027147,1.112866,716977.000000,55289.000000
