Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:29:14,,
Header Version:,1,,
System Temp (C):,36.67,,
Detector Temp (C):,32.73,,
Humidity (%):,8.86,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.682739,33639.000000,6984.000000
905.521072,0.709356,38213.000000,7462.000000
909.408318,0.720011,42332.000000,8066.000000
913.291349,0.743701,46950.000000,8471.000000
917.170165,0.749332,51785.000000,9223.000000
921.044767,0.757909,58287.000000,10178.000000
924.915155,0.768539,66979.000000,11413.000000
930.069116,0.793736,82100.000000,13201.000000
933.929670,0.818041,94317.000000,14340.000000
937.786010,0.842071,106099.000000,15263.000000
941.638135,0.870409,116718.000000,15730.000000
945.486046,0.893842,125961.000000,16084.000000
949.329742,0.922229,134812.000000,16125.000000
953.169224,0.948139,143641.000000,16186.000000
957.004491,0.972101,152380.000000,16249.000000
960.835544,0.989422,161986.000000,16598.000000
965.937059,1.009423,175129.000000,17137.000000
969.758279,1.019004,185335.000000,17740.000000
973.575284,1.025907,195809.000000,18447.000000
977.388074,1.033664,206740.000000,19132.000000
981.196650,1.039863,217308.000000,19825.000000
985.001012,1.044980,228047.000000,20561.000000
988.801159,1.045340,238038.000000,21444.000000
992.597092,1.040311,247444.000000,22551.000000
996.388810,1.037615,256381.000000,23511.000000
1000.176314,1.032038,264317.000000,24552.000000
1005.219764,1.024083,273187.000000,25845.000000
1008.997434,1.016423,278661.000000,26832.000000
