Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:6:8,,
Header Version:,1,,
System Temp (C):,34.25,,
Detector Temp (C):,29.72,,
Humidity (%):,12.06,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.677731,33639.000000,7065.000000
905.521072,0.706629,38213.000000,7509.000000
909.408318,0.715778,42332.000000,8145.000000
913.291349,0.729975,46950.000000,8743.000000
917.170165,0.741215,51785.000000,9397.000000
921.044767,0.746289,58287.000000,10454.000000
924.915155,0.759091,66979.000000,11664.000000
930.069116,0.782340,82100.000000,13552.000000
933.929670,0.807834,94317.000000,14681.000000
937.786010,0.837177,106099.000000,15436.000000
941.638135,0.864078,116718.000000,15961.000000
945.486046,0.889169,125961.000000,16258.000000
949.329742,0.919678,134812.000000,16220.000000
953.169224,0.944931,143641.000000,16306.000000
957.004491,0.969729,152380.000000,16338.000000
960.835544,0.986761,161986.000000,16700.000000
965.937059,1.007350,175129.000000,17219.000000
969.758279,1.018881,185335.000000,17745.000000
973.575284,1.023184,195809.000000,18563.000000
977.388074,1.034027,206740.000000,19116.000000
981.196650,1.035785,217308.000000,20012.000000
985.001012,1.039878,228047.000000,20804.000000
988.801159,1.038987,238038.000000,21760.000000
992.597092,1.034534,247444.000000,22853.000000
996.388810,1.032072,256381.000000,23813.000000
1000.176314,1.026676,264317.000000,24857.000000
1005.219764,1.017943,273187.000000,26213.000000
1008.997434,1.012091,278661.000000,27101.000000
1012.770890,1.002595,283378.000000,28169.000000
1016.540131,0.995175,286796.000000,29000.000000
