Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:7:33,,
Header Version:,1,,
System Temp (C):,34.48,,
Detector Temp (C):,29.75,,
Humidity (%):,11.48,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.436,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686423,33639.000000,6925.000000
905.521072,0.701512,38213.000000,7598.000000
909.408318,0.717327,42332.000000,8116.000000
913.291349,0.730224,46950.000000,8738.000000
917.170165,0.740338,51785.000000,9416.000000
921.044767,0.751724,58287.000000,10324.000000
924.915155,0.757716,66979.000000,11701.000000
930.069116,0.785105,82100.000000,13466.000000
933.929670,0.809583,94317.000000,14622.000000
937.786010,0.834652,106099.000000,15526.000000
941.638135,0.862882,116718.000000,16005.000000
945.486046,0.891070,125961.000000,16187.000000
949.329742,0.919464,134812.000000,16228.000000
953.169224,0.947281,143641.000000,16218.000000
957.004491,0.968296,152380.000000,16392.000000
960.835544,0.989265,161986.000000,16604.000000
965.937059,1.005438,175129.000000,17295.000000
969.758279,1.017489,185335.000000,17802.000000
973.575284,1.020642,195809.000000,18672.000000
977.388074,1.033437,206740.000000,19142.000000
981.196650,1.035135,217308.000000,20042.000000
985.001012,1.038544,228047.000000,20868.000000
988.801159,1.035826,238038.000000,21919.000000
992.597092,1.035599,247444.000000,22797.000000
996.388810,1.031015,256381.000000,23871.000000
1000.176314,1.028497,264317.000000,24753.000000
1005.219764,1.018358,273187.000000,26188.000000
1008.997434,1.011546,278661.000000,27135.000000
1012.770890,1.003474,283378.000000,28112.000000
